,youtube_id,comment,like_num,comment_date
0,wlqdprkrhtlvdma,에바 님 이렇게 소소한 담소 나누는 영상 진짜 좋아효... 대부분의 주제가 평소 해오던 생각들이라 덩달아 정리되는 느낌이고 에바 님 특유의 차분하고 야무진 말솜씨 덕분에 듣기도 참 편해요 친한 언니랑 누워서 이것저것 아무 얘기나 하는 기분이라 넘 좋아요  특히나 저는 같은 여자 형제가 없거든요 물론 생각만 해도 든든한 오빠가 있어서 좋지만 이렇게 사소하면서도 진지한 생각이나 고민을 그냥 편하게 좌르륵 늘어 놓고 조잘조잘 얘기할 언니가 있었으면 좋겠다고 늘 바랐어서인지 이런 영상이 더 소중하게 느껴져요... 🫶,77.0,1년 전
1,ddda1126,언니의 용안 .. 가까이서 볼 수 있는 겟레디가 최고야..,3.0,1년 전
2,userny3vg8ju4v,"내가 에바님을 끊을 수 없는 이유 ,, 항상 지향적인 주제에 대해 끊임없이 연구하고 누구도 아닌 자신이 주체가 되어 살아가는 이 모습이 너무 멋지고 멋쪄 ,, 한국인들이 속히 말하는 자기검열도 자존감과 같은 계열인 것 같아요 너무 남들과 비교하며 자기객관화 하는 삶도 진짜가 아님. 이 세상 모든 비혼주의 여성을 응원해요 첫째도 둘째도 건강한 신체와 경제력 뿐이란거 잊지말기",51.0,1년 전
3,zyhy,자기객관화를 시작으로 자기검열로 이어지면 똑같은 부분을 두고 장점보단 단점에 초점을 두고 있더라구요. 나를 위한 것이라 생각한건데 이게 진짜 나를 위한게 맞나 싶고 남들은 이렇게까지 생각 안 할텐데 나는 왜 이러지? 하면서 또 검열을 하게 되고.. 자존감도 낮아지고 반복반복..ㅋㅋ 뭐든지 양면성은 있고 완벽한 사람은 없으니 ‘나는야 우주먼지야ㅋ’ 하고 스스로 심각해지지 않는 선으로 조절하고 있어요 ㅎㅎ,161.0,1년 전
4,itissotastyyum,오늘 영상도 잘 볼게요 좋은 영상 감사합니다  최근에 에바님 영상을 정주행하다가 새삼 이런 유튜버를 알게 돼서 다행이라는 생각이 들었어요 기분의 업다운이 큰 편이라 저 스스로를 다루기가 힘들 때가 있는데 그럴 때마다 슨생님 영상을 보면 딱 적절한 중간 지점의 온도를 찾을 수 있게 돼서 좋은 것 같아요 언제나 닮고싶다고 생각하는 멋진 분이에요 감사합니다 에바 평생 사랑해 ,3.0,1년 전
5,useroy2vi7qy8s,언니 요즘 겟레디 많이 해주셔서 같이 이야기할 수 있어서 너무 좋아요..🥹🥹 넘 좋아 이런 거.!!!!!!,7.0,1년 전
6,LIFEzm8yd,경제력 소속감 건강!!진짜 공감이요!!!오늘 에바님 제인생에 들어오신줄ㅋㅋㅋㅋㅋㅋ,19.0,1년 전
7,leemiso3172,언젠가 한 번쯤 떠올렸을 만한 주제를 에바 님만의 방식대로 차분하고 조리 있게 잘 이야기해 주시고 그 이야기를 많은 사람들과 함께 공유하고 소통해 주셔서 감사해요 가끔 조금은 파고들어 생각해 보아야 할 주제에 대한 알 수 없는 두려움이나 거부감에 생각이라는 것 자체를 회피할 때가 있는데 에바 님 영상을 보면 그런 것들이 좀 해소가 된달까요? 편안해지고 기분이 좋아져요 좋은 영상 늘 감사해요 오늘도 잘 보고 힐링하고 갈게요 ️ + 추천해 주신 헤어팩도 진짜 넘넘 잘 쓰구 있습니당 감사해요 ,3.0,1년 전(수정됨)
8,userjf6fm2nf4k,"자기객관화와 자기검열의 차이는 개인적으로 보완을 하고자하는 마음이 있는지로 나뉘는것 같아요
저도 제가 자기객관화를 잘 하는 사람이라고 자부했는데 제 단점을 파악하고나면 저에 대해 냉소적으로 되는 경향이 있더라구요 이 영상을 보고 느끼는게 많았네요!",0.0,8개월 전
9,userwh3py1uz7w,"에바릠이 영상에서 언급하신 것처럼 자기객관화와 자기검열은 한국사회의 깊은 뿌리인 남눈치보기에서 온다고 생각해요. 저도 반추해보면 난 자기객관화가 잘 되는 것 같다, 라고 스스로 생각한 적이 있었는데 누가 왜? 넌 어떤데? 라고 물어봤을 때를 가정하고, 단점만 모조리 늘어두고 있었거든요. 전체를 싸잡아 일반화는 못하겠지만, 개인적인 생각으론 우리나라 사람들은 나의 장점을 찾아내는 방법을 잘 모르는 것 같아요. 저를 포함해서요~! 그 이유가 바로 남눈치보기에서 시발된다고 생각하고요. 난 이런 이런 걸 할 줄 알아, 난 이런 거에 좀 소질있어 라고 말했을 때 주변 반응을 떠올려보면 정색하고 진지하겐 안 그렇더라도 약간 으엥?! 뭐야~~~ 하면서 친구들이 웃을 거 같거든요? 응응 맞아 그런 거 같아 라는 동조보다는요. 제 친구들이 잘못됐다는 것도 뭣도 아니고 우리사회 전반적인 분위기가 그런 거 같아요. 내 장점을 얘기하면 자랑이 되고, 한국사회에서 자랑은 긍정적인 면보다 부정적인 면이 압도적으로 많은 단어니까요... 저도 이렇게 말하지만 누가 자신의 장점을 스스로 말했을 때 어떻게 반응했더라? 하고 돌아보게 돼요. 웃으면서 놀리진 않았나, 속으로 쟨 뭐야... 하고 비난하진 않았나... 이백프로 그런 적 있었을 듯ㅋㅋㅋ 그리고 자기객관화는 곧 자기의 단점을 잘 알고 있는 것이라고 많은 이들이 생각하는 것 같다는 에바 당신의 말,,, 오백프로 공감해요 ㅋㅋㅋㅋ 생각해보면 여러 커뮤니티나.. 뭐 그런 곳 보면 예를 들어 어떤 연예인이나 어떤 일반인의 글이 딱 올라왔을 때(좋게 보이지 않는 류) 어느 순간부터 그런 글의 댓글로 쭈르륵 달리는 게 '자기 객관화 존나 안 되는 듯ㅎ' 뭐 이런 거더라고요. 몇 년 전만 해도 자기객관화 라는 단어가 그리 통상적으로 쓰이진 않았던 거 같은데.. 여튼간 인터넷에서 흔하게 볼 수 있는 자기객관화란 단어가 가진 뉘앙스는 저런 식으로 부정적인 느낌으로 물들어버린 것 같단 생각을 하게 됐어요. 물론 진짜 그 사람이 자기 객관화 안 됐을 수도 있죠. 누가 봐도 단점이고 남에게 피해주는 본인 성격이 자신에게만은 장점이라고 여겨진다면... 그건 재고해볼 필요가 있고요... 그렇지만 모두가 그렇진 않을 거잖아요. 누가 잘못한 글을 가져와서 자기객관화 진짜 안 된다, 라고 평가하기 시작하니까 어느새, 그 누구도 모르게 자기객관화를 못 한 사람 = 어떤 잘못을 한 사람/자기객관화를 잘 한 사람 = 어떤 잘못을 안 한 사람, 고로 자기 단점을 잘 아는 사람 이렇게 부정적으로만 딱 나뉘어버리는 거 같아요. 자기객관화를 잘 했다고 자기 장점을 잘 아는 사람이라고 보진 않는 듯...합니다... 하핳 댓글을 넘 길게 써벌엿잔아... 머쓱,,, 여튼 제가 요즘 하는 생각이랑 타이밍과 의견이 잘 맞아 떨어져서 이렇게 구구절절 적어봤읍니다 제 생각을,,, ㅎㅋㅎㅋ 그나저나 역시 흑발생머리 에바가 짱이야,,, 아 근데 갑자기 생각난 건데 나중에 심심하실 때,,, 누가봐도 가을웜톤인 에바가 파워쿨톤템으로만 화장해보는 영상도 함 보고 십내요,,, 보랏빛, 자줏빛, 실버글리터 왕왕 올리는 에바... 궁금함다 ㅋ",15.0,1년 전
