,youtube_id,comment,like_num,comment_date
0,evalet,"숙소 : https://www.airbnb.com/rooms/25124856?s=42&unique_share_id=131124B1-A7EA-4B84-9CB8-6F0C2240DFAE&%24web_only=true&_branch_match_id=1099385708195492286&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXT0zKS9LLTdUHwvyKsAzfPDf3siQAvAn5Yh0AAAA%3D&source_impression_id=p3_1670812171_MACN7%2BNCkldigHuz

1일차
집업후드 : 룰루레몬 스쿠바 오버사이즈 1/2 집 후디 Heathered Core Ultra Light Grey
패딩조끼 : 자라 쇼트 패딩 베스트
캐리어 : 앙뜨레 하드케이스 캐리어 HA9132 차콜 24형
렌즈 : 렌즈미 칵테일 프라페 브라운
파자마 상의 : 졸리럼플리 버건디 스트라이프 파자마 (무료제공)
하의 : 나른 워터컬러 맨살 스커트렁크 LONG (무료제공)


2일차
니트 : 라룸 아쿠아부클니트 아이보리
치마 : 밀리언코르 커버밴드 이염제로 에이라인 스커트 데님 진청 (무료제공)
무스탕 : 오브이 페이크퍼 크롭무스탕 베이지
렌즈 : 렌즈미 칵테일 프라페 애쉬블루


3일차
렌즈 : 렌즈미 칵테일 프라페 애쉬블루
립 : 맥 멀잇오버 (무료제공)
니트 : 앤드모어 앙고라 브이넥 크롭 긴팔니트 핑크
롱부츠 : 썸타는샵 고퀄 첼시롱부츠 블랙 245
가죽반바지 : 어드레스 어드레더 숏팬츠 블랙 M (현재 판매종료)
크로스백 : 플로르 실버 미니백 (무료제공)
목도리 : 시눈 니트 머플러


4일차
렌즈 : 오렌즈 비비링 베이지 원데이",16.0,9개월 전(수정됨)
1,Meiwn3xu,Thank you for visiting Japan Eva unni~ I'm so happy for you that you seemed enjoyed days in Osaka and thank you for posting vlogsI hope you can visit again Japan and next time can come to Fukuoka perhaps!!,5.0,9개월 전
2,BAPBABY,개강 전 가족분들과 일본 여행 다녀오면서 즐거운 추억을 쌓으셨네요 이번 영상을 보니 저도 일본에 가보고 싶어졌어요!,7.0,9개월 전
3,Xxxpx9mr,에바님 지구 여기저기 정말 잘 다니시는 것 같아요 ㅋㅋㅋㅋ 앞으로도 즐거운 여행 하시길 !,39.0,9개월 전
4,userju1ue8sn4b,"에바님이 추천하시는 건 항상 믿고 구매하는 오랜 구독자입니다  
에바님 특유의 여행 브이로그 느낌이 너무 좋아서 하면서 보고 있어요~~",10.0,9개월 전
5,serendipity,"에바님 여행 영상 보며 항상 대리만족해용 길면 길수록 좋다구요오~ 에바님 편집하느라 고생많으십니다ㅎㅎ 여행갈 때마다 스킨케어, 클렌징 제품은 항상 중요하게 생각해서 챙기게 되는 것 같아요! 친구들이나 가족들 여럿이 함께 하는 경우에 본품 챙겨가곤 하는데 색조 메이크업까지 말끔히 지워주는 밤 제형을 튜브 형태로 나온 클렌징 제품이라니 처음 보는 것 같아 신기해요 하트퍼센트 다른 유튜버님으로 처음 알게 되어 립제품 잘 사용하고 있는데 스킨케어, 클렌징 제품도 개발되어 신제품 많이 보고 싶어요!!",3.0,9개월 전(수정됨)
6,usersq9ew9ze1j,"저도 얼마 전에 도쿄 여행갔다가 공항에서만 두시간, 음식점도 두시간씩 기다렸는데 에바님도 공항에서도 이치란에서도 그러셨다니 일본에 사람이 많긴 한가봐요",6.0,9개월 전
7,userfo9nu3lv1o,역시... 에바님 여행영상은 더욱이 익숙한 오사카라서 그런지 너무 편-안 그자체  40분 영상 한번도 안 끊고 본 게 너무 오랜만이네요 (라고 느꼈지만 에바 영상은 항상 이 감상평이게 됨 ) 뒷부분에 사진모음까지 이렇게 재밌냐고... 얼굴이 재밌지️,8.0,9개월 전(수정됨)
8,userqc7io2mb9d,"에바 슨생님이 추천하시는 건 항상 믿고 구매하는 오랜 구독자입니다  에바님 특유의 여행 브이로그 느낌이 너무 좋아서 대리만족하면서 보고 있어요:) 에바크림에 마몽드앰플에 달바 바디워시까지 전부 만족하면서 너무 잘쓰고 있습니다! 드디어 클렌징밤 추천이 나왔군뇨 !!  클렌징밤이라 하면 확실히 마스카라 같은 눈화장은 지우기 힘들어서 꼭 이중클렌징 해주는 편인데 하트퍼센트 클렌징밤은 한번에 싹 지워지는 거 같아서 훨씬 효율적인거 같아요 ! 짜는 튜브 타입이라 확실히 위생적이고 사용에도 편리할 꺼 같은게 가장 탐나는 장점 :) 블랙헤드 감소 효과도 있다고 하니 더더 기대되는 제품이 아닐 수 없네요 ️‍
슨생님 ~! 몸 챙겨가면서 오래오래 영상 만들어주세요 ",3.0,9개월 전
9,userfg8pm6lo8z,오늘 오전만해도 다음달에 일본가서 언니 영상 찾아보고 있는데 옛날 영상있길래 그거 봤는데 바로 이렇게 최신버전을 올려주시다니 에바라는 여자 당신은 사랑입니다,1.0,9개월 전
10,ayaka128,3년째 꾸준히 시청하고 있는 일본인 팬이에요〜언니 일본 여행 브이로그 올라와서 바로 봤어용…꿀잼️‍️‍또 일본 오실 일 있으면 교토도 한번 가보세요!!,4.0,9개월 전
11,uservf2vj9fu5o,일본여행 갈 예정이라 알아보고 있었는데 여행이랑 하트퍼센트의 샤베트제형인 클렌징밤이라니! 클렌징밤은 사용해본적이 없는데 딥클렌징까지 된다니 너무 좋은거 같아요. 여행 브이로그도 잔잔하게 잘 봤습니다 :),1.0,9개월 전
