,youtube_id,comment,like_num,comment_date
0,llth56,"this is actually my first time seeing someone bring THAT tall tripod inside of their bag ,, she's indeed my fav",1.0,2주 전
1,tangerinejam,"선글라스 부분 넘 웃기고 ㅋㅋㅋㅋㅋ 전체적으로 속도감있는 전개와 청산유수 설명,, 왓츠인마이백 영상 선호하는 편은 아닌데 에바님 영상 완죤 시간 순삭이네여",12.0,2주 전
2,Ohuyeon,언니 진짜 감사합니다 마침 곧 유학을 떠나는데 보부상 가방이면서 어느정도 패션을 포기하고 싶지않아서 계속 찾다가 이 영상으로 해결하게되었네요! 정말 정보…감사합니다 너무 이뻐요 ,0.0,12일 전
3,Blue1204,에바님 덕분에 좋은 제품들 많이 알아가요…🩵알ㄹㅓ뷰…️,1.0,2주 전
4,jieunsuh,에바씌 왤케 날이 갈수록 예뻐지시는지..,11.0,2주 전
5,itissotastyyum,가방 매고 10분만 걸어도 어깨 빠질 거 같은데요 ㅋㅋㅋㅋㅋㅋ 최강 보부상 엡아님..,35.0,2주 전
6,na00,15:59 이 부분 너무 귀여우세욬ㅋㅋㅋㅋㅋㅋㅋㅋ,45.0,2주 전
7,fhxjejejen,언니의 왓츠 인 마이백.. 넘 재밌다구 개강룩 코디나 옷장 털기도 찍어주세욤,2.0,2주 전
8,lj2132,가방에서 끊임없이 나오는 에바님 .. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 요물 실버백..,10.0,2주 전
9,useryf2zi1vu4b,이쁘고 여성스럽고 멋집니다,2.0,2주 전
10,andIalways,개강 전 딱 필요했던 영상..,4.0,2주 전
11,userhyeon12,어쩜 이리 매번 예뿌고 말을 잘할꽈 에바는….,2.0,2주 전
12,hongsii0229,요즘 왓츠인마이백 영상에 빠져서 여기저기 보고 있었는데! 에바님이 딱 올려주시니 뭔가 통한 것 같은 기분🩷,1.0,2주 전
13,ddda1126,인스타 보고 기다렸다구우 ~!! 언니 선글라스 설명할때 왤케 욱겨요 ㅋㅋㅋㅋㅋㅋ아놔 이언니 개그스탈 넘나 내스탈 •••• 뻘하게 웃김,6.0,2주 전
14,ji7226,"저정도 가방이면,, 봄이도 들어가겠어요,, 왕왕 크네요.. ",1.0,13일 전
15,luminiuu11,알람 울리자마자 달려왔숩니다 !!!!!!!! 최근에올린 1시간짜리영상 또보고있었는데 새영상이라니 보부상인 저도  완전 공감가득이에용!!!! 선댓글후 영상볼게요 ,1.0,2주 전(수정됨)
16,sassytomato,다른 사람 가방 안에 뭐 들어있는지 보는게 왜 이렇게 재밌을까요,0.0,8일 전
17,userzy6kd2hj9q,에바님 가방이 너무 예뻐요,1.0,2주 전
18,leaheonjae,이 영상 은근 중독성 있어요... 매일 들어오게 됨 ㅎ 목소리가 asmr 같이 좋으셔서 그론가 중독성 갑...ㅎ,0.0,12일 전
19,fruity00,뉴 피어싱 뚫으신 거 같은데 피어싱 뚫으신 곳에서 피어싱 사셨게쬬?? 가능하시다면 어디서 뚫으셨는지 알려주실 수 있으신지...,1.0,2주 전
20,enilrevlis3219,"오늘 에바님 채널에서 이 컨텐츠를 보게 될 줄이야ㅠㅠ
왜냐면 하필(?) 오랜만에 왓츠인마이백 영상이 보고 싶어서 업로드순으로 검색했거든요!!
김습습님 채널 썸네일에 반가운 에바님이 똭 계셔서 바로 시청했었는데~~,~,~~
다 본지 얼마 안돼서 에바씌 채널에도ㅠㅠ 보부상 가방으로 따로, 더 많이 풍족하게 올라오다닝~~
다 보니까 탱글티저 브러시 1개를 옮겨 넣고  쓰시는 건가요? 아니면 집에도 있고 여러 개 사서 쓰시나요?",1.0,2주 전
