,youtube_id,comment,like_num,comment_date
0,useric1cf5td2i,개강해서 너덜너덜해진 사람이 살아나는법 : 에바님 영상보기 다 때려치우고 싶지만 언니도 이렇게 열심히 사는데 본받을게요ㅜㅜㅜ정보 일일이 적어주기 힘드실텐데 항상 고마워용,27.0,5개월 전
1,naheeh6yb,"에바님 브이로그는 뭔가 끌어당기는 매력,,,,",3.0,5개월 전
2,userwq1ml4pb6u,"힘들고 지칠 때마다 에바님 영상 봐요..
정말 너어어무 좋아요! 오래오래 함께해줘요 에바릠....",1.0,5개월 전
3,userrq5hn6jx7h,"에바님만의 영삭 느낌이 너무 좋아요..굿
항상 영상 잘 보고 있습니당",6.0,5개월 전
4,nanakg5fu6nr3o,"에바늼 요새 복근이 장난아니시던데 ,, 미국에서의 운동 루틴도 찍어주세요 ",16.0,5개월 전
5,jjinee78,열심히 하는 모습이 너무 멋져요!,3.0,5개월 전
6,itissotastyyum,에선생님 룩북 최고..  이 영상도 너덜너덜하게 될 때까지 보겠읍니다..,10.0,5개월 전
7,Userbbang,언니 과제랑 공부하는 부분이 넘 좋아요 ... 키보드 소리도 넘 조쿠 ... 담에 과제하는 스터디윗미 영상 하나 기대해두 될런지요 ㅎㅅㅎ,0.0,5개월 전
8,usersp5px1vy1n,그렇게  첫날스피닝은 다리후들거리고 두번안해야지 하지만ㅋㅋㅋㅋㅋㅋ시간이지나면 이만큼 재밌고신나는 운동이 없더라구여 아침스피닝 조지러갑니다~~,0.0,5개월 전
9,userqm4ip8wm5v,일주일동안 입은 것들 시리즈 넘 좋아요ㅜㅠㅜ,3.0,5개월 전
10,usersj5vg9rn8m,헐 저도 실습때문에 미국에 있는데 뉴욕-뉴저지 이동한다고 오소리티 터미널 자주가요 에바님이 같은 장소에 갔다니.. 신기해요,0.0,5개월 전
11,seol924,할 일 다 하고 보는 에바 영상 넘 행보케,1.0,5개월 전
12,useryn4il1eu9e,꺅 아직 안봒지만 벌써 재밌다 ㅠ 나 오늘 알바 사장이랑 싸워서 기분 더러웠는데 언니 영상 올라와서 행복해짐.. 알라뷰 언니,11.0,5개월 전
13,userir2pb1pw9r,날씬하니까 다 예쁘네 옷이뭘 입어도 에바님 예뻐요,0.0,5개월 전
14,useros1sw6qk4o,"미국학교문화를볼수있게해주셔서감사해요ㅎ
영상이지만 보는내내 신기하기도하고 
뭔가다큐보는거같아 재미있기도하고 그르네여ㅎ
뭔가 오오티디가 단촐해지신느낌 이지만
학생같아 뭘입어도 이쁘시네요 역시",0.0,5개월 전
15,page5752,"언니 여름 오기전에 수영복 추천 영상 보고싶어요
작년에 수영복엄청많이입으신거보고 너무궁금했어요",1.0,5개월 전
16,bora4215,룩북 영상 넘조아요 ,0.0,5개월 전
17,jymoon2696,사랑해요 에바님 🩷 착장 모음zip 영상은 오랜만에 보는 거 같은데 잘 볼게요 :),3.0,5개월 전
18,serenesurin,항상 잘 보고 있습니다 건강하게 잘 지내고 돌아오세요 넘 부럽네요,1.0,5개월 전
19,userhs7hi2wy7k,"에바언니 그냥 사랑한다는 말밖에 얼른 한국 오는 영상도 보고싶군요?.. 5월에 한국 컴백하시나요?ㅠㅠㅠ 오면 꼭 엽떡 먹어주기 약속,, ",0.0,5개월 전
20,userst8fk4xf6m,"에선생님.. 11:12 에 있는 탑은 나이키가 아니라 혹시 아디다스 아닌가요?! 잘 보고 갑니도,, 에선생님의 열운동에 자극받아서 저두 운동을 ",14.0,5개월 전
21,userkb3qf4bh6y,인트로 없이 냅다 시작하는 거 넘 좋아용,2.0,5개월 전
22,userbj8qc9te1v,에바님 룩북이 잘 어울려요,4.0,5개월 전
23,userek3df4sf6h,언니 평생 대학생 해줘….🥹,0.0,5개월 전
24,ncc7162,the way you apply your lip stick is so cool!!! 20:16 hahah,0.0,5개월 전
25,dssssss9076,에바님 !! 저도 얼마전에 알게 된 사실인데 룰루레몬 브랜드명이 동양인이 L발음을 못하는 게 웃겨서 L발음을 많이 넣어 아무 의미 없이 지은 이름이라고 하네요 .. 저도 해외에 사는 동양인으로서 좀 조심하면 좋을 거 같아서요 ㅎㅎ 영상 잘 보고있습니당,20.0,5개월 전
26,namiraayumiz,영상 자주 올려서 고마워요 쉬는 것도 잊지 마세요,1.0,5개월 전
27,userbw7vu4jh4w,앙고라 니트랑 렌즈 색깔 너어무 찰떡 ... ㅜㅜ,0.0,3개월 전
28,userig2ud6nu7n,와 오늘 진짜 zㅣ리는 생리통에 독서실에서 중도포기 하고 집 와서 4시간 내리 잔 사람임니다... 마지막 남은 오늘을 알차게 보내기 위해 에바님 영상 봐야지🥹️ 오늘 개힘들었는데.. 영상 감사합니다,2.0,5개월 전
29,userfo4wg4xd6u,유학생활 버전 필로우토크 영상 보고싶어요~~,0.0,5개월 전
30,useroq2ii9lt3x,에바언닝 영상 기다렸어요~,3.0,5개월 전
31,userlt3db9pg1r,에바님! 첫날 메고있었던 가방 정보 궁금해용!,1.0,5개월 전(수정됨)
32,useriy9wg4hx3m,멋진여성 잘봤어용!,0.0,5개월 전
33,chaeyay4269,에바님 월욜 화욜 갈색 가방 궁금합니당..,0.0,5개월 전
