,youtube_id,comment,like_num,comment_date
0,harutran4703,"I love how you always add eng subs for us thank you so much  Also, your skin is glowing, I love your tan!!",8.0,2개월 전(수정됨)
1,nanakg5fu6nr3o,"언니 먹방에서 빠지지 않는 음식 스파게티, 치킨, 상하이세트",308.0,2개월 전
2,moo7616,목 쉬었는데도 강아지랑 말할 때 톤 올라가는 거 넘 귀엽고 웃겨요 ㅠㅠㅋㅋㅋㅋ,62.0,2개월 전
3,Bominimini,한국영상 언니 덕분에 질 유산균 처음 알았는데 꼭 사먹어 보려고요!!질분비물로 고생이었는데 언니가 많은 영상에서 강추하셔서 2차 마켓이라닝 구매하러 갑니다,11.0,2개월 전(수정됨)
4,userhe2gr8vj4l,"역시 언니 먹는 것들 변하지 않아 
웅니 사랑해.",15.0,2개월 전
5,Slr851,"언니 컬리에서 장진우 크림치즈라자냐, 을지다락 매콤크림파스타 꼭 드셔보세요ㅠ 라자냐는 5분만 데우면 되는데 리코타치즈나 크림치즈 좀 더 발라서 먹으면 짱맛 ㅠㅠ (kf365 김치왕만두랑 오리지널 바베큐폭립두)

시간 진짜 빠르네요. 그리웠어요",16.0,2개월 전(수정됨)
6,hyoonuser,간만에 에바님 보는데 교환학생 다녀오시더니 갑자기 분위기가 확 미국인이 되어버렸네요...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10.0,2개월 전
7,juyeoni,"언니 아프지 마셔요🥹 긴머리 넘넘 잘 어울리시고 예뻐요,,,, 항상 응원합니다아♡",3.0,2개월 전
8,usercq2xg1uk7u,언니 평소 목소리 보다 쉰 목소리가 더 잘 어울리는 거 같아요 ㅋㅋㅋㅋ 약간 외국언냐 스탈이에요,28.0,2개월 전
9,0z008,"마켓 구매 완료했어여 넘나 기대중 ㅎㅎ
아 저도 얼마전에 영상에서 나온 감기약 시럽 먹었는데 진짜 간만에 맛없는 역한 약이었어요.. 노슈가라던데 걍 슈가 넣어주라줘..",1.0,2개월 전
10,userht7pt9lv2z,"에바님표 딜리샷쓰 리액션 
13:32
19:28
21:16",8.0,2개월 전(수정됨)
11,userqg9ln2ei3j,에바님 영상 뒤로 갈수록 목소리 돌아오시는 거 뭔가 제가 다 뿌듯(?)해요 ㅋㅋㅋ 지금은 다 나으셨겠지만 아프지 말고 건강하셔요,3.0,2개월 전
