,youtube_id,comment,like_num,comment_date
0,MOONfo7pg,"후드 케이프 멋스럽게 활용하기 좋아보여요~
니트 바라클라바도 한번 도전해보고 싶네요^^",0.0,9개월 전
1,uservm5wd5mi5f,엄마 품속같이 따듯하고 포근한 캐시미어 색상도 예쁘고 디자인도 맘에 들어 꼭 하나 구입해야 겠네요,0.0,9개월 전
2,userxs7cx5nf7q,"인트로가 고급지고 예뻐졌네요~
여름쿨톤은 역시 깨끗하고 맑은 느낌의 옷이죠~
영상 오랜만에 봐서 다 까먹었다고 생각했는데 위이브는 굵고 큰 짜임이 있는 것이나 부피감 있는 걱, 퍼프소재, 허리선이 높은 것 등등 파블로프의 개처럼 말하고 있네요 저 ㅎㅎㅎ
다 팽대표님 덕분입니다 ㅎㅎ 이론은 빠삭한데, 왜 실전은 잘 안되는걸까요 ㅠㅠ 또르륵 ㅠ 용기내어 많이 옷 사고 입고 해봐야겠어요 ㅎㅎ
오늘도 영상 잘 봤습니다!",0.0,9개월 전
3,useryp7wc5pq3r,대표님 프랑스 영화 보는줄 알았어요.. 넘넘 우아하시고 잘어울리시는,0.0,9개월 전
4,userds4cd5yy3o,"캐시미어 너무 좋아요
고급짐의 완성 ~~",0.0,9개월 전
5,kek8567,니트는 재질이 중요하군요~  바라킬라바?  요건 연예인들 많이 하시고 올 해 유행이라던데 잼있는 소품이네요  잘 봤습니다,0.0,9개월 전
6,yeoni9109,바라킬라바 도전!! 아이보리 이뻐요♡,0.0,9개월 전
7,userze3yp1we1c,마지막 핸드워머가 멋있네요.,0.0,9개월 전
8,boramson3863,터틀 니트케이프는 어떤 체형에 가장 잘 어울릴까요,0.0,9개월 전
9,userck7vg5oh6r,케이프 예쁜데 웨이브체형 입어도되요??,0.0,9개월 전
10,userck7vg5oh6r,ㅋㅋㅋㅋ모자쓴거 웃겨용,0.0,9개월 전
