,youtube_id,comment,like_num,comment_date
0,dayfeeling,"캬 초반의 나레이션 맛깔남과
잔잔 나레이션과
촬영때의 에너지를 표현하는거랑
마무리까지 분위기가 다 다른데 표현과 편집들이 찰떡이네요
편집자분 행복하시길",12.0,1개월 전
1,mochi02,언니는 거울 볼 때 행복하겠다...거울 속의 얼굴이 박진아라니..,21.0,1개월 전
2,ddaddunim,"우리 언니 프로페셔널한 모습은 진짜 보는 입장에서도 짜릿합니다  우리 언니 너무 멋져잉 ️‍ 그리고 언니가 이렇게까지 설레하는 거 엄청 오랜만에 보는 거 같아요 ㅋㅋㅋㅋㅋㅋ 촬영 중에 뚝딱임에도 신나는 건 보이는 듯한 ,, ㅋㅋㅋㅋㅋㅋ 언니가 얘기했던 경이로운 경험이 바로 이거였군요... 근데 진짜... 전공 분야가 아닌 사람이 봐도 무슨 말인지 느낌적으로 알 거 같아서 신기해유  이런 부분들에서 배움을 얻는 언니를 보니 나중에 차차 꾸려지게 될 팀 진아가 너무너무 기대됩니다 ️

레이케이 선생님 진아언니랑 또 작업해주시기로 했습니다?! 꼭 언니랑 또 좋은 작업 많이 해주세요 ",3.0,1개월 전
3,userub6ox5kc8g,"마지막에 언니 촬영 후기 이야기에 제몸도 덩달아 간질간질한 느낌이에오~~~ㅋㅋㅋㅋ
고대로 전달되는 짜릿 고잡채.. 에너지의 압도! 진아의 압도!
더욱 빛날 진아온니의 인생이 넘나 기대되욥  언제나 응원해요",0.0,1개월 전(수정됨)
4,kkkkkkkiiimm,너무 아름다운 미모도 그렇지만 이번 영상은 진아님의 고찰이 느껴져서 굉장히 좋았어요! 너무 멋지세요,0.0,1개월 전
5,DK0112,"다음 촬영이 기대된다구요 
컨셉부터 그 치명치명 눈까지 너무 멋있어용 
다음에는 더 재미나게 촬영하면 좋겠네요 ㅋㅋㅋㅋㅋㅋㅋ",0.0,1개월 전
6,0854nam,"우런니 므찌댜,,, 역시 새로운 경험은 시야를 넓힐 수 있게 해주는구나…
영상소리랑 나레이션 같이 나오는 거 넘 조아여 오늘도 잘 보고 걉니댜️",0.0,1개월 전
7,visualsalon0411,넘 멋지시고 넘 예쁘세용,0.0,1개월 전
8,userkq5to6pv1z,39키로요..??? 언니가 아무리 요정이라지만 진짜 요정 무게가 되어버리심 어떡해요 밥 잘 챙겨먹어요….ㅠㅠㅠㅠ 그리구 오늘 영상에서두 넘 예뻐요 우리 웅니 얼굴이 나라다️️️️️‍️‍️‍,5.0,1개월 전
9,userqe6sp8ud4t,진아님 브이로그를 잘 볼게요,0.0,1개월 전
10,usersp7ot4my9w,5:40 진아언니한테 반해서 거울에 비친 언니용안 볼까 직접적으로 내눈에 투영되는 언니 뒷통수볼까 갈등하는 내 시점,0.0,1개월 전
11,euisun04,"6시30분땡!! 하구 달려와찌요~~
오늘도 야무지게 보고 사랑할게요
이쁘다 내언니(?) 머 5년넘게 봤으니 친언니지^^(?) 킼 사라앵",0.0,1개월 전(수정됨)
12,userpp5lp1di4s,지나님~초미녀에요 ~어쩜이리 하얘요? 부러워요 ~,0.0,1개월 전
13,SONto4ip,보고싶진아님 아주예쁘군요.,6.0,1개월 전
14,usersh3xo2vg2q,오늘도 너무옙버요ㅠㅠㅠ혹시 이날 립 알수있을까여??ㅠㅠ,0.0,1개월 전
15,jiho1126,미친게 분명하다.... 그냥 여신님이 계셨는 걸료..?!!!,0.0,1개월 전
16,huiwon22,아니 39키로라니 아니.. 어떡해(×500) 건강히 살아보아요 신체가 건강해야 정신도 건강해지는 것이고 정신이 건강해야 신체도 건강해지는 것.. 근데 이쁘긴 또 개이쁘네요 얼굴 ㅈ된다,1.0,1개월 전
17,chapji9506,할미는 원래 고우십니다,0.0,1개월 전
18,useruz1em3dg9f,키가 몇이예욤???,0.0,1개월 전
19,akinuakinu2087,,0.0,1개월 전
20,xhxydxn,이언니 이릏게 차분한 더빙 넘 어색하다고;;;;,0.0,1개월 전
21,userhp1es9my2q,뭔가 박지윤성인식느낌..?,0.0,1개월 전
