,youtube_id,comment,like_num,comment_date
0,RYUSPENNA,"옷입히기 하는 기분이었다넘 재밌었어 또 다른 것들두 찍쟈구
[옷 정보!!]
1
상의 : 스컬프터  / 하의 : 언더베이스
3
원피스 : H&M / 벨트 : 디젤
4
하의 : 러닝하이
5
하의 : 하이파더",447.0,1년 전(수정됨)
1,usersb8om6bf5k,ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ 울언니 착장마다 이해는 못하겠지만 아주 긍정적으로 받아들이고 좋은 말해주려고 하는거 개웃김ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ 그와중에 소화력 갑인거 ㄱㅇㄱ,265.0,1년 전
2,userxv3ue2eu1s,"마지막 착장이 이때까지 빡센옷하울 중에 가장최고 난이도인거 같아요
좋아하는 유튜바+좋아하는 유튜바=︎",230.0,1년 전
3,ddaddunim,"정말 ""빡센 옷 시리즈의"" 유종의 미네요  코디 해석 진짜 무슨 일이에요 너무 웃겨서 영상 멈추고 한참 웃다가 다시 보고 했어요 ㅋㅋㅋㅋㅋㅋ  근데 언니 옷장 바꾸기만 하면 되게 힙해지는 너낌  저번에 미니월드님이랑 바꿔입기 했을 때도 그랬던 거 같은데! ㅋㅋㅋㅋㅋ 힙한 옷도 찰떡으로 소화하는 우리 진아언니 🫰 진짜 빡센 옷 시리즈는 첫번째부터 보면서 항상 웃으면서 본 기억만 있는데 빡센 옷 언젠가 스페셜로 삭- 한 번 가져와주세요 ",79.0,1년 전
4,usercg5rb2lm5f,"빡센옷 최종이래서 아쉬워하면서 들어왔는데 류스펜나님이라니….!
그나저나 두 분 다 바뀐 옷들 다 잘 어울려요!!",68.0,1년 전
5,userhh3ed2tc5o,"세상에 딱 퇴근하고 밥먹으면서 힐링하고있었는데 언니 타이밍 요정 딱 그자체... 류스펜나언니도 진아언니도 엄청 좋아하는데 좋아하는사람 옆 좋아하는사람이라니..너무 좋쟈나요 사랑해요..사랑해 
항상 제 힐링이 되어줘서 꼬마오요
오늘도 영상 고마오요 (´ε｀ )♡",24.0,1년 전
6,usertu3zb7ms5h,"역시 패완얼인가,, 두 분 다 옷 너무 찰떡이당 ㅜㅜ 진아언닝 2번도 잘어울리셔서 놀랐어욤",24.0,1년 전(수정됨)
7,ggomgui,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진아님 진짜 웃수저얔ㅋㅋㅋㅋ ㅁ말하시는 게 너무 웃곀ㅋㅋㅋㅋ 
아 근데 류스펜나님 봣을 때는 아무생각도 안들었는데 진아님이 입으시니까 진짜 숭하다....",38.0,1년 전
8,usertb7rp1rl4y,두 분 진짜웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠ 이렇게까지 스타일이 극과 극 일수가 있나요 ㅋㅋㅋ,2.0,1년 전
9,kimunju,진아님이 진짜 말을 이쁘게 하신다,135.0,1년 전
10,userpw5nt5se9i,진아언니는 우아~하고 단정하다면 펜나언니는 힙!!!!!!! 그냥 누가 뭐래도 힙!!!!!!힌 느낌이라 둘이 너무 상반되서 웃김ㅋㅋㅋㅋㅋㅋ,1.0,1년 전
11,userho5tn9lv6g,진아님 표현을 예쁘게 해주시네요 ㅎㅎㅎ 로우라이즈 은근 잘어울리세오!!!,7.0,1년 전
