Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
0,@Mingokim,2022/08,0.0,0.0,
1,@Mingokim,2022/09,0.0,0.0,
2,@Mingokim,2022/10,0.0,0.0,
3,@Mingokim,2022/11,0.0,0.0,
4,@Mingokim,2022/12,0.0,0.0,
5,@Mingokim,2023/01,0.0,0.0,
6,@Mingokim,2023/02,0.0,0.0,
7,@Mingokim,2023/03,0.0,0.0,
8,@Mingokim,2023/04,0.0,0.0,
9,@Mingokim,2023/05,8.0,1.0,0.7212391495704651
10,@Mingokim,2023/06,0.0,0.0,
11,@Mingokim,2023/07,0.0,0.0,
12,@Mingokim,2023/08,0.0,0.0,
13,@yekooooong,2022/08,30.0,3.0,0.58452064055821
14,@yekooooong,2022/09,17.0,1.0,0.7359990488599848
15,@yekooooong,2022/10,0.0,0.0,
16,@yekooooong,2022/11,0.0,0.0,
17,@yekooooong,2022/12,0.0,0.0,
18,@yekooooong,2023/01,24.0,2.0,0.43833891053994495
19,@yekooooong,2023/02,59.0,3.0,0.7602665435384821
20,@yekooooong,2023/03,16.0,2.0,0.6134191408753396
21,@yekooooong,2023/04,26.0,2.0,0.5792221746793608
22,@yekooooong,2023/05,38.0,2.0,0.6528658519868982
23,@yekooooong,2023/06,68.0,4.0,0.5200238808736963
24,@yekooooong,2023/07,30.0,2.0,0.5505839704749096
25,@yekooooong,2023/08,124.0,6.0,0.7622785889634899
26,benny8282_nail,2022/08,7.0,2.0,0.6625267321413214
27,benny8282_nail,2022/09,8.0,3.0,0.6018147945404053
28,benny8282_nail,2022/10,5.0,3.0,0.23027057449022928
29,benny8282_nail,2022/11,1.0,1.0,0.7072930335998535
30,benny8282_nail,2022/12,2.0,1.0,0.6925055235624313
31,benny8282_nail,2023/01,0.0,1.0,
32,benny8282_nail,2023/02,2.0,1.0,0.6727026104927063
33,benny8282_nail,2023/03,2.0,1.0,0.4289426952600479
34,benny8282_nail,2023/04,8.0,2.0,0.7113052173094316
35,benny8282_nail,2023/05,14.0,3.0,0.608818851849612
36,benny8282_nail,2023/06,3.0,1.0,0.9295851230621338
37,benny8282_nail,2023/07,4.0,1.0,0.5139888525009155
38,benny8282_nail,2023/08,2.0,1.0,0.5643735975027084
39,bird 정은,2022/08,0.0,0.0,
40,bird 정은,2022/09,301.0,5.0,0.7891350037204828
41,bird 정은,2022/10,58.0,3.0,0.81338258869946
42,bird 정은,2022/11,76.0,5.0,0.7115783314799788
43,bird 정은,2022/12,20.0,1.0,0.7420555392901103
44,bird 정은,2023/01,15.0,1.0,0.7248479657702975
45,bird 정은,2023/02,17.0,1.0,0.5134853422641754
46,bird 정은,2023/03,37.0,1.0,0.6238887702876871
47,bird 정은,2023/04,33.0,2.0,0.6388945807428921
48,bird 정은,2023/05,31.0,3.0,0.5742742144442224
49,bird 정은,2023/06,0.0,0.0,
50,bird 정은,2023/07,13.0,1.0,0.6085969521240755
51,bird 정은,2023/08,11.0,1.0,0.6329656308111937
52,Coco Riley,2022/08,0.0,0.0,
53,Coco Riley,2022/09,0.0,0.0,
54,Coco Riley,2022/10,40.0,3.0,0.6639054937240405
55,Coco Riley,2022/11,0.0,0.0,
56,Coco Riley,2022/12,0.0,0.0,
57,Coco Riley,2023/01,82.0,4.0,0.7016308941048562
58,Coco Riley,2023/02,54.0,4.0,0.7454484924333825
59,Coco Riley,2023/03,51.0,4.0,0.7136573700441254
60,Coco Riley,2023/04,74.0,2.0,0.668493964165358
61,Coco Riley,2023/05,75.0,4.0,0.7348796768682677
62,Coco Riley,2023/06,55.0,4.0,0.6926645215514095
63,Coco Riley,2023/07,85.0,5.0,0.6698608164517385
64,Coco Riley,2023/08,55.0,4.0,0.7465023227428135
65,COLIZET콜리젯TV,2022/08,32.0,3.0,0.6924588509062504
66,COLIZET콜리젯TV,2022/09,57.0,3.0,0.7255385104566813
67,COLIZET콜리젯TV,2022/10,179.0,3.0,0.7564216968340751
68,COLIZET콜리젯TV,2022/11,180.0,6.0,0.7080995538472589
69,COLIZET콜리젯TV,2022/12,167.0,6.0,0.7504906301047692
