,youtube_id,comment,like_num,comment_date
0,ourownsummer,파데도 좋지만 쿠션만큼 편한게 없더라구용.. 궁금했던 제품들이었는데 언니 덕분에 또 좋은 제품 알아가용  연우언니가 어떻게 다른지 설명해주니깐 너무 좋아요!! 완전 도움이 되는 영상이었어요,28.0,10개월 전
1,JINKvm1gc,"가을,겨울마다 진짜 악건성이라서 피부 민감성인데 너무 잘 맞는 쿠션 추천해주셔서 감사합니다^^",7.0,9개월 전
2,userdt9bb8nq2e,신기하게 언니가 추천해준 쿠션 다 저한테 잘 맞더라구요..!! 믿고 보고 있어요!! 좋은 쿠션 더더 소개해주세요,0.0,1개월 전
3,strawberry,진짜 미샤 글로우 텐션 제 인생템이예요.. 얇게 발리면서 잘 뜨지도 않고 피부 표현 예쁘고.. 최곤데!!! 최근에 블프라고 1+1해서 사러갔더니 직원분께서 점점 단종되어가는거 같다고 쟁여야한다고 하시더라구요 ㅜ ㅜ 미샤 제발 단종시키지 말아주세요 ㅜㅜ,132.0,10개월 전
4,nareeland9803,연두콩님은 항상 유튜브에 소개 안 된 꿀템 찾아주셔서 너무 좋아요 믿고 보는 연두콩 추천템,23.0,10개월 전
5,useret8mq8ie3g,"커버력 못 잃어!!!! 였다가 어뮤즈 쓰면서 어뮤즈에 정착했는데 완전 인정... 바르기 쉬우니까 손이 진짜 잘 가요,, 피부표현도 예쁘고",10.0,10개월 전
6,userik3tf2ez4i,이런 피부타입 루나 수분광팩트 밀어내듯이 발라주면 정말 잘 맞았었는데… 이런 제형 쿠션들도 리뷰해주세요ㅠㅠ,13.0,10개월 전
7,userlu2us9bw8c,온니 영상보고 어뮤즈쿠션구매해서 사용하고 있는데  너무 좋아요..진짜..(커버력은 별로 없지만..)지성피부이지만 겨울만되면 속건조 엄청나는데 생얼처럼 피부표현되면서 화장한듯 안한듯하게 되고 얇게 발리면서 피부 예쁘게 되더라구요!! 무엇보다 이거바르고 친구들이 쿠션뭐쓰냐고 묻더라구요ㅎㅎ 중학생때부터 성인이 된 지금까지!! 영상잘보고 있어용!! 믿고보는 두콩언닝늘 좋은제품 소개해주셔서 고맙습니다🫶,19.0,10개월 전
8,RUDTJ,"미샤글로우텐션 미친넘입니다...
모든 쿠션이 다 떴는데 이거 진짜 안떠요 챱챱하고 피부표현 예뻐요ㅠㅠㅠ
감사합니다",3.0,3개월 전
9,romingi,"두콩웅니 ,, 언니 새내기 메이크업 영상때부터 구독해서 보고 있는 연두부입니댜 .. 늘 잘보고 있어유 꿀템만 추천해주는 두콩언니 딱이야 최고야 ,, 오늘도 넘 유용한 영상 ㅠㅠㅠㅠ 어뮤즈 사야겟어요 ",6.0,10개월 전
