,youtube_id,comment,like_num,comment_date
0,yeondukong,오늘도 시청 해주셔서 감사합니다 연두부님들 🩵🩵,40.0,3개월 전
1,littlespider,오옹 온니 화장품 추천은 진짜 믿고 보져 ㅎㅎ 도현언니랑 혜린님 조합이라니...이건 증말 쵝오,19.0,3개월 전
2,singingRia,"이 영상 왜 놓쳤지 이제보다니  꿀템 진짜 많네여!! 두콩님 넘 기엽고ㅠㅠㅠㅠㅠ
근데 향 설명할 때 퓨어디님 표정잌ㅋㅋㅋㅋㅋ 여전한 케미 넘 좋습니당 ㅋㅋㅋ",1.0,3개월 전
3,soria,두콩님 F모먼트 너무 좋은뎈ㅋㅋㅋㅋㅋ 세분 케미가 너무 즇아요 혜린님 티 탐나네요,1.0,3개월 전
4,bobaekim2599,두콩님 향 설명하는거 졸귀탱인데ㅋㅋㅋㅋㅋㅋ더 듣고싶어요 향수 리뷰 또 해주세요!!!🫶,0.0,2개월 전
5,chanee621,와앙 퓨어디언니 너무 오랜만이에요 ~~~~ 두분 케미 넘 재밌어요 이번 영상도 잘봤어요 언니~~~,1.0,3개월 전
6,userpe5kx5zx1i,믿고쓰는 연두콩 추천템...🩷 파데 뭐사지 고민하고 있었는데 최고다ㅠㅠ,2.0,3개월 전
7,useruj2kj5yw4v,겨울쿠션 추천해주셔서 미샤 되게 잘 썼는뎅 여름용도 추천해주세용️,0.0,3개월 전
8,userrz8mt3fx2g,대박 어떻게 혜린님과 인연이..,5.0,3개월 전
9,ourownsummer,여름이라 화장품 또 어떻게 바꿔볼까 고민이었는데.. 이렇게 언니 영상이 여행 영상도 많이 올려주세요🩵🩵,3.0,3개월 전
10,sdutls7,미친조합행복합니다,5.0,3개월 전
11,RyuHann0,헐 SW19의 3PM 향 저도 좋아해요!!!! 미드나잇 쓰다가 우연히 3pm 맡아봤는데 이게 더 취향이에요ㅜㅠㅠㅠ 두콩님 추천템 믿고 쓰쥬,1.0,3개월 전
12,userlx7he9yk5h,언니 오늘 입은 블라우스 정보도 시급합니다... 🫣,4.0,3개월 전
13,sooyummy3005,10 일뒤에 해외여행 가는데에~~ 당장 다 사야겠어요>_<,2.0,3개월 전
14,rlafkdhs,우왕🩵🩵🩵🩵 전 요즘 더워져서 그냥 선크림만 바르고 다니지만 재밌게 볼게요,0.0,3개월 전
15,userbj8qc9te1v,연두콩님 너무 예쁘십니다,0.0,3개월 전
16,userxk5tb4lt1y,듀이트리 선스틱이 좀 유분기가 있다는 후기가 있던데 어떤가요? 저도 필리핀으로 여행 가는데 가기전에 살까 고민되네요!,0.0,3개월 전
17,userbd4pi8xr9x,혹시 니제르 홀드핏 스프레이도 써보셨나요..? 아주 유명한데 저는 좀 앞머리 떡지는건아닌데 뭉쳐서 별로더라구요ㅠㅠ 카오는 후기가 없어서 어떨지 모르겠네요..,0.0,3개월 전
18,userzm2tj1ul8j,"어머 두콩님 엄청 말랐네요
다이어트 영상 다시 보러 가야겠어요 우왕~~~~",0.0,3개월 전
