,youtube_id,comment,like_num,comment_date
0,jjiniyya,이정도면 올영 명예사원인 두콩 올영은 연두콩 모델시켜줘라~!!!,39.0,4개월 전
1,uservv1ug4ik1x,"언니 추천템은 항상 믿고 사용 저번에 다이어트 보조제도 엄마께 바로 사드렸는데 변비 해결되서 좋다고 하셨어요 항상 너무 구독자들 생각해주는 찐추천템 알려줘서 고마워요 
오늘도 디퓨저랑 아이크림 쟁이러 갑니다…언니 5월도 화이팅!!!",9.0,4개월 전
2,userng2ce6ye2k,"항상 두콩픽 가성비 제품 진짜 믿고 쓰고 있어요...! 이렇게 꾸준하게 가성비 올려주시는 분야는진짜 두콩님이 최고에요️
그리구... 저 릴리바이레드 브로우는 똑같은 패키징이지만 정가일때가 있습니다... 올리브영 단독구성!은 정가 두개를 붙인 것이란걸 카드를 긁고 알아버려서 ㅋㅋㅋㅋㅋ 저처럼 2개를 2개 가격에 구매하는 연두부들이 안계시길 바라는 맘에 적어봅니다...ㅎ",3.0,4개월 전
3,Ahnalrayzoom,"뷰티 유튜바 고인물이라서 뷰티 추천템도 좋지만 자취 짬바가 있어서 그런가 생활용품 추천도 너무너무 좋아요! 예를 들면,, 우동이라던가,, 우동이라던가,, 댓글 잘 안 달지만 초창기 때 부터 정말 잘 보고 있어요 ",3.0,4개월 전(수정됨)
4,singingRia,"브링그린 당근 아이크림 저도 사용하는 건데! 두콩님 추천템에 나오다니 반갑네용 ㅋㅋㅋㅋ 흡수도 빨라서 여름에 쓰기 딱 좋아여 ㅎㅎ
도토리 패드도 넘 탐나네유 내일 올리브영 가야쥐!!!",4.0,4개월 전
5,usercl5lw9oy3e,올영에서 자주 쇼핑하는 편인데 저럼한 거 영상으로 남겨주셔서 감사합니다,0.0,2개월 전
6,userwj5jj5bf5x,오늘도 꿀템들 많이 알려줘서 고마워용,4.0,4개월 전
7,seohyunlee1731,영상 잘봤어용 항상 좋은 제품 소개시켜줘서 고맙뜹니당! ㅎㅎ 이번에 혹시 대용량 시리즈 2탄 해주실 수 있나요? 왠지 모르게 맨날 틀어놓게 되는 영상이라.. 2탄도 궁금해용,1.0,4개월 전
8,useref7pb4wq7b,"제가 편집샵에서 일하면서 경험한바로는
디퓨저도 향마다 캐바캐인데 국내꺼중에선
제품 좋은 향 비율이 가장 높은건 오브보꺼였고
일본꺼는 아포테케가 가장 향 뽑기 확률이 높았음",4.0,1일 전
9,jjjjjungyi123,패드로 닦을때 생얼이었너??!!!! 했어요 진짜 피부 너무 좋으신거 아닌가요? 엄청 환하네요! 점점 피부도 좋아지고 안색도 밝아지고 더 젊어지시는거같아요,0.0,3개월 전
10,userjn8fv1uc7s,"평소에는 당근패드 쓰다가 여름이라 모공 탄력 걱정에 패드 바꿔봤는데 모공패드 치고는 엄청 부드럽고 자극적이지 않아서 좋더라구요 !!! 디퓨저도 벌써 두 번째 사용중이고 두피토닉, 아이브로우 등등 이번에 겹치는 제품이 많네요 먼가 신기",2.0,4개월 전
11,my188cm,언니 덕분에 아이크림.. 의 중요성을 알고 우선 엄마가 쓰시던거 사용중이었는데 브랑그린 담으러 갑니다 그리고 도토리패드 바로 담아 갑니다🫶🫶,2.0,4개월 전
12,userpe5kx5zx1i,브링그린 아이크림 갠적으로 가성비있게 잘 쓰고 있는데 역시 두콩 안목  나만 알고 시픈 가성비템인데 이렇게 소문 나버려 ~~~,3.0,4개월 전
13,softeun1123,"두콩님 제품추천은 아묻따 사야졍,,",2.0,4개월 전
14,usersn3or6wg5d,"아로마티카 로즈마리 저도 지성두피라서 넘 애정하는 재구매템인데  숨겨진 보석 같은 아이? 소개해주셔서 좋구먼유
여름 필수템~",2.0,4개월 전(수정됨)
15,userlj8kv8ym9o,저두 스킨푸드 도토리 앰플 잘 쓰고 있었는데 언니두 쓰신다니깐 넘 반갑네요ㅎㅎ!! 패드는 안 써봤는데 다음에 함 사봐야겠어요><,1.0,4개월 전
16,ourownsummer,"언니 영상 보고 장바구니 담는중이에요,,,🫶  당근패드 잘썼는데 도토리패드 써볼게요오  영상 안에 다양한 제품들이 많아서 햄볶해유",3.0,4개월 전
17,userjh2vx1xu3v,해서린...진짜 미친 찐템이에요,0.0,4개월 전
18,heeyamu3150,"두피토닉, 전동칫솔, 스팟패치
장바구니 고고",1.0,4개월 전
19,usersf3jb1xf8u,연두콩님 영상 알림 오자마자 반가운 마음으로 후딱 왔어요 오늘도 유용한 영상 감사해용♡,3.0,4개월 전
20,userlk8bm5pw9u,언니 좋은 추천 고마워요 오늘 올영 들러서 아이크림 샀어요 ㅎㅎ,0.0,4개월 전
21,usernc7bh3te4l,오마이갓 언니 ㅠ ㅠ 요즘 여드름 뾰루지 때문에 완전 고민중이였는데 ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ대박 감사해요  바로 올리브영 가서 내일 사야게쓰요 ,1.0,4개월 전
22,rlafkdhs,꺄아앙 연두콩 영상 넘 조하 올영 추천영상 더 좋아,3.0,4개월 전
23,userks2nr5xd9j,"연두콩님 혹시 이번에 한율에서 나온 시카패드 써보셨나욤~? 한율 하니까 두콩님이 매번 소개해줫던 크림이
생각낫어용",1.0,4개월 전
24,userwm8bh6ty4t,"디퓨저랑 칫솔 영업당해써요…
오늘 착용하신 렌즈랑 립제품 정보도 알고싶어용",1.0,4개월 전
25,yeondukong,오늘도 와주셔서 감사합니다유🫶,15.0,4개월 전
26,lIIllIIIlIIIl,루트 인핸서 올영 검색해보니 마침 지금 죠르디랑 콜라보 하네여  으아 내 지갑 ㅌㅌㅋㅋㅋㅋㅋ 죠르디는 못 참쥬...,0.0,4개월 전(수정됨)
27,userxo6jr1tt1p,연두콩님 영상과는 관련 없지만 이브로쉐 헤어식초 모링가 제품 지금은 단종 된걸까요? 아니면 제품 명이 바뀐건지 알려주신 주소로 하니깐 없는 상품 이라고 나오네요 ㅠ,0.0,3개월 전
28,jongwoo7616,꼬망이라고 말하니까 뒤에 갱얼쥐가 귀 씰룩거리는데 혹시 저 겸둥이 이름이 꼬망이인 것인가요 넘 귀여웡,2.0,4개월 전
29,seungalpha,잘 봤어요! 얼굴 밝아보여서 다행이에요,1.0,4개월 전
30,lIIllIIIlIIIl,지금 쓰는 아이브로우가 제가 좀 수부지라 그런가 지속력이 약한데 릴바레 아이브로우 지속력두 괜찮을라나여 ㅠ,0.0,4개월 전
31,taechoi6777,"운동하고 왔숩니당
디퓨저 마음에 드는데요??? 구입하러 가봐야겠어",1.0,4개월 전
