,youtube_id,comment,like_num,comment_date
0,yeondukong,제 결혼이 아니고 제 찐친결혼식에 다녀왔어유 넘 로맨틱했던..,176.0,11개월 전
1,serinkim0419,언니 결혼하신줄 알고 기절할 뻔.. 말 안 해주신줄 알고 서운할 뻔..,321.0,11개월 전
2,ourownsummer,두콩언니의 10년 지기 친구분이시라니...️ 하와이까지 와줘서 너무 고마울거 같아요 배경도 예쁘고 같이 즐기는 분위기라 더 좋은 하와이결혼식..  오늘도 잘보고 가요,17.0,11개월 전
3,userjp9iu3mq3c,친한친구 결혼식이라고 하와이까지 가시고 진짜 찐친바이브 굿... 두콩님도 행복해보여서 좋네요 ~~|ૂ•ᴗ•⸝⸝)”,12.0,11개월 전
4,vitamin8042,와 ㅠㅠ 하와이 결혼식 넘 이쁘네요 신부랑 두런두런 얘기도 할수있고 저런문화 부러워요,11.0,11개월 전
5,LOVELYHYEON,언니 영상 덕분에 저도 하와이 여행하는 기분이었어요,2.0,11개월 전
6,usermj1qb5nq7n,대리 설렘 제대로...두콩언니 결혼식도 하와이 가즈아아아아아,7.0,11개월 전
7,ikkount9156,연두콩언니 항상 행복했으면 좋겠어요!!,33.0,11개월 전
8,userjy9jl9yc7m,와 친구분 진짜 인서트 장인이시네요.. 대리힐링 잘 했숨다,2.0,11개월 전
9,userpp8rc1gn4l,친구분 너무 영화같은 결혼 하셨다 축하드려요,3.0,11개월 전
10,singingRia,와아 두콩님 덕분에 방구석에서 대리 힐링해요  눈이 시원해지는!,2.0,11개월 전
11,DalNara,"보자마자 청량해지는 연두콩님 하와이 브이로그 알로하~ 보자마자,,, 하와이 비행기표 끊을뻔 했잖아요",1.0,11개월 전
12,userkg7rs5tt4y,언니 결혼 하는줄 알고 뒤집어 질뻔 썸넬 보고 신랑분이 외국인이여서 더 놀랐는데 찐친분이셨구나아ㅏㅏ 다행(?)이다,1.0,11개월 전
13,ddron3787,"두콩 언니️ 아니 이 언니는 왜 안늙어..
너무 현실적인 질문인데 저도 결혼을 외국에서 하는 게 로망인데 그럼 신랑신부측에서 비행기값을 대주나요? 불편한 질문이면 스킵해주세요..!! 오늘 브이로그도 짱이에요 ",1.0,11개월 전
14,userxt9nk4hy3w,"제목보고 연두콩님  결혼한지 알았어요.
하와이 잘다녀 오셧어요? 역시 하와이는 좋네요.ㅋㅋㅋ",0.0,11개월 전
15,Gracerb3xj,와 진짜 서운해서 광광 울뻔~~! 휴~~ 다행이다,3.0,11개월 전
16,userbj8qc9te1v,yeondukong 연두콩님 결혼 축하드립니다.,1.0,11개월 전
17,unina62,마지막에 하와이 인심ㅋㅋㅋㅋㅋㅋ 넘 귀여워욧,0.0,11개월 전
18,son7092,yeondaking연두콩님 결혼 축하드립니다.,6.0,11개월 전
