,youtube_id,comment,like_num,comment_date
0,userlo4bg6zb8b,EAAH코트 참 잘만드는듯 ㅎㅎ 영상속에 코트중 캐시미어 발마칸이랑 캐시미어 더블 코트 두가지는 진짜 원단에 고급스러움이 느껴지네요. ,2.0,10개월 전
1,bigsmilediary,코트 미니멀하니 딱 제 취향이네요. 마지막에 보여주신 이너템들도 넘 예쁘다는!! 저는 첫 번째 룩에서 보여주신 네이비 렌 코트가 탐나네요 ㅎㅎ(쿨톤이라 카멜 정말 안 어울려서 슬퍼요 ㅠㅠ) 수박온니 구독자가 천천히 늘고 있는 것 같아서 제가 다 기뻐요 ㅎㅎ 늘 성심성의껏 영상 준비해주셔서 감사히 잘 보고 있습니다!,0.0,10개월 전(수정됨)
2,son7092,수박온니님 겨울데일리룩북이 너무 잘 어울리시네요.,1.0,10개월 전
3,ongrim3105,헐 대박.. 요기 3번째 나오는 숏코트 작년에 언니 소개로 샀는데 ㅋㅋㅋㅋ 올해도.. 예쁜게 많이 나왔네용 ,0.0,10개월 전(수정됨)
4,userot7nc2ye7n,3번 오웬 코트 미쵸따  .. 요즘 대세는 너무 롱보단 미들 숏이라던데 어쩜 완벽하게 원하는 코트발견 했어요 ! 키도 저랑 비슷해서 수박온니 영상은 필수시청 중이랍니다 스타일링을 정말 잘하셔서 워너비에요 증말...,0.0,10개월 전(수정됨)
5,haley4751,코트 사려구 드릉드릉하고 있었는데 올해 코트는 여기서 장만해야겠어요 진짜 다 예뻐여🥹🥹,0.0,10개월 전
6,wigyqyifqiyf,"6번 코트 너무 제 스타일이에요ㅠㅠㅠ
이걸 안 사고 베깁니까... 너무 예쁘고 좋은 코트 소개해 줘서 너무너무 감사해요️",0.0,7개월 전
7,nottlog4134,"미춋오요.. 당장 구경하러갑니댜,,진짜 겨울옷맛집,,",2.0,10개월 전
8,graceshin8272,네이비코트에 체크목도리하신거 너무 찰떡이에요!!넘예!!!!,1.0,10개월 전
9,sdotne6136,코트 다 너무 예쁘네요🫢 이아 코트 하나 장만해야겠어요오! 설명을 쏙쏙 넘 잘해주셔서 바로 코트 픽!했어요! 렌,1.0,10개월 전
10,jyc9975,"EAAH 여기 진짜 코트맛집이네요
넘흐 이뿌다아",0.0,10개월 전
11,sonuot9gq,수박언니님이랑 키가 비슷해서 코트추천 제목만 보고 헐레벌떡 뛰어왔는데요 여기서 인생코트 찾은듯해요 제가 올해 피코트를 너무 사고 싶어서 피코트만 몇십군데 찾아보고 반품도 몇개 했거든요 근데 여기있었네요 오웬코트 제가 딱 원하던 코트에요!!,0.0,10개월 전
12,LEESEULKI316,예쁘다요~~ :) 오늘도 역시 예쁜거 한가득한 영상이네요~!,0.0,10개월 전
13,useryt6zs9zb8o,언냐 코트.. 찾다 발견했는데 .. 영상 첨 보는데 넘모 귀엽고.. 덕분에 코트 삿어오...,0.0,10개월 전
14,crj507,"수박온니~
멋진집 책에도 나오고 채널A신랑수업에도 나오는 멋진집이네요~*^^*
왠지  반갑네요~ㅎ
잘 보았어요~!!!",0.0,10개월 전
15,silver9746,코트 살생각 없었는데 ..가장 가벼운 코트 추천해주세요~~메인에 입고계신 블랙폴라티 정보 부탁드려용~,0.0,10개월 전
16,userns8ny6pi5i,헤이즈 코트 롱과 하프 중에 어떤겅 더 추천하시나요!? 또 블랙과 베이지 중엔 어느 컬러는 추천하시나요? 지금 딱 고민중에 영상보고 다 이뻐서 더 고민대요..🥹,0.0,8개월 전
17,heechuellim2080,와 진짜 너무 간지다 이사람!!!,0.0,10개월 전
18,donghyunkim8028,발마칸 코트 대존예..,0.0,10개월 전
19,userwf7vf1qi8r,"이아코트 넘 이쁘네요. 캐시미어 발마칸코트 블랙 사이즈 36(s), 38(m) 중 어떤 거 입으셨나요?",0.0,9개월 전
20,Hna91,앗 신랑수업에 수박언니 나와서 거실에서 수박언니다!! 외쳤어요 ㅋㅋㅋ,0.0,10개월 전
21,usernt2hj9sk9w,언니!!!! 1번 코트 사려고 하는데 두께감이 어떤지 궁금해요. 자세히 알려주실 수 있을까요?ㅜ_ㅜ,0.0,10개월 전
22,uservs2cc4fm7s,"수박온니님 완전 영업당했어여,,,, 오웬코트 사이즈는 어케 입으셨어용???",1.0,10개월 전
23,userxk4kc9xd5v,수박온니 11월달도 화이팅입니다,0.0,10개월 전
24,userec9wi2qo7c,"오웬코트 넘 예뻐요,, 같이 코디 된 청바지는 어디껀가요 ..? 같이 사고 싶어용 ㅠㅠ",0.0,8개월 전
25,usernt3md2xl4d,대학생 첫 코트 마련인데 혹시 추천 순위가있을까요?!키가 좀 작습니다!-!,0.0,10개월 전
26,sebinzara,66 입는 사람은 발마칸 코트 사이즈 M 입으면 맞을까요??,0.0,10개월 전
27,gracelee2346,컬러플한 목도리 정보도 알수 있을까요?,0.0,8개월 전
28,ssk8720,안녕하세요! 혹시 157이 2번째 코트 입기엔 너무 길까요?ㅜㅜ,0.0,9개월 전
29,usertd1rm9le1g,오웬코트 사이즈 몇 입으셨나요.?,0.0,10개월 전
30,useros4cl9lj2n,162-3 / 50인데 두번째 코트 m 사이즈 괜찮을까요?? 기장이 115라고 하는데 클까요??,0.0,9개월 전
31,uservf4fx6mv8d,DUNE코트 어디제품인가요??,0.0,10개월 전
32,userrr6tl2ke3u,키가 어떻게 되세용?,0.0,9개월 전
33,yj3065,6번 이아 더블코트 s입으신거에요?,0.0,9개월 전
34,userco2hj7lh9l,할인코드가 안보여요 ㅠㅠ,1.0,10개월 전
35,userfr7cq9qu9g,혹시 키 몇인디 알 수 있나요??,0.0,9개월 전
