,youtube_id,comment,like_num,comment_date
0,userfw2lh8kq7w,"거의 초등학생때부터 언니를 봐왔고 이제는 이성을 만날 때 결혼이라는 과정까지도 고민해보는 나이가 된 저로서는 이 영상이 참 묘한 것 같아요. 여러 생각과 감정들이 들지만 가장 크게 드는 생각은 언니한테 고맙다는 거예요. 그 시간들을 견뎌줘서 고맙고, 지금 더 성장한 모습을 보여주어서 고맙고, 이 모습들은 공유해주어서 고맙고, 지금 행복해주어서 너무 고맙습니다. 인복은 아무에게나 찾아오지 않는다고 하더라구요. 언니가 참 좋은 사람이고 건강한 사람이라 이렇게 좋은 인연을 곁에 두게 된 거라 믿어 의심치 않아요. 그냥.. 다 고마워요 언니 앞으로도 사랑 가득한 날들을 누리길 바라요!",14.0,10개월 전
1,userfy6op3by8t,라뮤끄 언니 중학생때부터 봐왔는데 그동안 많은 일들이 있었군요ㅠㅠ 남친과의 사별 감히 상상할수도 없네요.. 그 어려운 상황들도 우여곡절 끝에 현명하게 성장 해나가시는 모습 보니까 참 기특하고 대단하고 앞으로 이걸 발판삼아 더 발전된 라뮤끄가 되리라 믿습니다! 준비된 결혼 정말 축하드려요~^^,797.0,10개월 전
2,psm0213,언니 채널 오래 구독해왔던 구독자로서 언니한테 이 모든 얘기를 직접 듣게돼서 정말 감사해요. 아무리 친한 관계라도 자기 얘기를 나눈다는게 참 힘든건데 구독자들한테 이런 진솔한 감정을 나눈다는게 구독자를 생각하는 마음의 방증인거 같아 고맙고 또 고마워요. 언니 항상 응원해요! 가끔이라도 언니 소식 들으면 반가운 마음 뿐입니다:),219.0,10개월 전
3,hyeoni1049,"책을 한 권 읽은 느낌입니다,, 메이크업 영상들도 좋지만 언니의 이야기를 듣는 것도 좋아요! 저는 취업 준비 중인데 사실 지금도 제가 하고 싶은 걸 못 찾은 거 같아서 전전긍긍하고 있는데 상담을 받아보는 것도 괜찮을 거 같습니다,, 언니의 인생 제3막 저도 응원할게요",653.0,10개월 전
4,userjz8qz3fu8r,블로그 시절부터 예전에 씬님이랑 스타킹 프로그램에서 화장 하시는 모습 나올때부터 라뮤끄 님을 알게 되고 응원하는 구독자예요 이런 진지한 이야기까지 나눠주셔서 감사하고 어떤 선택을 하시든지 행복하세요,163.0,10개월 전
5,userjinnn,"언니의 아픈시절부터 언니를 챙겨보며 묵묵히 응원하던 구독자입니다 언니의 이야기를 이렇게 영상으로 올리기까지 얼마나 많은 생각과 고민과 걱정을 하셨을지 감히 가늠이 안가요.. 그럼에도 언니의 최선으로 극복해가며 씩씩하게 한걸음씩 나아가는 언니의 앞길을 언제나처럼 묵묵히 응원하겠습니다️ 언니의 그분과 언니의 따뜻하고 행복가득한 미래와, 라뮤끄 채널과 에크멀의 미래까지도 모두모두 화이팅 (소소하게라도 부담없이 자주 찾아와줘요.. 언니 존재만으로 그냥 재밌어.......)",58.0,10개월 전
6,userzu3uv2vi1l,7년전에 발병해서 첫 항암하고 추적검사 잘 하고 5년차에 완치판정 받으려간 자리에서 재발판정 받았을때 세상에 왜 나한테만 이런일이 싶었는데 예전과는 다르게 발전된 항암제도 있고 표적항암제도 예전과 다르게 적용범위가 많이 늘어나서 다시 힘내서 항암받고 하루 감사해하며 보내고 있어요  언니의 긍정적인 에너지와 해낼수있을거란 믿음 응원해요!,3.0,10개월 전
7,bakyoung1004,저도 결혼 준비하면서 언니가 영상에서 들고있던 책 '요즘 부부를 위한 신디의 관계 수업' 읽고 있는데 벌써 다 읽어가요~! 언니도 읽고 있군요!! 저도 결혼준비도 하기전에 우여곡절이 많았다보니 마음도 우울하고 답답하고 어디 얘기할 데도 없고 그랬어서 책을 샀었어요. 지금은 마음도 이전보다 홀가분해지고 메리지블루 처럼 왔던 것도 없어진 상태에서 즐겁게 결혼준비 하고 있어요~! 언니도 즐겁게 결혼 준비해요! :),74.0,10개월 전(수정됨)
8,rion5959,5년 전까지만 해도 메이크업과 패션에 관심이 많아서 즐겨 봤는데 어느 순간 저의 관심사와 맞지않아 잘 챙겨보지 않았는데 현실적인 이야기를 하는 라뮤끄님 멋있어요. 많은 사람들에게 사생활 밝히는 것 어려웠을텐데 응원 많이 받으시고 힘내셨으면 좋겠어요. :) 응원할게요,21.0,10개월 전
9,jisudajisu6337,"제가 20살부터 언니의 유튜브를 봐왔고 벌써 7년이 지났어요.. 항상 웃고 빛나고있는 언니였는데 최근 1-2년 영상속 언니를 보면 힘들어 보인다고 생각을 했었거든요 .. 이렇게 속마음을 솔직하게 얘기해주셔서 놀라기도 했지만 한편으로는 너무너무 감사해요. 힘들때도 있고 슬플때도있고 방황할때도 있는 건 당연한 것 같아요. 언니를 응원하고 있는 사람들이 많다는걸 꼭 알아주셨으면 좋겠어요! 
사랑해요 보배언니♡",665.0,10개월 전
