,youtube_id,comment,like_num,comment_date
0,roar5853,현주님 예능으로 소속사 먹여살리는 중소돌 메인보컬상이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,28.0,1개월 전
1,userys5ob3xp5u,진짜 현지 언니 나오는건 믿고 본다 …,14.0,1개월 전
2,userch6ni4sq1r,현지님은 먼가 아나운서상임 ㅋㅋㅋㅋㅋ 미스코리아 나가서 아나운서 하고 퇴사해서 예능인으로 나갓으면 대박낫을듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,19.0,1개월 전
3,userkw6zs3wu8f,"메이크업 해드렸던 청담뮤아이 혜홍입니다! 두 분 덕분에 저도 너무 재밌게 해드리고 전부터 너무 좋아했던 분들 데뷔(?)에 메이크업 해드릴 수 있어서 영광이었어요️ 실물갑 아옳이님 현지님 예쁜데 웃기고 착하고 이기적인 녀러븐 유죄
좋은일로 또 만나용 감사합니다!!",358.0,1개월 전
4,bdtaq,영상 내내 현주디님의 설렘과 행복함이 느껴져서 보는 사람이 다 기분좋고 만족되는 느낌!!! 하고 싶은 걸 하는 사람은 이런 표정이 나오는구나 오히려 감동적이고... 반짝반짝 너무 예뻐요!!! 하고 싶은 거 다다다다다 해주세요!!!!!!!,200.0,1개월 전
5,jlee876,와.... 근 몇달 간 이렇게 크게 소리내서 웃고 깔깔 웃어본 게 언젠지 ㅋㅋㅋㅋㅋㅋㅋ 고맙습니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,155.0,1개월 전
6,hj2ing,아니 샵 디자이너분들 어케 은은한 미소만 지으면서 일하시는거지? 진심 계속 큭흡끄헙 이러면서 웃음 개터지는데 ㄹㅇ 프로시다,372.0,1개월 전
7,userbq3se4ox4l,"머리해드린 기훈 실장입니다. 
두분 데뷔 하시는데 도움이 될수있어서 아주 기분이가 좋습니다 ㅎㄹ
이날따라 입이 너무 마른다는 느낌이였는데 영상보니 행복해서 입을 못다물고 있었네요 ㅎㅎ두분 실물이 100배더 이쁘심돠 ",193.0,1개월 전
8,usered7tz1ju3y,오늘도 믿고 보는 현주님과의 영상답게 배꼽 빠지는 줄 알았어요 ㅋㅋㅋㅋㅋㅋㅋㅋ 몇달전에 톤다운 염색하러 갔는데 오히려 톤이 밝아져서 정말 실망했었는데 웰라 일루미나 광채 염색으로 다시 한번 톤다운 도전해보고 싶어요!🥹,1.0,1개월 전
9,hyejinlee9210,역대급 컨텐츠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ와 진짜 너무 재밌게봤어요!! 웃긴 영상 내에 진지하게 담긴 메세지도 넘 와닿고 좋네요 ㅋㅋㅋㅋ 현주디님 존꾸하니까 진짜 더더 예쁘심!!!,46.0,1개월 전
10,userjh6jd1jl8z,드디어 방학해서 염색 가능한데 진짜 염색 너무 잘됐네요ㅜㅜ 언니들 너머 예뻐요 지치지 않는 열정ㅋㅋㅋㅋㅋㅋ 화려한 의상에도 살아남는 그녀들... 현지님 나오는 영상은 진짜 너무 웃겨요ㅋㅋㅋㅋㅋ,7.0,1개월 전
11,uservr3dt8kt4w,아니 진짜 자매가 어떻게 몸매도 이쁘고 얼굴도 이뻐.... 현지님 진짜 메컵 찰떡 개인적으로 입술색상 너무 찰떡이에요 아옳이님보다 피부가 더 뽀얗네용!!! 피부색상이 너무 이뻐서 피부톤 살리게 메컵하면 평소에도 진짜 이쁘실 것 같아용 !! 오늘 눈호강.......,184.0,1개월 전
12,usertd6nh9ud5l,"미용실가면 보통 저장해둔 사진 보여드리면서 이런색 하고싶다고 말하기만 해서
어떤 염색약을 사용하는건지 몰랐는데 프로염색러인 아옳언니 말을 들으니 웰라 일루미나가 찐이었네요
ㅠㅠ 8:35 투명하고 촤르르르 광채나는!! 무대 위 아이돌 찰랑 머릿결st.. 제가 원하던게 바로 이런건데!!
두분 헤메코 작정하고 받고 화보촬영에 뮤비까지 ㅋㅋㅋㅋㅋ 실행력 미쳤다!!!",7.0,1개월 전
13,deweykimmv5qw,"진짜 최근 영상중에 할미카세 다음으로 역대급 재밌어요  유튜브 보면서 현실웃음으로 빵터지는거 흔치 않은데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
현쥬님 개조앙 
뮤비 음악 저작권때메 인스타로 짧게라도 올려주세요  제발요,,",83.0,1개월 전
14,mollang22,"아옳이 언니 영상 꾸준히 잘 챙겨보고 있는 21살 옳라프에요!! 
특히 저도 자매이기에 현주디님과 같이 나오는 영상은 언니와 여동생의 케미와 자매의 웃음포인트에 공감하면서 더욱 행복하게 영상 보게되는 것 같아요 
특히 이번영상은 춤추는 걸 좋아하는 댄스사랑 학생으로써 현주디님의 꿈을 이루기 위한 열정과 노력 덕에 대리만족 왕창 느끼구 갑니다아 ️‍🫶️‍
사실 댓글은 처음 남겨보는데 ,,
웰라 일루미나의 광채염색으로 투명하게 빛나는 머리색 체험 해보고 싶습니다아 •• 
유전적으로 새치가 많아서 항상 새칭커버 목적으로 비슷한 색상(갈색, 어두운 색 등등)만 염색했어서 좋은 염색약으로 예쁜 색상 염색 해보고 싶어서 이벤트 지원해봅니당! 영상에서 본 염색 후 빛나는 머릿결 경험해보고 싶어용  
항상 재밌는 영상 감사합니다 아옳이 언니 현주디 언니 화이팅",6.0,1개월 전
15,mingguri20,저렴한곳만 찾아서 염색하러 다녔더니 머리가 많이 상했는데ㅠ 염색약에 따라 느낌이 이렇게 달라지다니!! 웰라염색 경험해보고 싶어요!!,29.0,1개월 전
16,useroy9gi6np7f,"행복하게 웃으면서 봤어요ㅠㅠㅠㅠㅠㅠ 내가 다 행복해,,  변신도 너무 성공적이고, 촬영 완성본도 미쳤다,, 살면서 꼭 해보고싶은 리스트중 하나에 들어갈것 같아요 아이돌  체험이라니!! 너무너무 신박하고 즐겁게 봤습니당!!",27.0,1개월 전
17,seol8982,"두분 언제나 사이 좋으시고, 재밌으셔서 너무 좋아요>.< 저도 자매가 있었으면 좋겠다고 생각한 게 언니들 보면서에용+_+ 웰라 염색약 브랜드는 이번에 처음 알았는데 색감도 너무 고급스럽고, 머리도 찰랑찰랑해지는 게 너무 신기하네요!! 몇년 동안 자연 흑발로 살아왔는데 영상보고 저도 기분 전환으로 염색하고 싶은 마음이 스멀스멀 올라와영ㅋㅋ 그리구 아이돌 데뷔 너무 축하드려여~~ ㅋㅋㅋㅋ 아옳언니 현주언니 하고싶은 거 더 마음껏 하세요+_+",11.0,1개월 전
18,userzp8vo8gi2r,근데 두분 다 눈이 엄청 크고 예뻐서 메이크업 받으니깐 아이돌 뺨치게 이쁘시다 아옳이님 sm오디션 붙은거 대박ㅋㅋㅋㅋ,97.0,1개월 전(수정됨)
19,userve2oq4el7k,현주디님이랑 같이 찍는 영상 너무 재밌어요 ㅋㅋㅋㅋㅋㅋ현주디님 메이크업 하니깐 너무 이쁘고 단발 넘 잘어울리세요,66.0,1개월 전
20,userwl5uv4cj9h,"현지언니 중단발 미쳤다
진짜 훨씬 상큼해보이고 이미지랑 잘 맞는듯",60.0,1개월 전
21,Aesoplife,컬러발색 완전 골져스 헤어컬러도 아이돌컨셉도 너무 잘 어울려요!  뮤비도 보고 왔어요 히히 현쥬디 데뷔추카드려요  저는 정말 가고 싶었던 학교에 합격해서 9월에 유학 떠나는데 예쁜 컬러로 업그레이드해서  가면 좋겠어요🫰,8.0,1개월 전
22,golden3608,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 와 ㅋㅋㅋㅋㅋㅋ 언니 클래스 대박 ㅋㅋㅋㅋ 아이돌 체험이라니요 ㅋㅋㅋㅋ 심지어 너무 제대로야 ㅋㅋㅋㅋㅋㅋㅋ 저런 스튜디오와 영상 촬영업체가 있다니 ㅋㅋㅋㅋㅋㅋ 근데 오늘 현지님이 아옳님보다 더 예쁘다…. 진짜에요 이건!! 찐 아이돌 같아요!!! 근데 두 분이 사진찍은건 약간 트로트 듀오 같기도.. ㅋㅋㅋㅋㅋㅋ 아 오늘 너무 웃었네요 진짜 ㅋㅋㅋㅋㅋ,48.0,1개월 전
23,ttr0911,ㅋㅋㅋㅋㅋ 넘 대단하셔요!!ㅋㅋㅋ 예전에도 아옳이님이 웰라 염색하시는 컨텐츠 봤던 것 같은데 그때도 해보고싶었는데 하는 미용실 찾기가 어렵더라구요!! 염색 항상 하는 입장에서 꼭한번 경험해보고싶네용 ,2.0,1개월 전
24,Gamjasu,"아이고ㅎㅎ 세상에 어쩜 이런 자매가 있는지!!
오글거리는 게 아니라 하고 싶은 거 다 하셔서 정말 좋아 보이는데요!

보면서 절로 미소가 지어지는 민영님 현지님의 긍정 에너지 감사히 잘 받고 있으니 항상 즐거운 일들만 가득하시면 좋겠어요~🩵",26.0,1개월 전
25,useruj5ys8zz3s,"언니 이번영상도 역시 넘나리,,매력뽕짝 넘치는것,,️ 진짜 언니 유튜브 만 봐요 저ㅠㅠㅠ 제가 최근에 염색을 했는데 그전에 했던 염색약이 짙은 색이였는지 밝은 염색약을 써도 그전에 염색했던 부분은 어둡게 남더라구요 덕분에 애매한 투톤이 되어버렸어요ㅠㅠㅠㅠㅠ 진짜 다시 염색하고 싶은 마음 굴뚝같았는데 이렇게 너무 좋은 기회가 생겨서 호로록 댓글 남겨봐용 그나저나 현지님 먹을때 너무 복스럽게 드셔서 제가 다 흐뭇하네요 두분이서 평생 맛있는거 먹으면서 잼난 일상 영상 자주 올려주세요!!",0.0,1개월 전
26,userzj9ku9bs5d,"이렇게 유쾌하고 이쁜 자매가 있나!!!!!
진짜 얼마나 웃었던지~ㅋㅋㅋ
덕분에 즐겁고 행복한 저녁이에요",16.0,1개월 전
27,userxx1du9is4n,구글 폼 작성 완료했어요!!! 현지님 너무 재밋어 ㅋㅋㅋㅋㅋ 염색안한지 5년가량됫는데 드디어 염색할수 있는 시기?! 라고해야하나 아다리가맞아서 ㅎㅎㅎ 알아보던 와중에 좋은 기회를 만나서 꼭 당첨됬으면 좋겟네요 ㅎㅎㅎ,3.0,1개월 전
28,usertz3qf7bl6b,"역대급 아옳이 항마력 영상과 믿고보는 현주디님 🩵🩵 구취라니 말도 안돼요!!!!!(뮤비 기대했는데 너무 아쉬운 1인) 헤어하나로 이렇게 분위기가 바뀐다니요..! 이건그냥 바로 내 데뷔무대 완성해버리잖아요 ㅎㅎㅎ  일루미나로 고급진 이미지와 광채로 미모완성 해버리는 민영언니,현지언니 농협은행 🫧 일루미나, 내게도 일로오나~~? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",11.0,1개월 전(수정됨)
29,useruv9mh3fj5z,"ㅋㅋㅋㅋㅋ진짜너무 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이 자매를 어떡하면 좋을까요ㅠㅠㅠㅠㅠ 진짜 긍정 에너지 그잡채,, 하고싶은거 다해라 현주디!!!",9.0,1개월 전
30,userlo4uy6gq9i,현지님 진짜 마음이 너무 건강하신 거 같고 너무 좋아요 그냥 좋아요,131.0,1개월 전
31,HeyJudy,언니 아이돌 춤만 춰달라고 했는데 뮤비까지..!! ㅋㅋㅋ 감사해요 뮤비 올라오는 날만 기다릴게요 ️️‍,78.0,1개월 전
32,daisykim6900,넘 재밌게 잘 봤어요. 딸 하나 있는데 한 명 더 낳아서 이렇게 사이좋게 잘 지내는 모습 보면서 살면 좋겠네요~,128.0,1개월 전(수정됨)
33,usercr6mk1bu4c,"오와 현지님 중단발로 자르신거 완전 잘 어울려요!! 진짜 예쁘셔,,🫢 컬러도 넘 고급스러워서 헤어 스타일 고대로 따라하고 싶어요",56.0,1개월 전
34,oo2877,뮤비 풀버전 보고 왔는데 현지 님 춤 왜(?) 잘 추시는 거죠!?…ㅋㅋㅋㅋㅋ 처음에는 두 분 말씀대로 항마력 부족할 뻔 했지만 인생에서 직접 몸소 경험해볼 일 없는 일이다 보니까 한 번쯤은 체험해 보는 것도 나쁘지 않은 것 같아요! 아옳이 같은 언니 둔 덕에 아이돌 체험한 현지 님이 부러워지기도 한 영상이네용 🥹,11.0,1개월 전
35,usergr2jo2nz6q,아니 근데 현지 언니 아이돌 메이크업 너무 너무 잘 어울리는데 존예들ㅋㅋㅋㅋ,60.0,1개월 전
36,userob5yn2yz8b,썸네일 진짜 아이돌 같아서 홀린듯이 들어왔어욬ㅋㅋㅋㅋㅋㅋㅋㅋ🫶 아니 아옳언니 말에 진짜 공감 …. 묭실마다 다르게 빠져서 같은 색 염색했는데도 이상하게  퇴색되는 곳이 있더라고요……. 슬프게도 현재 머리가 이상하게 빠진 상태라 🥹흡……. 언니덜 머리 보면서 대리 만족했어요,3.0,1개월 전
37,hye2584,"와우 예전에 염색 한번 했다가 개털된 뒤로 절대 네버... 안하겠다 생각했었는데
염색약 브랜드가 중요한 것이었군요 ㅋㅋㅋㅋ
염색 뽐뿌가 그이후로 처음 왔습니다",16.0,1개월 전
