,youtube_id,comment,like_num,comment_date
0,roar5853,아니 동생분 어디 공중파 맛집 리포터라도 시켜줘야 할판이야. 진정성 오져 ㅋㅋㅋㅋㅋㅋ,3.0,5개월 전
1,userog5lg8sk9y,"일산먹방의 좋은점

1. 선정된 맛집의 진정성
2. 현주디님의 미친입담
3. 아옳님의 공주공주 옷차림
4. 낮잠자는 일산 집의 따뜻함
5. 조용한강자 사촌동생",728.0,5개월 전
2,sarah53,현주디 멘트 하나하나 주옥 같다 진짜 ㅠㅠㅠㅠㅠㅠㅠ점점 잘먹는 아옳이랑 수줍은 강자 사촌동생까지 너무좋아 이조합,533.0,5개월 전
3,kkkkj416,현지님 나오는거 너무 재밌어요 ㅋㅋㅋ 자주자주 출연해주세요 ㅋㅋㅋㅋ 꿀잼,37.0,5개월 전
4,userib9hs6xr6j,"아 아옳언니랑 현지언니랑 유진이랑 세명조합 너무 순둥하고힐링된다..뭐지..
유진이랑 현지언니랑 전국맛집 순회해줘요..
무조건좋아요누르고 3번씩볼게요....",884.0,5개월 전
5,adorablecoco,여기 씨리즈에 나오는 음식들도 너무 맛보고 싶고 다음 편도 엄청 기대되는데 솔직히 현지님 멘트가 너무 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 현지님 맛집 채널 하나 파야되는거 아니냐며ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,792.0,5개월 전
6,eastside669,아옳이 표정 점점 행복하게 변하는거같아서 좋다 헤헤,217.0,5개월 전
7,usermz6es1tm5u,"현지님ㅋㅋㅋㅋ진짜 어쩜 말을 저렇게 재밌게하지???ㅋㅋㅋ 성격이 너무 좋아서 친구하고싶음ㅋㅋ
사촌동생 유진이는 너무 귀여워요 ㅠㅠㅠㅠ 얼굴도 넘  예쁜데 조용하게 방긋 웃고 있는게 아기같고 너무 귀염귀염ㅋㅋㅋ",155.0,5개월 전
8,jyoung7200,사촌동생 잔잔하게 잘먹는거 너무귀엽넼ㅋㅋㅋㅋㅋ,161.0,5개월 전
9,Danchuchuchu,아옳이님 웃음 많은건 알았지만 현지님이랑 있으면 진짜 웃음보따리옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,418.0,5개월 전
10,ZzinaA,아 진짜 아옳현주디 자매 케미 사랑해 진짜🫶 사촌동생도 은은하게 음식 패는게 너무 귀여웤ㅋㅋㅋㅋ아 이 시리즈 계속 해줘요.. 전국팔도 돌아다녀줘요…옳이언냐 몸무게 60 찍을때까지 해줘요…,147.0,5개월 전(수정됨)
11,happyalways5163,"현지언닠ㅋㅋㅋㅋㅋ진지하게 방송인이든 리포터든 개그우먼이든 뭐든 시험봐야하는 거 아닌가여 ㅠㅠㅠ진짜 너무 재밌고 멘트 하나하나 주옥같아요 진짜류
서울 또또또 간집 진짜 기다려요 ",309.0,5개월 전(수정됨)
12,userwf9ol9ml4l,"앞으로 찌개 또간집, 떡볶이 또간집, 빵 또간집 등등으로 분류해서 이 컨텐츠 쭈욱 가주세여,, 진짜 존잼이자냐",274.0,5개월 전(수정됨)
13,userve4dq4ls4r,현지님 진짜 안 믿을 수 없는 눈빛인뎈ㅋㅋㅋㅋㅋ 진심이 가득 담겨있어 진정성 그 자체야,58.0,5개월 전
14,jkim4285,아옳이님 저런동생있으면 너무 행복할것같아요 너무웃기고 귀엽고 챙겨주고싶을거같아요 부럽습니다 행복하세요,235.0,5개월 전
15,userqz4jp8lu1m,이 세명조합 또또또간집 쭉 가줘요...... 믿고보는 현주디에 귀여운 유진씨....,284.0,5개월 전
16,userqq3cy4tr9j,현주디를 공중파로 진출시켜야 할 것 같아욬ㅋㅋㅋ이대로 감춰져있기엔 너무 아까운 인재 또rrrrrrr간집 3탄 가보자고!,67.0,5개월 전
17,ashleybs2gy,세분 조합이 세상 맑고 깨끗하다.. 1급수 그 자체,356.0,5개월 전
18,mintcarat5687,여동생 너무 사랑스러워요ㅋㅋㅋㅋ 진짜 가족분들 너무 재미지다,212.0,5개월 전
19,suamc1ei,현지언니 나오는 영상은 진차 거를 타선이 없다..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠ 너무 웃기고 러블리 그 자체,11.0,5개월 전
20,sapphires2621,아옳이 가족만 보면 사랑이 넘쳐서 보는 내내 미소를 짓게 만드네요. 두 자매 같이 다니는거 많이 많이 보고 싶어요 ,50.0,5개월 전
21,estagf1,"역시...아옳이님의 영원한 짝궁은 동생인 현지님인 것 같아요>< 또 귀여운 아버님도 요즘 자주 나와서 너무 좋아요!! (당연 예쁜 어머님도 나와서 좋아용) 아옳이님, 가족팀 ~영원해라!",528.0,5개월 전
22,abcdefghiiii,사촌 동생 유진양 너무 예뻐요 ㅎㅎㅎ 웃는 모습이 선하네요,160.0,5개월 전
23,foreveryeong0000,"유진님 너무 귀엽다..
무해한 가족",239.0,5개월 전(수정됨)
24,usermp1zx2xc7h,사촌동생분 차분하게 강하신 것도 너무 웃기고 귀여워요ㅋㅋㅋㅋㅋㅋㅋㅋ,244.0,5개월 전(수정됨)
25,userlc5sq5pt2e,"18:16  영상에 나온 가게 알바생입니다 ..!
아버님이 호텔에서 한달살기 하시면서 가게에 몇번 오신 것도, 현지님이랑 어머님,아버님 같이 오셔서 드신것도 다 봤었는데 언니만 못본 게 굉장히 속상했어요 .. ㅎ 언니 가족분들을 몇번 봬서 1탄에서도 사실 기대했었어요..ㅎ 근데 지난주에 사장님이 브레이크 타임인데도 불구하고 30분만 갑자기 일찍 출근해달라는 요청을 하셨고 사정이 있어서 정시출근했던 저에게 언니와 현지님이 다녀갔다는 소식을 들었어요 네분이서 엄청난 양의 고기와 음식들을 해치우셨다는 얘기와 함께 10분전 계산한 영수증.. 언니 실물을 보지 못한게 너무 슬펐어요 ㅠㅠ 다음 번(꼭 주말 !!!!) 에 오시면 언니 .. 저 올라프예요 !!️️ 라는 말을 꼭 하구 싶네요 .!! 사장님 말씀으론 실물이 정말 공주님 같다고 하시네요 ,, 참고로 1년 넘게 근무했지만 아직도 보쌈과 쟁반국수라면  질리지 않고 먹을정도로 맛집입니다 ..🫶",386.0,5개월 전(수정됨)
