,youtube_id,comment,like_num,comment_date
0,MinKKimmw1xp,봄타입과 헷갈렸던 과하지 않은 가을딥/다크 진단 받았어서 이번 영상 엄청 도움돼요️,16.0,11개월 전
1,userwd2rp1zo3y,가을딥은 다현쌤이 제일 상세히 알려주셔서 너무 좋아요! 특히 가장 잘못알려진 타입인거같아 올려주시는 영상들이 너무 도움이됩니다,24.0,11개월 전
2,userqe7zc1pk4z,그래서 뭔가 가을과 청초함이 둘다 있어서 몽환적이군요 메이크업을  잘 쓰는 게 이렇게나 더 예뻐보는 군요,9.0,9개월 전
3,Annietn3zg,와 영상중에 제일 상세하고 궁금한점을 정확히 짚으셨어요ㅠㅠ 얼마전 가을딥 진단받고 긴가민가했는데 투명함!!이 포인트였네요!!,8.0,9개월 전
4,userii2xq7iq7r,가을딥 영상이 많이 없어서 속상했는데 너무넘 도움됐어요ㅠㅠㅠ 투명한 느낌의 가을딥이라니 너무좋아요ㅎㅎ,10.0,11개월 전
5,usereu4gi5nw1u,와ㅠㅠ가뭄의 단비같은 가을딥 영상 너무 좋아요 ㅠㅠ 가을딥 정보… 많이많이 주세요,8.0,11개월 전
6,pigletJ93,영상 너무 잘봤어요 가을 딥인데 이상하게 진하게 화장하면 절대 안어울려서 많이 헷갈렸는데 이제 이해가 가네용!!!,0.0,11일 전
7,yearning467,맨날 라이트도 보다 보니 가을딥 스타일링도 너무 예쁘고 새롭네요!! 사진마다 이해가 잘되서 좋아요>_<,5.0,11개월 전
8,hyejugongju1748,가을 딥 다크 인데 겨울로 넘어가는 가을 다크도 분석 해주세요!! 딥다크 불모지 흑흑 ㅜㅜ 좋은 레퍼런스로 쓰구 싶어요!!!,10.0,11개월 전
9,kimed1hi,영상 너무 유용해요! 한소희님 분석 영상도 있으면 재밌을 것 같아요️,5.0,11개월 전
10,userfk7gt2dz2t,가을딥 자세히 다뤄주셔서 감사해요 다음 영상도 기대할게요️,5.0,11개월 전
11,newmoon4590,흐어엉 진짜 유익해요 다현쌤에게 꼭 디테일한 코칭 받아보고 싶네요,3.0,11개월 전
12,userfh5sf2vq1o,"이 영상 보니까 더 여뮽 같은 뮤트타입들이 맑고 생기있고 귀여운(봄브라 같은 타입,,) 그런 스타일링을 할 수 있는 방법이 궁금해요ㅠㅠ",2.0,10개월 전
13,useryc3wx5sw1s,"가을딥 판정받고 완전 찐하고 쉐딩빡 하이라이터 빡 이렇게 화장하라고 하는데 점점 할 수록 이상한 거예요,, 쌩얼이 더 이목구비가 살아보이고 피부도 더 좋아보이는 거 같고 화장이 진해지니까 오히려 눈이 답답해보여서 화장을 바꿔야겠다 생각하면서 찾다가 선생님 영상을 발견했어요… 제가 퍼스널을 잘못받았나 싶네요,, ꖶዞ 화장을 대충 연하게 할 때가 더 예뻐보이고 공들이면서 진해질수록 이상해졌던건지 단번에 이해갔어요!! 내일부터 화장법 바꿔볼게요 감사합니다 슨생님..내은인이셔ㅠ",92.0,9개월 전
14,lovelycharmingadroableisU,와.. 진짜 ㅠㅠㅠㅠ가을딥 나와서 추천해주는 옷색상 보고 정말 충격받았는데.. 이런영상 정말 유익해요 너무너무 감사해요ㅠㅜㅜ,0.0,2개월 전(수정됨)
15,userix3mf4sz9c,엄청나게 자세한 영상.. 가을 다크도 궁금해요 ㅜㅜ,5.0,11개월 전
16,userth7qu8wy6r,가을다크도 해주세요!!!!!!!,5.0,10개월 전
17,j8735,가을 다크도 애타게 기다립니다~,6.0,11개월 전
18,userbp6gm4mg2o,가을다크영상도 많이 부탁드려용ㅠㅜ ♡.♡메이크업이나 헤어나..ㅠ!!,13.0,11개월 전
19,kokotu9kf,가을다크와 딥은 차이가 클까요? 다음 영상도 기다릴게요,42.0,11개월 전
