,youtube_id,comment,like_num,comment_date
0,joi7006,와 영상 너무 직관적이고 도움돼요! 다음번엔 자신의 상하체 비율(?)타입 아는 방법과 스타일링법도 궁금합니다!! 상체에 비해 다리가 짧은지 긴지 팔은 짧은지 긴지 이런거요 ㅎㅎ,14.0,1개월 전
1,usermb4fv3wr3m,"지금까지 스트레이트,웨이브 헷갈렸는데 이 테스트대로면 A-3 B-7 C-1로 스트레이트 살짝 걸친 웨이브네요!! 스트레이트식으로만 입었는데 웨이브 스타일링도 해봐야겠어요",20.0,2개월 전
2,userlc1zz2yg7t,와 저는 웨이브 체형이었네요!! 다른 영상들 여러개를 봐도 걸친 타입인건가 헷갈리기만 했는데 제일 설명이 쉽고 자세해서 제대로 파악할 수 있어서 도움이 됩니다,14.0,2개월 전
3,gooronsan,수 많은 영상 중에 우연히 보게 되었는데 이게 제일 진단하기에 도움되었어요! 웨이브 걸친 내추럴 타입이네요 저는 !!,0.0,3주 전(수정됨)
4,honeyitdontmatter,"bbcccbcccbb 
거의 반반인데 쪼끔 더 c에 가깝네요 !! 맨날 네추럴인지 웨이브인지 헷갈렸는데 많이 걸쳐있어서 그런거였군요 이번 테스트를 통해서 어느정도 갈피를 잡게된 것 같아 속이 시원합니당 감사합니다아 ~~",10.0,2개월 전
5,SO62N,"저는 컬러랩 직접 가서 받구 왔는데 스트레이트라고 하셔서 코디할 때 너무 만족하면서 살고있어요 
영상에 있는것도 해보니 거의 다 A네요 허헣 ㅎㅎ",1.0,1개월 전(수정됨)
6,minnchangmin,이번 비디오가 훨씬 이해하기 쉬웠어요! 내추럴인 엄마의 몸 타입이 조금 섞인 스트레이트네요. 훨씬 옷 입고 스타일 고르는데 도움 될것 같아요! 감사해요!,9.0,2개월 전
7,usermj8pi9vi8l,"이번영상으로 내츄럴과 스트레이트가 조금씩 섞여있구나를 알았어요!
체형별 A,H 미니,롱 스커트 추천이나 숏팬츠, 니트, 가디건 등등 추천해주세용!!
스트레이트 인것같은데 미니스커트가 애매해서 고민이에요",8.0,2개월 전
8,stella6311,a 6개 b 2개 c 5개  스트레이트랑 내추럴 섞이긴 했는데 과반수 라고 하니까 스트레이트 타입인가봐요! 세부유형 너무 궁금해요:),9.0,2개월 전
9,userrn9rj6ek3q,a 7개 b 4개! 스트레이트로 가닥을 잡고 웨이브의 특징의 단점을 보완할 수 있는 점을 가져오면 좋을것같네요!,0.0,5일 전
10,floralparty3315,와 여태까지 스트레이트라고 알고 있었는데 완전 네추럴이었네 정말 이해하기 쉽게 잘 설명해주시네요. 딱딱 필요한 중요한 항목들로.,4.0,2개월 전
11,usergy8nz7ui7e,AAAAAAAAAAAAAAAAAAAAA  한치의 오차도 없는 스트레이트네요  다음 스타일링 영상도 기대됩니다,32.0,2개월 전
12,userud5zw2un8u,"몸은 완전C타입 네츄럴인데
네추럴스타일에 계시는 연예인처럼 우아하고 멋진느낌은 1도 없는 스타일이라 항상 코디할때 난감해요 (전형적봄라)
빨리 2탄이 시급합니당",15.0,2개월 전
13,fillintheblank,진짜 자가진단할때마다 완벽한 스트레이트라 놀라워요,4.0,2개월 전
14,xeong3753,웨이브 스타일링법 넘 궁금해요!!!!!,1.0,1개월 전
15,userrk8es5wu2r,영상 잘 봤습니다️️ 스트레이트 체형 코디 영상도 올려주셨으몀 좋겠어요!,0.0,2개월 전
16,bareumhzlife,와.. 스트레이트랑 내추럴이랑 헷갈렸었는데 저 완전 내추럴이네요 의외로 스트레이트에 해당하는게 없고 웨이브랑 헷갈리는게 있는..!! 정말 신기해요.. ㅠㅠ 스타일링 공부 중인데 확 도움이 될 것 같아요!!,2.0,2개월 전
