,youtube_id,comment,like_num,comment_date
0,swanmensbeauty,"이번 올영 세일은 영상을 좀 다양하게 준비해봤습니다 분기마다 하는 세일인데 많은 분들이 관심 갖는거보면, 그만큼 올리브영이라는 채널의 파워가 엄청 세진 거 같네요... 이번 리뷰는 초-개인적인 후기들을 많이 담았으니 재밌게 봐주시면 좋겠습니다. (다른 의견도 언제나 환영) 

사실 1주일이라는 기간이다보니 뭔가 사야될 거 같곸ㅋㅋㅋㅋ 저도 그런 느낌이 들기는 한데 1) 쿠팡 2) 화해 가격도 꼭 비교해보고, 필요한 거만 스마트하게 (1년 이상 안 쓸거는 구매 안하는게 맞음) 구매하면서 현명하게 관리하면 좋겠습니다 ㅎㅎ (봄에는 데이트도 해야되고 돈 쓸데가 많ㅇ...) 

네이버카페 https://cafe.naver.com/beyondgrooming 
** 질문은 카페로 와서 남겨주시는 게 제일 빠릅니다!
인스타그램 https://www.instagram.com/swan_mensbeauty
스완카카오채널 : http://pf.kakao.com/_xcRjxns (마켓, 체험단, 이벤트소식 제일 먼저!)",12.0,6개월 전(수정됨)
1,userbm3of3lt6p,"스완님 어제 비레디 블루 파운데이션 처음 싸봤는데
확실히 전에꺼보다 더 부드럽게 발리고 밀착력이나 지속력이 훨씬 좋아진게 느껴졌습니다. 완전 만족이었어요",10.0,6개월 전(수정됨)
2,ysm2303,당근패드 저도 의구심 갖고있었는데 스완님이 딱 집어주셨네여. 저 가격보다 성분 괜찮고 양도 더 많고 가격도 저렴한 패드 많은데 굳이 인기 많은 이유를 모르겠음.. 물론 제품이 나쁘단 건 아니고 가성비는 솔직히 별로,1.0,6개월 전
3,userom6kf4qo9i,"이번에 오특으로 당근패드 기획으로 미나리패드팩도 줘서 써봤는데 좋더라고요 확실한건 제가썻던패드중에는 당근패드 수분감이 젤 좋았어요. 그래서 환절기때 건조해질때 쓰면좋은것같아요. 
여드름,진정보다는 수분감위주로 쓴다면 강추입니다.",5.0,6개월 전
4,userpp9pp1iw2d,"당근패드 스완님 말씀대로 솔직히 진정쪽은.. 잘 몰겠어요 
재질이 두툼하고 수분감 낭낭하게 머금어서
아침에 토너 촥 해주고! 양 볼에 하나씩 촥촥 붙여서 팩 5분 해준 뒤 수분앰플 박아주니 수분광 미쳤더라구요,,
메이크업전에 괜찮은 거 같아용ㅋㅋ",3.0,6개월 전
5,userbz8fn3qv4s,"포멘트 코튼은 제품 자체는 나쁘지 않은데 마케팅을 너무 광범위하게 함. 
어린 학생들 부터 시작해서 꾸며본 적 없는 20대 초반이나 막 제대한 군인들이 진짜 덕지덕지 뿌리고 너무 진하게 뿌려서 이미지가 안 좋아짐ㅠ",2.0,6개월 전
6,usersf1tp6rn1z,"클렌징 오일, 클렌징 워터, 클렌징 티슈, 클렌징 밀크, 클렌징 젤.. 등 비교랑 추천하는 영항 컨텐츠 만들어 주세요!",6.0,6개월 전
7,userut5sg1fu8l,"포맨트는 개인적으로 검정색보다 다른 색깔들이 훨 매력있다 생각함
개인적으로 초록색이랑 보라색(코튼 브리즈,코튼 디어나잇)은 뿌리고 나갔을 때 실제로 향수 냄새 좋다는 소리 엄청 많이 들었어요
코튼 뿌릴거면 그냥 클린웜코튼 사시는 거 추천",1.0,6개월 전
8,userzz3pd5ld6s,요즘 시기에는 날 풀리니까 에스트라 아토베리어 크림보다는 로션 써보시는 것도 추천!,1.0,6개월 전
9,kwangchori,"향수는 진짜 돈을 쓰겠다 한다면 좀 모아서 백화점 가는거 추천. 향조는 비슷할 수 있어도 들어가는 향료의 퀄리티가 다를 수 밖에 없다고 생각해서 웬만하면,,",82.0,6개월 전
10,jaehanzip,"지성피부 아토배리어 크림 비추
조금만 발라도 번들번들거려서 한 일주일 쓰다가 바로 누나한테 줬어요... 
원래 크림류는 절대 안 바르는데 이번에 나이가 들었는지 겨울에 조금 건조하길래 샀더니 역시나...
지성인데 뭔가 건조함 느껴지는 분들은 앰플,에센스로 보습 챙겨주는 게 맞다고 생각합니다...",1.0,6개월 전
11,usercf3tz2cq7l,포맨트 코튼향 카리나가 최애로 쓴다는데 진짜 좋긴해요 말씀대로 많은광고로 인식이 별로고 뭐고 좋아요,1.0,6개월 전
12,uservn7if3lm1p,에스트라 저도 너무 좋아하지만 지성분들은 절대 절대 지금 에스트라 크림사는건 말리고 싶네요ㅋㅋㅋ  약간 건성인 저도 4 5월에는 못 쓸거 같은데.. 잘 찝어주셨네요,0.0,6개월 전
13,userpv3gm8yq5y,기초템 살때마다 잘 보고있어요!,0.0,6개월 전
14,ninthfactor,형 올영 간식 특집 함 해주라 ㅋㅋㅋㅋㅋㅋㅋㅋ,0.0,6개월 전
15,userdy3hz2lz4t,스완님 영상 보고 웰라쥬앰플 입문 했는데 너무 좋네요 진짜,1.0,6개월 전
16,dtyderr,지성 여드름 피부인데 혹시 스킨케어를 브링그린 토너 와이즐리 수분 세럼 브링그린 수분크림으로 써도 괜찮을까요 ?,0.0,6개월 전
17,usergoat0082,전 영상 덕분에 헤어쁘라쓰 제품 샀어요,0.0,6개월 전
18,Targryen,근데 진짜 올영에서 향수 3만원 짜리 살 바에야 조말론 30ml 짜리를 돈 모아서 사는 게 훠얼씬 나음. 개인적으로 비싼 향수는 미들노트 베이스 노트로 넘어가는 게 차원이 다름.,2.0,6개월 전
19,hongwol79,"포맨트는 광고를 너무 과하게 했다는 생각...
그리고 개인적으로 검정, 빨강이 보다는
새로 나오는 친구들이 브리지, 메모리 등이
맘에 듬 ㅋㅋㅋㅋㅋ",1.0,6개월 전
20,userlr2ov7gx1x,에스트라 로션하고 제로이드수딩 두개중고민... 크림은 스완님말처럼 지금사기에 에메하죠 올겨울 브링그린 토너 웰라쥬 앰플 에스트라365로 장벽관리잘했습니다 고맙습니다,0.0,6개월 전(수정됨)
