,youtube_id,comment,like_num,comment_date
0,swanmensbeauty,"앰플엔 이벤트 당첨자(50명)

<아크네샷 앰플>
정시정시파이터
박석범
김준영
전은제
두두
엽
지리산북극곰
이상준
양준철
민병규
몰라용
류승로
김우진
케케
뭉망뭉
김지훈
식샤

<센텔카밍샷 앰플>
이홍규
유토피아
선녀가 나묶음
윤상민
eunbin lee
영재
매미는맴맴
현서
hyeons
김지원
이동섭
류선우
쭈펄
지영진
Hapii
흐에

<블레미샷앰플>
성혁
주원
xxsinxx
올때메로나
ㅡㅡ
Z D
파란뼝R
맥도날드케찹도둑
비둘기가무서워요
권도
최민준
성시후
카드캡처체리
김세응
배고픈사람
핫푸
도현

축하드립니다
배송은 브랜드에 요청했고, 1~2주 정도 소요될 수 있는 점 참고 부탁드립니다
앞으로도 이벤트 많이 가져올게요! 


-


**본 채널 판매링크는 쿠팡 파트너스 링크를 공유합니다. 링크를 통해 판매 발생 시, 일정 수수료를 지급받습니다. 온라인 가격은 시기에 따라 차이가 있어, 로켓배송이 아닌 경우 최저가가 아닐 수 있음을 알려드립니다.


앰플엔 할인 링크 

1. 앰플엔 아크네샷 앰플 30ml
https://link.coupang.com/a/2h8de

2. 앰플엔 센텔카밍샷 앰플 
30ml : https://link.coupang.com/a/2h8yy
100ml : https://link.coupang.com/a/2h8Gd

3. 앰플엔 블레미샷 앰플 50ml
https://link.coupang.com/a/2h8p2",30.0,4개월 전(수정됨)
1,userzz2iy2hb8z,작년부터 형보면 피부관리뿐만 아니라 자기관리까지 꾸준히 같이하고있습니다! 일단 지금까지 많이 개선되어서 너무 감사드립니다!!! 많이 좋아져 여드름은 나지않지만 여드름이 사라진 자리에 색소침착이 되어 얼룩덜룩한 상태입니다. 이번을 계기로 원래 맨들맨들한 제 피부로 돌아가고싶어요 ㅎ 블레미샷 앰플로 힘 한번 보태주세요 ㅎㅎ 100만까지 같이 달려요 ㅎㅎ,1.0,4개월 전
2,userhw6sx7wl7z,스완님 영상보면서 화장품에 대해서 많은 관심을 가지게 되고 요즘에는 필수로 스완님 영상이 나오면 챙겨보는 애청자가 되었습니다. 예전에 비하면 많이 좋아진 거 같지만 아직도 여드름이 좀 나고 압출하는 과정에서 색소침착이 된 여드름 흉터들이 좀 많은 거 같아서 기능성 앰플을 한번 써보고 싶어서 좋은 기회인 거 같아 댓글 남겨봅니다. 앰플엔 블레미샷 앰플로 부탁드립니다!! 항상 도움되는 좋은 영상들 올려주셔서 감사하고 앞으로도 잘 부탁드립니다!!,0.0,4개월 전
3,userpu8is3wn8j,"학창시절부터 피부가 좋지않았지만 신경쓰지 못하다가 뒤늦게 피부에 관심이 많아진 취준생입니다 ㅎㅎ
그러다보니 자연스럽게 남성 피부 관리에대한 꿀팁들을 많이 알려주시는 스완님 채널을 챙겨보며 공부하고 있네요!
요즘은 여드름이 났던 부분 흉터와 색소침착 관리가 필요한데 꼭 맞는 영상 올려주셔서 감사합니다!
그에 맞는 블레미샷 앰플 제품을 사용해보고 싶어요!!

앰플: 블레미샷 앰플",1.0,4개월 전
4,useriv9vz4zc5p,"안녕하세요 스완님! 현재 군복무중인 구독자입니다. 군대에서 뭐라도 챙기고 싶어서 유튜브를 찾아보다가 스완님을 만나뵙게 되었는데 화장품, 관리방법 등을 영상으로 올려주신 덕분에 사회에 있을 때에 비해 점점 더 좋아지는 것 같아 감사의 말씀 드립니다 :) 2022 스킨케어 추천템 중 토너와 크림은 사용중인데 아직 앰플이 다 떨어지지 않아 앰플엔 아크네샷 앰플은 사지 못했는데 이번을 기회삼아 한 번 써보고 싶다는 생각이 들어 댓글 남깁니다. 아무래도 저는 지성이 조금 더 심한 민감성 피부때문에 1번 보습감쪽을 사용하는데 스킨케어 추천템에 알맞게 아크네샷 앰플을 사용해보고 싶어 참여해봅니다! 항상 좋은 영상 올려주셔서 감사합니다 :) 행복한 하루 보내셨으면 좋겠습니다",1.0,4개월 전
5,myfeelim,"취준을 하면서 그동안 망가져있던 피부에 관심을 가지게 되면서 스완님을 알게되었습니다. 스완님 영상을 참고하면서 여드름은 이제 자주 안나지만 이젠 간단한 메이크업 할 때 홍조기나 색소침착자국은 늘 고민거리더라구요  
 제일 문제인건 코로나때도 마스크로도 안가려지는 눈 옆 색소침착때문에 신경쓰였는데 이번 영상 보고 잘 해결해보겠습니다! 좋은제품 소개 영상 감사해요
메이크업 제품 영상도 잘 보고 있습니다! 

써보고싶은 앰플 : 블레미 샷 엠플",0.0,4개월 전
6,userjo8ul9em8o,아무것도 모르는 백지상태에서 갑자기 올라온 여드름에 오랫동안 스트레스를 많이 받았지만 피부과에서 약도 먹고 형 영상보면서 케어도 하고하니 많이 좋아졌어!! 새로 나는 여드름은 별로 없지만 색소침착이 많아 고민이었는데 그 고민을 어느정도 해소해줄만한 영상이였어!! 항상 많이 배우고 영상 잘보고있어 항상 고마워,0.0,4개월 전
7,userfm2wn9mo6t,"고등학교때부터 피부 트러블이 많아서 여러 유튜버 분들 영상을 봐 왔는데 21살인 지금까지 유일하게 스완님 영상은 꾸준히 보고 있는것 같아요! 확실히 성실하게 피부관리를 하니 여드름도 줄어들고, 피부도 깔끔해졌더라구요. 항상 감사합니다 ㅎㅎ 이제는 여드름은 조금씩밖에 나지 않지만 어릴때 피지를 잘못 짠 것 때문인지 색소침착이 쉽게 나아지질 않더라구요.. 그래서 앰플엔 블레미샷 엠플을 사볼까 하는데 가격이 확실히 있어서 엄두가 안나더라고요.. 한 번 꼭 써보고 싶습니다!!",1.0,4개월 전
8,userfj2si8yv8d,"지성 피부라서 예전에는 산뜻한 느낌의 화장품만 찾았었는데 스완님 영상 챙겨보면서 앰플도 바르기 시작하고 수분감 위주로 채워주는 화장품 바르다 보니까 피부 진짜 많이 좋아졌어요!
근데 여드름 나오고 남기고 가는 색소침착 때문에 매번 스트레스 받네요ㅠㅠ  블레미샷 앰플 사용하면서 관리해보고 싶어요!",0.0,4개월 전(수정됨)
9,userhz7hb7lg9e,"전역을 앞 둔 군인입니다
군대에서 피부관리하는데 큰 도움 주셔서 감사합니다 ! 평소에 형 따라하면서 관리하는데 마침 앰플이 다 떨어져서 사려고 했는데 때마침ㅎㅎ
여드름은 평소에 잘은 안나는데 한번 나면 흔적을 꼭 남기고 사라지더라구요 너무 스트레스입니다.
고등학교때부터 쌓여던 흔적들이 엄청 많습니다..
앞으로도 형 보면서 열심히 따라해볼게용 
블레미샷 앰플 

혹시 가능하시다면 메디큐브 레드라인이랑 형이 추천하는 스킨케어종류들이 어떤 효과의 차이가 있는지 각 장단점 비교 영상 올려주세요 궁금합니다 !",3.0,4개월 전
