,youtube_id,comment,like_num,comment_date
0,swanmensbeauty,"전기면도기 질문도 댓글에 많은 거 같은데, 요 댓글에 좋아요 많이 눌러주시면 요청으로 알고 한 번 영상 만들어볼게요! 

요즘 레이저제모 영상들도 여기저기서 많이 올라오던데, 제모 20회를 한 저도 면도는 결국 해야하는... 하여간 영상 보고 내일 아침부터 하나하나 해보기! 

레이저제모 후기 : https://www.youtube.com/watch?v=ehJ-mSf1MVY&t=212s

 제품 정보 
**본 채널 판매링크는 일부 쿠팡 파트너스 링크를 공유합니다. 링크를 통해 판매 발생 시, 일정 수수료를 지급받습니다. 온라인 가격은 시기에 따라 차이가 있어, 로켓배송이 아닌 경우 최저가가 아닐 수 있음을 알려드립니다.

- 질레트 스킨텍 플렉스볼 파워 면도기 / 1개입 / 온라인가 1만원 중반
https://link.coupang.com/a/2sPn5

- 질레트 프로쉴드 퓨전 옐로우 파워 면도기 / 1개입 / 온라인가 1만원 후반
https://link.coupang.com/a/2sRTq

- 니베아 맨 센서티브 쉐이빙 폼 / 250ml / 온라인가 6천원대
https://link.coupang.com/a/2sSEa

- 니베아 맨 딥 쉐이빙 젤 / 200ml / 온라인가 6천원대 
https://link.coupang.com/a/2sTni

- 레이지소사이어티 프로즌 시카 쉐이빙젤 / 250ml / 온라인가 1만원 내외
https://link.coupang.com/a/2sTTH

- 다이소 소독 스프레이 / 500ml / 2천원
https://abit.ly/ao6opr

-

** 질문은 카페로 와서 남겨주시는 게 제일 빠릅니다!
네이버카페  https://cafe.naver.com/beyondgrooming 
스완카카오채널  http://pf.kakao.com/_xcRjxns (마켓, 체험단, 이벤트소식 제일 먼저!) 
인스타그램  https://www.instagram.com/swan_mensbe... (일상, 더 많은 컨텐츠)

-

produced by HYUK
produced by HYUNBIN
editor TAEGII @taegii_revue
video by KYOUNGMIN
thumbnail by LEEZUNG",157.0,2개월 전(수정됨)
1,useriq7uh8ic7m,"면도하면서 피부 자극 느끼거나 모낭염, 트러블 난적 한번도 없는데 영상 보니 왜인지 알겠다 영상에 나온 정석보다 훨씬 더 꼼꼼하게 잘 하고 있었네 ㅋㅋㅋ",8.0,2개월 전
2,useryd4gh5im1y,피부가 점점 밝아지는거 같아요 커뮤니티때보다 컨디션 좋아지신듯,41.0,2개월 전
3,userrj4ro2kh6n,저 진짜 모낭염 패스티벌이었는데 면도기 스킨택 바꾸고 쓰기 전후에 소독 열심히 해주고 수염 잘 불려주고 셰이빙 제품 잘 발라주고 하니까 이제 모낭염 가뭄에 콩나듯 나요! 진짜 스완님이 하신 말씀 틀린게 하나 없습니다,1.0,2개월 전
4,usereb6cz6hi8k,"안녕하세요 스완님.!!!
스킨케어 관련해서 질문이 있어서요!
현재 클렌징 오일, 클렌징 폼으로 이중 세안 후
토너- 세럼 - 알로에 - 로션 - 아이크림 - 수분크림 이런식으로 바르는데 괜찮을까요??
너무 많이 바르는 것도 안좋다고 해서 걱정이네요 ㅜㅜ",1.0,2개월 전
5,userbj6sy7fj3p,"스완님 영상 주제와는 좀 안 맞지만 궁금한 게 있어서 처음으로 댓글 답니다!

아침마다 메이크업하고 출근하는 사람인데

아침 세안 후 메이크업하고 퇴근하고 집에오면 6시쯤 됩니다 이때 메이크업 지우는겸 이중세안 후에 자기전에 또 세안을 해야하는지 궁금해요!

그럼 하루에 총 세 번 세안을 하게되는 건데 괜찮은 건지 너무 궁금해서 댓글 달아봅니다 ㅠ 알려주시면 감사하겠습니다",0.0,2개월 전
6,hnk8144,"1년 전에 훈련소에서 준 면도기 아직도 쓰고있는데 ..ㅋㅋ
아니 그리고 면도하면 피부가 미친듯 따갑고
스킨케어제품 사용하면 피부에 불이 붙더라고요.. .
오늘 이 영상 보고 따라해보고 괜찮아졌으면 좋겠습니다. 감사합니다.",3.0,1개월 전
7,neednothandle22,"쉐이빙 젤과 폼의 차이가 거품이 있냐 없냐의 차이 밖에는 없는 건가요??
연화 작용이 되는 폼이나 젤이 있으면 참 좋을텐데 ㅠㅠ
매번 샤워를 해서 피부를 불리는 게 아니면 면도할 때 자극이 좀 되더라구요..",0.0,2개월 전
8,wooke26,스완님 영상 잘 봤어요! 궁금한게 하나 있는데 혹시 면도날은 쓰시다가 주기적으로 언제쯤 교체하시나요??,2.0,2개월 전
9,userwz4xs1lv6g,"근데 혹시 저렇게 면도를 다하고 보습도 다해준 상태에서 준비다하고  밖에 나가면 특히 좀 습하거나 덥거나 했을때 면도한 부위가 너무 가려워서 미칠거같은데 이거는 뭐 따로 이유가 있을까요?
그렇게 한참을 가려워하다 우연히 뿌리는 상처치료제? 애니클렌액 을 면도후에 패드로 얼굴 양쪽에 붙이고 머리말리기전에 좀 뿌리고 스킨케어하면 그나마 트러블이나 가려운게 조금을 줄더라구요 저같은 사람있는분..?ㅜㅜ",2.0,2개월 전
