,youtube_id,comment,like_num,comment_date
0,swanmensbeauty,"여름냄새는 요걸로 종결하겠습니다..! 다들 여름에도 깔끔한 이미지 만드셨음 좋겠습니다

 제품 정보 
**본 채널 판매링크는 일부 쿠팡 파트너스 링크를 공유합니다. 링크를 통해 판매 발생 시, 일정 수수료를 지급받습니다. 온라인 가격은 시기에 따라 차이가 있어, 로켓배송이 아닌 경우 최저가가 아닐 수 있음을 알려드립니다.

 입냄새 
- 오라틱스 그린브레스 / 30g, 30정 / 온라인가 2만원 후반대
https://link.coupang.com/a/4yjeL

- 덴티스테 후레쉬 브레스 스프레이 / 15ml / 온라인가 9천원대
https://abit.ly/0wpmvq

 발냄새
- 오더이터 풋 스프레이 / 온라인가 1만원 내외
https://link.coupang.com/a/4ykju

- 오더이터 풋 파우더 / 온라인가 8천원대
https://link.coupang.com/a/4ykJ4

- 온더바디 발을씻자 코튼 풋샴푸 / 385ml / 온라인가 7천원대
https://abit.ly/aihrold

 옷냄새
- 다우니 엑스퍼트 실내건조 프레쉬클린 초고농축 섬유유연제 / 2L / 온라인가 1만원 초반대 
https://link.coupang.com/a/4ylx6

- 더블유드레스룸 페브클린 섬유탈취제 / 500ml / 온라인가 1만원 내외
https://abit.ly/qkkqsr

 몸냄새
- 벤튼 퍼펙트 프레쉬 남성청결제 / 150ml / 18,500원
 https://bgroom.co.kr/surl/P/27?NbParam=565656625746686353673d3d
(~7/24 오전 9시까지만)  최저가로 받아와서 할인 중입니다
 
- 에센허브 티트리 아크네 데일리워시 / 500ml / 온라인가 2만원 내외
https://abit.ly/8gcrcv


-

00:00 영상소개
00:22 1 입 냄새
01:37 2 발 냄새
02:26 3 머리
03:21 4 옷 냄새
04:33 5 몸 냄새
04:57 클로징

-

** 질문은 카페로 와서 남겨주시는 게 제일 빠릅니다!
네이버카페  https://cafe.naver.com/beyondgrooming 
스완카카오채널  http://pf.kakao.com/_xcRjxns (마켓, 체험단, 이벤트소식 제일 먼저!) 
인스타그램  https://www.instagram.com/swan_mensbe... (일상, 더 많은 컨텐츠)

-

produced by HYUK
produced by HYUNBIN
editor TAEGII @taegii_revue
video by KYOUNGMIN
thumbnail by LEEZUNG",2.0,1개월 전
1,Happygamepj5ty,이제 여름이기도 하구 남자들 여름 얼굴 커버 템들도 추천해주시면 감사하겠습니다 ㅎㅎ 겨울이나 가을은 파데 하는거에 부담이 없는데 여름은 조금 신경을 써야할거 같아서요,1.0,1개월 전
2,userpi2su1ll3z,여름에 필요한 영상 감사합니다 !!,1.0,1개월 전
3,chakhan1217,"오더이터 풋스프레이 완쩐 짱에요!! 빗물에 젖은 신발에도 뿌려놓으면 다음날 냄새도 안나고 더 빨리 뽀송?해져요

여름이라 다우니 실내건조용 세제랑 섬유유연제세트로 쓰는데 옷에 냄새 1도안나요!!!

글고 청결제 너무좋음",2.0,1개월 전(수정됨)
4,hahauk7xq,이거 진짜 공감 . . 아무리 잘생겨도 냄새나면 확 깸  여자분들도 마찬가지구요ㅠ 보이는것만큼 중요한데 신경 안쓰시는 분들이 많더라. . . 향수로 가리지 말고 근본적인 원인부터 해결해야함요ㅜ,1.0,1개월 전
5,el168,스완님 영상 잘보고 있습니다. 혹시 아침에 선크림 바르고 학교 등교 후 저녁식사 후 쯤에 헬스장을 가거나 땀을 흘리는 운동을 한다면 지우고 해야하나요? 세면대가서 클렌징 오일쓴 휴 로션 바르고 운동해야하나요?,0.0,1개월 전
6,userhy2vn2pl8g,"4:12 빨래에서 냄새가 나는 이유 중 하나가 세균 때문입니다 이 세균이 제일 많이 증식할때가 세탁기 자체 혹은 빨래가 쌓여있을 때인데
빨래할때 모아두지 마시고 일단 걸어두고 할때 모아 넣으시는게 좋아요",0.0,1개월 전
7,userkb7nr8wn6e,"원래 얼굴에 스킨 제품을 바르다가 눈수술을 해 일주일동안 세수도 안하고 아무것도 안발랐거든요. 
근데 그 일주일동안 화장품 쓰면서 났던 뾰루지나 붉은기 등이 오히려 사라졌어요 도대체 왜이러는 건가요? 클렌징 폼은 닥터지 약산성 클렌징 폼, 토너는 라운드 랩 독도 토너, 에센스는 아벤느 이드랑느 에센스 인 로션 사용했습니다. 사용하는 제품에 뭐가 문제 있을까요?? 얼굴에 세수도 안하고 아무것도 안바를때 피부가 더 좋았습니다 ㅜㅜ 이유좀 알려주세요.",0.0,1개월 전
8,qqqqqqqqqqqqqqqqqqqqq7662,스완님 혹시 클렌징 몇분 걸리세요? 마지막 물로 씼어내는거 제외하고요!,0.0,1개월 전
9,karzzi1129,"전 섬유유연제 대신 섬유항균제를 써요. 세균들을 싹 죽여서 냄새가 날 여지를 없애버리는데, 되게 괜찮아요.",0.0,1개월 전
10,useree3kg7eu7g,형 여름에 포인트 될만한 악세사리 추천 영상 가능할까?? ,1.0,1개월 전
11,useryu3di6qd3r,"역시 주말에 올릴 주 알았어요 ㅎㅎ
기다리고 있었습니다. 스완님 영상",0.0,1개월 전
12,furia8446,풋샴푸 한번 써보니까 개편하네유!! 요새 애용중인,1.0,1개월 전
13,userfi2jb2zm5c,혹시 냄새관리를 해도 좀 돌아다니면 등이나 가슴 이런곳에서 땀나서 냄새나는거는 어떻게해야할까요,0.0,1개월 전(수정됨)
14,JasonGim,"옷에 땀냄새 빼는법
세제랑 섬유유연제만 쓰면 땀냄새+섬유유연제 냄새 나요 ㅠ
흰옷 : 세제+과탄산소다 + 섬유유연제
나머지옷: 세제+탄산소다 + 섬유유연제
꼭 해보세요! 본인은 옷에서 냄새를 못맡지만 다른사람은 냄새가 납니다!!
저는 세탁기 세제 넣는곳에 세제 넣고 과탄산소다, 탄산소다는 빨래감에  뿌려줍니다
이거만 해도 옷에서 땀냄새는 싹 없어집니다!
흰옷빨때 과탄산소다를 같이 넣으면 옷이 처음처럼 하얗게 됩니다",21.0,1개월 전(수정됨)
15,userid4ms7pw7h,스완님 클렌징 오일이랑 폼클렌징으로 매일 세안해도 괜찮을까욥..?,0.0,1개월 전
16,gskang5647,스완님! 늘어난 모공을 줄이려면 어떻게 관리하는게 좋을까요? ㅠㅠㅠ,3.0,1개월 전
17,vegneru8234,"옷에 뿌리는 섬유탈취제 추천좀해주세요 스너글은 너무 제 취향이 아니라서... ㅜㅜ 

+저 페브클린 섬유탈취제 침구뿐 아니라 옷에도 뿌려도되나요??",0.0,1개월 전(수정됨)
18,kimsolll,머리에 자꾸 뭐가 나고 그 자리에 땜빵이 생겨서 계속 피부과가서 주사 맞고 그랬는데 스완님 영상보고 샴푸하는 법 고치니까 뭐 안나고 땜빵도 더 안생기고 있어요... 캄사합니다...,2.0,1개월 전
19,Dncne,항상 감사합니다!!!,0.0,1개월 전
20,userfe5wp5ux1o,오늘도 정말 좋은 영상이 왔다ㅏ,0.0,1개월 전
21,userkd8dp4lv1q,"형님 워터파크 전후로 관리 어떻게 하는지 영상 어떤가요?
워터파크 갔다오면 피부 엄청 건조하고 뒤집어지는데ㅋㅋ",0.0,1개월 전
22,vvip5913,비소식있데용 빗길조심하세용,0.0,1개월 전
23,userih6de7sx8p,스완 화이팅~ 좋은 주말보내 형~,0.0,1개월 전
24,userwo6mc4nu3g,스완형 비레디 2호 쿠션 삿는데 비레디 컨실러가 단종됐다 하더라고요 혹시 대체할만한 제품 있을까요?!,0.0,1개월 전
25,useroy8eb4vz5x,형 ㅈㄴ귀여워요ㅋㅋㅋㅋㅋㅋ,2.0,1개월 전
26,yongkoon9096,스완님처럼 저렇게.. 머리칼다뽑힐듯 안해주셔도됩니다 여러분... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0,1개월 전
27,userxm1cs2to6m,"딸기코, 블랙헤드 때문에 스트레스인데 방법 좀 알려주세요..",0.0,1개월 전
28,dtyderr,고등학생이고 지성에 오돌토돌하게 난 여드름 관리법 알려주실 수 있나요?,0.0,1개월 전
29,usernv1nv6vw7n,샤워하고 머리를 먼저 말려야 되나요 기초를 먼저 해야 되나요??,1.0,1개월 전
30,Hanmp8zc,남성청결제는 이제 구매하기 어려울까요?,0.0,1개월 전
