,youtube_id,comment,like_num,comment_date
0,hanachoi01,"미녹시딜,판토가 실사용후기 1편
https://youtu.be/a4Bm6Mf18IY 

탈모예방루틴
https://youtu.be/wC9IORMw1tQ

커피샴푸
https://youtu.be/sHgpinDNE9E

두피괄사
https://youtu.be/VWildeVyvyQ 

탈모예방끝판왕
https://youtu.be/UcKD9vEg4ZA 
 
콜라겐,엘라스틴
https://youtu.be/AgLUwk9EfJU
(2023년 2월 26일(일) 오전10시 오픈입니다)",5.0,9개월 전(수정됨)
1,algovoa,언니 미녹시딜 안그래도 궁금했는데 이렇게 큐앤에이 영상까지 올려주시고 감사드려요️ 언니는 늘 소통하려고 노력하시는게 와닿아서 뿌니들이 더 빠질 수 밖에 없는거 같아요️️ 눈가 주름을 없애는 방법이라..! 웃음이 많은 저로써는 어쩔수 없는 건가 하고 안되는 타협을(?) 억지로 하고 있었는데!!!! 기대돼요 언니️ 건조하고 추운 날씨에 감기 조심하시고 늘 행복하세요,6.0,9개월 전
2,yeh987,"감사해요. 각질 때문에 중단했었는데 가리마(탈모)부분만 중점적으로 발랐던 탓 같아서 머리 전체 골고루 바르는 점, 주의 지키며 다시 시도해요~~",3.0,9개월 전
3,Soriyou3,"탈모로 오래 고생한 한 남자입니다.
와 미녹시딜에 대해 정말 정확하게 알고 계시네요.
여기 나온 내용 다 맞는 사실입니다. 좋은 영상 감사합니다.",2.0,4개월 전
4,userug4lr2sd7u,저는 구렛나루주위에에 검은털들이 ㄷㄷ..근데 그래도 언니말대로 머리 없는것보다 훨훨 좋아요 ㅎㅎㅎ 각질생기지 않게 정량체크 잘해야겠어용 ㅎㅎㅎ 언니러뷰>.<︎♡︎♡,2.0,9개월 전
5,userjx4sd6yo2c,"얼굴도 예쁘고 마음씨도
예쁜 하나언니~~
탈모로 고민하고 고생하는 
구독자를 위해 오늘은 
바르는 미노시딜 효과와
사용방법, 부작용, 등등 
꿀팁 대방출 하셨네요~
우리집은 장성한 우리 큰 아드님께서 언제부턴가 소갈머리??... 부터 훤~ 
해 지는 탈모로 (이마도 완전 넓음.조만간 이마와 정수리가 만날 판 ㅋㅋ) 저랑 같이
다니면 저 더러 부인 아니냐고 한답니다~ㅎㅎㅎ 
그동안 어쩔수 없는 유전이라고 수수 방관 했는데 앞으로 신경 좀 
써야 겠네요~
잘 생긴 우리 아들 인물이
살아 날 걸 기대 해 보면서
하나언니가 알려 주신대로 꾸준히 발라 볼거 예요!!
감사 해요~️",3.0,9개월 전(수정됨)
6,userxi7ke9ci6w,"하나띠 이영상보고 일년전 영상을  또 보고왔어요
우왕 진짜 머리숱 부자가 되셨네요. 부러워요
하나띠 말대로 다른것보다 머리숱이 많아야
동안으로 보인다는말 실감났어요 요즘부쩍 머리가 많이 빠져서 커피샴푸 열심히 따라하고 있는데
미녹시딜 함 써 봐야 겠어요  이쁜하나띠 한번씩
느슨해지려고 할때 영상 올려줘서 감사해요 
늘 배우며 따라갈테니 열심히 가르쳐주세용️",1.0,9개월 전
7,joyjung5715,"이렇게 꾸준히 하고 후기 말해주시는 분은 하나님밖에 없는 거 같아요 
하나님은 이해가 쏙쏙가게 설명을 잘 해주셔서 귀에 쏙쏙 들어와요
그나저나 롤온공병 ㅜㅜ 너무하네요 
처음에 하나님이 눈금표시한 거 정말 기발하다고 생각했는데 ㅠ
다들 양심 좀 가지셨으면 좋겠네요 속상속상

하나님 블로그에서 명의한테 배운 눈가주름 없애는 거 봤는데
벌써 기대되네용 ㅎㅎㅎ 
겨울철이라서 눈가주름이 더 깊어지는 기분이에용
오늘도 아름다워지는 꿀팁 감사합니당
요번 주도 행복하세용 하트하뚜",6.0,9개월 전(수정됨)
8,userdx5uh1ng3d,"내 나이 68세.
앞머리가 휑하니 정말 운동장 같았네요.
하나님 미녹시딜 이야기 듣고
3% 구해서 바르기 시작했지요.
롤온병으로 바르기는 정말 최고의
기구였어요.
어떻게 그런 생각을 했는지 천재네요.
ㅎㅎ
쉐어링 현상이 나타났지요.
그래도 꾸준히 발랐어요.
지금 4개월 지나고 5개월째 바르고
있는데 헤어라인 머리카락이 다시 자라고 있구요.
앞머리 휑하던 부분이 많이 채워졌어요. 젊어진 기분이랍니다.
여자가 아무리 옷을 예쁘게 입어도
머리가 휑하면 정말 폼이 안나고
초라해 보여요.
이 나이에도 성공하고 있으니까
고민되시는 분들 발라보세요.
저도 콜라겐 합성을 방해 할수 있다는 글을 보고 이틀에 한번씩 발랐어요. 그래도 성공이예요.
하나님 덕분으로 할머니가 아주머니로 탈바꿈 해가고 있어요.
ㅎㅎㅎㅎ
고마워요. 정확한 정보를 줘서~~~^^",2.0,9개월 전
9,userqv7zh5oo8m,"언니 넘넘 똑부러지는데
얼굴까지 예쁘고!! 
부러워요 ㅋㅋㅋㅋ

미녹시딜 하루2번 바르면 머리도 2번 감으시나요? 저도 집순이라 2번씩 바를 수 있고 쉐딩도 괜찮은데,
머리를 하루 2번씩 감아야 하는지 궁금해요~",2.0,7개월 전(수정됨)
