,youtube_id,comment,like_num,comment_date
0,hanachoi01,"영상에 나오는 제품 전 30개 39000원대에 샀어요 가격참고하시라구요^^
저 제품 아니여도 괜찮아요!!
후기,가격 꼼꼼히 보시구 선택하세요~

품절대란 셀티바 다이어트 어벤져스 
5월14일(일) 오전10시 오픈입니다!!",15.0,8개월 전(수정됨)
1,userjx4sd6yo2c,"하나언니와 남편분 두분이 주방에서 알콩달콩 너무너무 보기 좋고 흐뭇 합니다~
평소에 곤약이 뭐 맛있겠어?? 이러면서 쳐다보지도 않았는데
다이어트가 젤 어렵다는  우리 큰아들에게, 
알려주신 레시피 대로 곤약밥을 지어서 뱃살 쏙  부추 비빔밥을 해 주면 효과가 배가 되겠는데요!! 
곁들인 어묵탕도 겁나 맛있어 보이네요~ㅋ
수고 하셨습니다.
감사합니다.
바잉~~️",8.0,8개월 전(수정됨)
2,joyjung5715,"왕 ...️️
하나님 블로그 꾸준히 챙겨봐서 
다이어트 밥 레시피 궁금했는데!!!
이렇게 또 뿌니들을 위해 공개해주시는️
넘 좋아요 ㅎㅎㅎㅎ
바로 따라할 거에요!!
하나님은 정말 스스로 꾸준히 연구하고 적용하신 게 느껴져서 
항상 정성이 느껴지는
안 좋은 다이어트가 아닌 정말 이너뷰티!! 알려주셔서 오늘도 감사해요️
사랑이 느껴집니당 ㅎㅎ히
오늘도 두분은 사랑스럽네요><",5.0,8개월 전
3,userzw8gj8yj6i,두분 알콩달콩 너무이쁜부부 ㅎ 오늘도 꿀팁과 좋은 알찬 다이어트곤약밥 비빔밥  해드시는거 공유해주셔서 감사해요  새해에도 복 많이받으세요~~,3.0,8개월 전
4,userxi7ke9ci6w,"곤약비빔밥 해먹어봐야겠어요
하나씨 아낌없는 레시피 감사해요 
김에 밥 싸먹는 신랑분이 넘 귀여우셔요 ㅎㅎ",2.0,8개월 전
5,clover2294,"오늘의 곤약밥, 레시피도 어렵지 않고 다른 반찬 신경쓸필요도 없어서 좋네요.한번 도전해봐야겠어요~~~~",3.0,8개월 전
6,userez1ok1co4q,"남편분 김에다가 밥싸는것보구 빵터짐
평소 비빔밥 자주 해 먹는편인데 하나언니따라 저두 함따라 해봐야겠네요감사합니다.",1.0,8개월 전
7,auau8061,갓지은밥이랑 김의 조합은 못참져ㅋㅋ안그래도 요즘 겨울이라 살이쪄서ㅠ 다이어트 필요했는데 레시피공유 감사합니당 부추비빔밥은 생각도  못했어요 곤약쌀이랑 부추 주문하러가용,1.0,8개월 전
8,userze6pi6nd3y,"두분 너무 보기좋아요
부추 비빔밥 꼭 해먹어볼께요 ",3.0,8개월 전
9,algovoa,오호 곤약밥! 곤약은 잘못 사먹으면 그 특유의 냄새가 나가지고ㅠㅠ 사실 지어서 먹진 못하고 햇반처럼 나오는거 가끔 사먹고 그랬거든요... 언니가 추천해준 제품 또 가격 오를까봐 후다닥 주문하러 가야게쓰요!! 혹시 드시다 또 괜찮은 곤약 제품 나오면 같이 공유해요 엉니 저도 알려드릴게용 히히️ 이렇게 먹는거 하나하나 까지 알려주시고 오늘도 복받으소서 우런니 형부,1.0,8개월 전
10,userrm8cf2ku9f,"오늘 알려주신 레시피 그대로 해서 점심 먹었어요~~^^
곤약밥 너무 신기하구 정말 쌀밥 같아요~~
칼로리부담도 없구 부추참치 비빔밥 몸에도 좋구~맛있구~정말 강추에요!!
부추반절 남아서 낼 점심에 또 먹어야지~~~
좋은정보 공유 감사해요♡",0.0,7개월 전
11,userxo1xn8rk9p,오우 와아아 ~~~~ 요리레시피가...힘들죠ㅎㅎ 그래서 늘 감사해요ㅎㅎ 진짜 간단하고 맛있을 것 같아요!!!저도 부추사러 낼 고고할게요,1.0,8개월 전
12,usernc6yw2cf1c,"너무 자세히 알려주셔서 곤약쌀 구매했어요.
요새 잡곡밥하기 귀찮아서 쌀밥만 했는데 너무 감사해요~^^ 부추비빔밥 간단하고 맛있을것 같아요!!",0.0,8개월 전
13,partybusan,"오늘도 넘넘 예쁜 하나언니♡ 
행복하게 영상보고 갑니다^^ 
좋은 팁 늘 감사해요️",2.0,8개월 전
14,happyjoy4069,오호 이런 초간단 레시피 너무 좋아용,0.0,8개월 전
15,TVop3ny,"내일 당장 따라해 볼께요
이쁜 하나씨 레시피 공유 고마워요^^",1.0,8개월 전
16,yunm304,다이어트 레시피 자주 알려주세요 넘 좋네요^^,1.0,8개월 전
17,useryh5si6he1l,점점 더 젊어지시는 비결이 있었네요. 두분 더 예뻐지신거 같아요! 좋은 정보 감사합니다. 같이 긍정으로 답해주는 모습도 아름다워요!,1.0,4개월 전
18,userfs8uq9np7k,쉽기도 하고 너무 좋네요~ 아이들만 아니면 곤약밥만 먹을듯요ㅜㅜ비빔밥도 꼭 해먹어볼게요♡,2.0,8개월 전
19,userex3nj5xt3k,바로 곤약쌀 부추 주문들어갑니당 다이어트중이라 밥먹고 싶어서 힘들었는데 저한테 딱이네요,1.0,4개월 전
20,userzt8hm6cy4k,간단히 먹고싶을때 영양까지 챙기며 먹을 수 있겠네요 감사해용~~,0.0,8개월 전
