,youtube_id,comment,like_num,comment_date
0,hanachoi01,"완판입니다!!
6차이벤트는 5월14일(일) 오전10시 오픈입니다!!
3개월마다 진행중이에요^^

️오픈 10시간만에 품절된 1번구성 3월20일 발송됩니다
다른 제품은 다 바로 발송됩니다
1번이랑 다른 구성 같이 주문하셔도 다른 구성은 바로 발송됩니다!!
(모든 제품 실온보관입니다)

️제품 유통기한:
다이어트 토탈케어: 2024/03/14
프로바이오틱 다이어트: 2024/5/9
SYN프리바이오틱스: 2024/03/26
대장비움: 2024/05/25
발효효소: 2024/11/03
그린커피빈 디카페인: 2023/09/30
그린커피빈 카페인: 2024/06/28

문의사항: 
상품 Q&A 또는  카카오톡, 네이버톡톡 상담/유선문의: 1833-2515

️ 2020년 2월부터 구매내역,뿌니들 찐후기 포스팅
https://m.blog.naver.com/aaabbc7265/223012425773

️제 인스타그램 피드도 참고해주세요
https://www.instagram.com/hanachoi01/

00:00 맛있게 먹고 요요없는 다이어트 성공비결
00:09 2배 업그레이드 신제품 출시 셀티바 본사 미팅
00:35 3개월 8kg 감량 찐후기
02:09 하나의 다이어트 루틴
02:43 5차이벤트 설명 시작
03:19 7개월 4.5kg 감량 찐후기
04:13 요요없는 건강한 다이어트 방법
05:05 2배 업그레이드 셀티바 프로바이오틱 다이어트 토탈케어 설명 시작
07:08 셀티바 다이어트 유산균 복용법
07:42 셀티바 신프리바이오틱스 설명 시작(증정)
08:20 깜짝선물 셀티바 대장비움환 증정
09:08 셀티바 발효효소 설명 시작
10:35 셀티바 그린커피빈 다이어트 커피 설명 시작
11:27 최대혜택 5차 이벤트 구성,구매방법 

️복용법:
1 아침 식전 공복: 
셀티바 프로바이오틱 다이어트 1알+프리바이오틱스 1포
또는
신제품 셀티바 프로바이오틱 다이어트 토탈케어 2알+프리바이오틱스 1포
(충분한 물과 함께 섭취)

2 운동전 또는 아무때나:다이어트커피

3 저녁이나,폭식,야식후:발효효소
(실온온도의 충분한 물 같이,50도 이상의 물에선 효소가 죽어요)

4차 이벤트 영상:
https://youtu.be/iMSCBTNl_nw

3차 이벤트 영상:
https://youtu.be/cMWvjUkD-44

2차 이벤트 영상:
https://youtu.be/6Fy9wRKdalQ

1차 이벤트 영상:
https://youtu.be/WiujFGF6I5U",16.0,7개월 전(수정됨)
1,ixixix0,"우와...평소 먹고있던 유산균보다도 더 저렴하네요~~
너무너무 감사해요:)
바프찍는다고 다이어트했다가 식욕폭발해서 다시 찐살
열씨미 빼보겠습니당~~ 언니가 소개해주는 제품들 진짜 너무 좋아서...이제는 무조건 구매합니다ㅋㅋㅋ",4.0,7개월 전
2,Janeve4oc,정말 이 시간만 기다리게 되는 것 같아요^^ 딱 떨어질때쯤 맞춰 이벤트 진행해 주시는 센스 가득한 하나님~ 이번에는 업그레이드 된 신제품까지 소개되어 바로 득템했어요ㅋ 하나님 덕분에 늘 좋은 제품으로 건강 챙기고 하루 하루 예뻐지는 중이네요~ 항상 감사드려요♡,4.0,7개월 전
3,yujinlee752,"알림맞춰놓구 10시 땡하자마자 영상보고 신제품 구매하고왔어용️
파격적인 가격과 구성 너무 감사드립니댜!
매일 꾸준히 3개월 먹고 효과볼게요!!
좋은 주말되세용",3.0,7개월 전
4,useroe8zf2dq2x,좋은제품 싸게 구입하게 해주셔서 너무 감사해요     댓글 잘 안다는데 하나씨가 소개한 제품은 다 찐이네요 계속 공구해주세요,2.0,7개월 전
5,ejjeong5745,"알림이 이제 떠서 급하게 주문했어요!
마침 셀티바 유산균 다 먹어가고 있었는데
이렇게 또 올려주셔서 감사해요~
신제품은 예약만 가능하다해서
일단 주문해 보았습니다!
빨리 배송 왔으면 좋겠어요!
기존 제품보단 얼마나 다른지도 알고 싶네요!^^",1.0,7개월 전
6,joyjung5715,"좋은 제품이 점점 더 좋아지다닛...!️️
안좋아할 수 없네요
항상 우리 뿌니들 건강하고 예뻐질 수 있도록 챙겨주시는 우리 하나님
넘넘 감사합니당",3.0,7개월 전
7,sjp8878,영상을 오늘봐서 구매못하면 어쩌나 전전긍긍했는데 다행이 품절이 아니라서 1번이랑 5번 세트 구매했어용^^하나님 이런 이벤트 열어주셔서 너무너무 감사합니당 ️,1.0,7개월 전
8,camoma1,유산균 뭐살지 고민 중이었는데 언니 믿고 구입합니다~~ 점점 제 생활에 하나 언니 추천템이 늘어가고 있어요ㅎㅎ 앞으로도 계속 건강한 삶을 만들어갈 수 있게 많이 도와주세요~^^,3.0,7개월 전
9,usermi2ft1co2i,"3개월 전에 처음 구매하고 먹어봤는데 넘 좋아서 다시 나오길 기다렸어요~^^
좋은제품 소개해주셔서 감사합니다~~",2.0,7개월 전
10,userkv6qd7rb7d,1번은 놓쳐서 너무아쉽지만 2번세트로구매했습니다. 와우 이렇게빨리 품절될줄몰랐어여ㅜㅜ 담부턴 부지런떨어보겠습니다!! 하나님덕분에 좋은제품 계속 알아가게되어서 너무 감사해요♡,1.0,7개월 전
11,ensatang,기다렸던 공구제품이라 보자마자 바로 주문했어요. 이번에는 유산균이 업그레이드되어서 기대가 더됩니다. 얼굴도 이쁘신데 뿌니들 생각하는 마음은 더이쁘신 하나님~좋은제품 공구 계속 부탁드립니다^^,4.0,7개월 전(수정됨)
12,jjjjjujju,"하나언니가 추천해준 제품은 진짜 믿을만 한 것 같아요!! 이번 제품은 이미 구매완료했구요, 혹시 땡김이도 앵콜 예정 있으신가요? 없으면 그냥 사려구요 ㅎㅎ",2.0,7개월 전
13,userec2qt5pw5k,"마침 기존 셀티바 먹던게 떨어져가서 어쩌나 하고 있었는데 딱 맞게 이벤트 해주시는 하나씨~~
신제품으로 결재완료!^^",2.0,7개월 전
14,userqd7vt6ze1t,"하나님. 덕분에 몸에 좋은 유산균, 콜라겐.등등 점점 날씬해지고 이뻐지고 있어요. 잊지않고 공구해주셔서 넘 감사해요. 공구하시는 모든 제품 쓰고 있고 넘나 효과 보고 있어요. 그중 셀티바 효소는 제가 원래 잘 체하는데 먹으면 정말 속이 편안해져서 가방에 늘 넣어다니는 없어서는 안될 필수품이에요. 가격도 넘 착하구요. 그런데 성분중에 이산화규소는 꼭 필요한 성분일까요? 하나님이 이산화규소 빼달라고 해주심 안될까요?^^",1.0,7개월 전
15,useruu7yr6zm2g,알림맞춰서  구매  완료했어요^^  항상   좋은제품들  저렴하게  구매할수있게  감사합니다^^,1.0,7개월 전
16,userqw5ll1re5y,하나씨 넘 좋아요 ㅎㅎ 뭔가 좋은거 힘들게 안알아봐도 이리 척척 알아봐주니 얼마나 고마운지 나이드니 뭐 알아보는것도 스트레스거든요 이쁜하나님 얼굴두 힐링인데 이 유툽알게 된거 넘 든든 사람도 좋은 사람 유머있는 사람이 인기 있듯이 우리 하나님 유툽은 참 유익한 채널로 가까이 하고 싶은 채널이네요 ㅎㅎ,3.0,7개월 전
17,usermw1if1kg4o,기존 제품도 너무 잘 먹고 있었는데 업그레이드 됐다고 하니 하나님 믿고 재빠르게 구매합니다. 감사합니다 ^^,1.0,7개월 전
18,userrk4sp9de9s,신랑도 함께 꾸준히 먹는 셀티바~ 3개월분 주문했어요~^^늘늘 감사해요,1.0,7개월 전
19,userrw4mo9fm9w,"몇개안남아서 불안했는데~~하나 님 역시 딱 맞쳐 이벤트를 해주셔셔 너무 좋아요^^
어제 오랜만에 허리가 끼던 바지를 입었는데 
와~ 편안하게 들어가요! 기분좋았습니다 .
역시 효과짱! 하나 님  좋은제품 이벤트 감사해요^^",2.0,7개월 전
20,specialonevx8xz,저번에 리치콜라겐 먹고깔끔하고 원재료가 좋은게 느껴져서 그때부터 하나님 안목이 찐으로 좋다는거 느낌.. 이번에도 좋은제품일거라 생각하고 믿고 주문해요,2.0,7개월 전
21,userfs8uq9np7k,"유산균은 처음인데 1번과 커피  주문했어요. 시중가격보구 깜짝놀랐어요.^^;26일 리치 콜라겐도 알람맞춰놨어요. 한번 구매했었는데 맛있고 몸이 예전보다 각질도 없어지고 얼굴도 좋아진거같아서요. 뮤렌, 땡김이 효과도 보고있고.. 감사해요. 점점 찐구독자 되어가고있네요ㅋㅋ구독자 앞으로도  더 많아지시길요~",2.0,7개월 전(수정됨)
22,userxn6wd6xc3c,휴 아침에 깜박하고 있다가 방금 띠용하고 생각나서 달려왔는데 다행히 남아있어서 구입하고 댓글달이요 공식홈이니 신뢰가 더 뿜뿜하고 너무 좋네요 감사합니다,2.0,7개월 전
23,nesay777,"바로 구입했습니다^^
가격비교 대박이네요",3.0,7개월 전
24,usermf2mm8cq4g,"하나님 영상 잘 보고 있습니다♡

집에 아직도 많이 남아있는 프리,프로와 다를거란 기대감에 구매 합니다. 

토탈케어, 그린커피빈, 발효효소, 엘라스틴 추가~
효과 보길 기대 합니다^^",1.0,7개월 전
25,userkn8pv2rv3j,"셀티바 너무 좋아요
하나님 공구 제품들은 말해뭐해요^^
믿고사는 너무 좋아요
기존제품도 너무 효과봐서 좋은데
1번제품 구매완료요 
다욧트에 스트레스 받는 분이라면
식욕이 너무 왕성해서 다욧이 힘들다
하는 분들은 꼭 먹어보세요
진짜 뱃살에 효과 좋아요
뭐든 꾸준히 먹어야 효과도 있겠죠 !!
늘 좋은제품 합리적인 가격에 구매할수
있게 해주셔서 감사합니다
안그럼 비싸서 꾸준히 먹기 어렵거든요
하나님 덕분이에요 
이쁜 하나님",1.0,7개월 전
26,LEEqj4th,"영상보고 바로 구매합니다.
좋은 제품 감사합니다♡_♡",1.0,7개월 전
27,useriv6wy5xh4c,"저번에 구매해서 효과보고잇어서 알람설정하고 1번과 커피 주문완료 
커피향도좋고 너무좋아요 
신제품 더 효과보면 좋겟어요",1.0,7개월 전
28,jovely1215,"믿고 구매하는 하나님 이벤트️
저번에 6개월치 구매해서 남아있는데도 쟁이기 
영상클릭하고 영상재생 시켜놓고 링크들어가서 구매하기️
좋은이벤트 항상 감사합니다",2.0,7개월 전
29,jisun417,안그래도 어떤 유산균을 먹어야할지 찾고 있었는데... 와~~  믿고 구매했습니다. 감사합니다~^^,1.0,7개월 전
30,userdz7nw3lu7w,구매완료 기다렸어요 ㅎㅎ,3.0,7개월 전
31,userpn9hg6dw4m,추천해주시는 상품 믿고 구매해봅니다~,1.0,7개월 전
32,haoyun6030,유산균 주문하고 싶은데 먹고있는게 남아있어서 다음에 꼭 다시 해주세요 ㅠㅠ 그린커피빈만 주문했는데 이거 두유나 우유 섞어서 라떼해도 맛있어요 !! 잘 녹고 스벅 저리가라예요 ㅎ,1.0,7개월 전
33,userdj1yq7cs8i,"셀티바공구했을때 구매했는데요
이거 장난아니에요 속이 너무 시원해요
전에 타사제품꺼랑 비교도 안되게 좋네유~  누가 효과없다고 댓글달았나요
셀티바 유산소 강추에요 쵝오쵝오
근데 조심해야할게요 안그래도 별명이
방귀대장뿡뿡이었는데 뿡뿡이가 더 마니 나온다는거 
언니가 추천해주는것들은 신뢰가 가고 효과만점이에요 스렁해요 하나님",1.0,3개월 전
34,alohanana,구성1번 주문완료요. 살보단 유산균 고민없이 믿고 구매한다 생각하고 주문요. 하나네 공동구매 늘 애용합니다,1.0,7개월 전
35,nadonge6793,하나씨 믿고 저도 구매했어요~~^^ 서두르지 않고 고민하면 금방 품절되길래~~ 가족들 선물하려고 다양하게 사봅니다 ^^,1.0,7개월 전(수정됨)
