,youtube_id,comment,like_num,comment_date
0,RYUSPENNA,3월이라… 이제 솔로 11개월차네요 벌써 후후.. ,302.0,6개월 전
1,useryk4ou2ok6w,화장법 알려주시는 부분마다 어떻게 됐는지 궁금해 미치는 줄 ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0,6개월 전
2,imneedyou,썰풀면서 화장법도 알려주니까 진짜 친구랑 같이 수다떠는 느낌이에요ㅎㅎ,301.0,6개월 전
3,Dapq9bl,언니 영상 보기 시작한지 3년쯤? 되어가는 것 같은데 어렸던 제가 성인에 가까워져가니까 이런 연애 관련 얘기도 엄청 공감되어서 심장 졸이면서 재미있게 본 것 같아요♡ 또 일본에도 관심이 많았는데 언니를 통해서 일본 현지 느낌?도 많이 느낄 수 있어서 더 좋았어요! 수능 공부하면서 종종 힐링하러 오겠습니다 항상 행복했으면 좋겠어용♡,25.0,6개월 전
4,userkb7hk1iq2y,끝까지 계속봤어요ㅠ 메컵도 넘 예쁘고 썰도 친구랑 푸는거처럼 몰입되고 없던 연애세포 깨우는 간질한데 잔잔한 썰이라..♡ 수다 메이크업 넘 좋아용,82.0,6개월 전
5,uud9414,언니 썰풀어주시는게 진짜 친구 얘기 듣는것 같아서 너무 좋아요 내적 친밀감 ..느껴져서 좋아용!!!,42.0,6개월 전
6,userfj7ht5uo8s,이런 영상들 좋아하는 이유가 진짜 친구랑 어디 놀러 나가기 전에 같이 화장하면서 좋아하는 사람 꺄르르 거리면서 얘기하는 느낌이라 괜히 혼자 내적 친밀감 느껴지고 그러네여 ㅎㅎㅎ 진짜 팬들을 친구처럼 편하게 생각해 주시는 것 같아요!!,187.0,6개월 전
7,useres8xq6iz6u,영상 항상 잘 보고 있어요! 오히려 메이크업 전문 유튜버가 아니라서 더 편하게 따라해볼 수 있는 거 같아요! 다른 메이크업 유튜버분들 보면 그 화장품 아니면 따라하기 힘들겠다 라는 느낌을 강하게 받는데 언니 메이크업 영상들에 나오는 화장품들은 대체 가능한 화장품들이 많은 느낌...️‍ 그리고 너무나도 자세히 말해주는 화장법에 늘 감동 받아요 🥹 이번 영상은 과몰입 되는 썰까지 있어서 너무 재미있게 봤어요! 일본에서 행복한 경험 잔뜩하고 또 다른 썰 들려주세요 ٩꒰ ˘ ³˘꒱۶~♡,10.0,6개월 전
8,sje582,일본가서 더욱 예뻐진 외모 비결을 보면서 두근두근한 경아님의 썸 얘기를까지 들으니 더 친근해진거 같으면서 좋으네여️,48.0,6개월 전
9,alsrud2250,이런 썰 너무 재밌어요!!!! 더 많이 해주세요ㅜㅜ,66.0,6개월 전
10,userpg5vm3vn9m,언니는 예쁘고 본인을 잘 가꾸시는 여신이니까 금방 좋은 인연 만날 거예요..!!,22.0,6개월 전
11,Madebyharu,"마인드 진짜 너무 좋으시다…
사람이란게 내 마음대로 안되면 원망도 하고 격해지기 마련인데
듣기 불편한거 하나 없고 오히려 공감되면서ㅜㅜㅜㅜㅜㅜ화장도 이뻐서 완전 집중하면서 봤어욤 언니",52.0,6개월 전
12,userjh4bx5je8x,메이크업 아티스트처럼 메이크업을 못하시더라도 그냥 언니가 메이크업 하는 거 보는 자체로 힐링? 된다해야 하나 가끔 잠도 솔솔 오고 좋아용 그래서 특별한 게 없어도 자주 올려주세요!,7.0,6개월 전
