,youtube_id,comment,like_num,comment_date
0,RYUSPENNA,여러분은 도리벤 멤버 중 누구 제일 좋아해요?!,102.0,6개월 전
1,usermh8zm3zw7k,이 분 ㅠㅠㅠ 너무 이뻐 하고 싶은거 즐겁게 하고 다니는 모습 너무 이쁘고 보는 저도 즐거워요,56.0,6개월 전
2,MCU0411,하 진짜 좋아하는 애니와 좋아하는 사람이 합쳐지니... 여기가 천국인바요ㅠㅜ,106.0,6개월 전
3,userdj9ul9dy1u,언니 채널 초반부터 꾸준히 봤는데 매번 패션이나 언니가 좋아하는것들울 활용해서 영상을 찍으셔서 더 재미있고 보는 저까지 기분이 좋아져요️ 오늘도 재밌게 봤어요️,56.0,6개월 전
4,userpm9it5ly7u,언니 패션이 넘 이쁘고 영상 하나하나가 정성이 너무 많이 들어있는게 느껴져서 너무 좋았어요! 유튜브도 넘 잘보고있고 틱톡도 잘보고있었용,11.0,6개월 전
5,userzc6fu2bj3g,하 진짜 이 웅니 갸루 패션 하는 거 너무 조음 ㅠㅜㅠㅠㅠㅠ,30.0,6개월 전
6,userqv4pj7ye2y,언니 일본 브이로그 올릴 때 마다 보면서 대리만족 했는데 저 다담주에 드뎌 일본 갑니다ㅜㅜ ️ 그러므로 언닝 브이로그 다시 정주행 해야지 히히,6.0,6개월 전
7,userzd4wz2qp6s,"이렇게 덕후 마음 채워주는 유투버...언니바께없다..! 따흑
코디를 위해 과감히 바지를 잘라버리는 쿨녀",12.0,6개월 전
8,userkb2jf2ki1u,언니...항상 보고있지만 언니는 진짜 어떤 옷이든 잘 소화해내는거 가타여....진짜 언니 너무 이뻐요....제가 쬬아하는 도리벤 컨셉의 류언냐라니...행복해요...🫶,13.0,6개월 전
9,BoMiNmark,아니.. 복근 무슨일이야.. 멋지다 멋져,151.0,6개월 전
10,userll8hq9ru2n,"언니 인스타 릴스보고 반해서 바로 팔로 걸고 유튜브 보러왔는데 목소리 대반전이네요..🫢 
영상 넘 재밌게 보고가요!!!ㅜㅜ 언니 넘 예뻐여 진짜ㅜㅜㅜ 패션 센스도 남다르시구ㅜㅜ 일본 여행 엄청 가고싶어지네요🫶",0.0,4개월 전
11,userxt7jo6tj5f,"코디도 코디지만 복근이 눈이가요  몸매 관리법도 넘 궁금해요!
도리벤 처음 들어봤지만 영상 너무 재밌게 봤어용",17.0,6개월 전
12,userrb8xg9gc4s,진짜 멋있어요! 코스프레 같으면서 갸루도 섞여서 그런지 새캐릭터가 창조되고 있어요....전 하이타니 란이 제일 좋아요. 삐삐머리 놓칠 수 없어,1.0,6개월 전
13,yomogimochii,"와 대박...진짜 도만 멤버 같아요...
ただ着るだけじゃなくてアレンジしてるの最高に可愛い
是非スケバン風とかもやってみて欲しいなあ🥹",5.0,6개월 전
14,BBonjour,세상에 ㅜㅜ 도리벤 패션이라니 ㅜㅜ 진짜 너무너무 잘 어울려요 ㅠㅜㅜ 나중에 각 팀별로 입어도 이쁠 것 같아요! 블랙드래곤 천축 범천 등등!,0.0,5개월 전
15,usergl7iz2ub5f,東京リベンジャーズ大好きだから嬉しい♡ オンニがとても美しくて絵になるから、見慣れた日本の景色がとても美しく見えます！사랑해요‪ꔛ‬♡‪,0.0,1개월 전
16,RockKimwc2fx,언니 진짜 너무 조아요....ㅠㅠㅠㅠㅠ언니 일본 관련 콘텐츠를 정말 사랑함니다...,6.0,6개월 전
17,uservc3ve9jm6r,이 언니는 거울 볼 때 마다 행복하겠다 예뻐서..,4.0,6개월 전
18,userij7dd9to7g,썸네일보구 심장 날뛰면서 들어왔어욥><ㅋㅋㅋㅋㅋ 와 언니 진짜 완벽해요!!,2.0,6개월 전
19,usernameGISA112,대박! 영상 항상 잘 보고 있어요. 매번 취향저격해주시는 신선한 주제 너무 감사합니다!,2.0,6개월 전
20,jia3211,뭔가 쭉 영상 보면서 느낀건데 진짜 이것저것 활용도 잘하면서 잘어울리게 입고 뭔가 같은 여자로서 멋있다 생각이 듬요ㅜ.ㅜ뭔가 당당한것도 멋있고 찐 섹시함이 보인당,3.0,6개월 전
21,uservd3ks3gk1j,"언니 얼굴에 한번 반하고 언니 피지컬에 두번 반합니다 ㅜㅜ 2:51 
 진짜 언니는 완전 떠야해요 .. 모두가 이 얼굴을 ㅇ알아줬으면 좋겠다구여 ㅜㅜ",3.0,6개월 전
22,userdk5d8i9,"언니 진짜 이쁘고 멋져요ㅠㅜㅠ 바지도 멋있을 것 같았는데 
치마가 진짜 이쁘네용 일본 여행 못가서 언니 영상으로 항상 즐겁게 대리만족합니당 언니 코디 센스 짱",3.0,6개월 전
23,WOLF,"!!!!!도리벤 특공복!!!!! 卍

류스펜나님 노란머리라서 마이키느낌도, 드라켄느낌도, 검정노랑섞여서그런지 카즈토라느낌도 나는게 너무보기좋네요 캐릭터 세명이 류스펜나님의 착장센스와 연출 하나로 전부 나타나는거같습니다. 류스펜나님의 타투들도 너무 매력적... 특히 옆구리에서 골반을 살짝 덮는 타투는 너무치명적이네요.

마이키의 복대붕대처럼 복대계념은 아니지만 붕대의 표현도 잘활용 하신거 같습니다. 
진짜 마이키처럼 허리에 붕대하셧으면 이쁜타투 안보였을뻔 ㅋㅋㅋ 
걸친 특공복과 붕대의 존재유무 마이키의 성전환 버전을 보는느낌이였네요. 

앞머리 위로 묶었으면 더욱 시원시원한 마이키느낌이였을듯,
뒤에서 올려서 하나로땋았으면 드라켄 느낌 낼수있었겠네요
. 항상 멋진개취 영상 감사히잘보고있습니다.",0.0,5개월 전
24,userwh7gp9vx4f,금발 너무 잘 어울리신다 진짜 최고 ㅠㅠㅜㅜㅜ,1.0,5개월 전
25,userln7fl1iq6e,ㅠㅠㅠㅠㅠ코스프레 조차 패션인 언니 넘 멋잇어오,2.0,6개월 전
26,ootora2865,진짜 레전드 영상 깻잎머리 진짜 잘어울려요 !! 자유롭게 입고싶은거 입으니까 유니크한 느낌이 좋네요 ㅠ ㅠ,0.0,6개월 전
27,runhigh123,"캇코이 하다는 표현이 딱 맞네요, 일본분인줄 알고 들어왔는데 한국인이라 갸루, 일본폭주족에 어울리는게 신기했는데 얏빠리 패션 쪽이시네요, 너무 잘 어울리셔서. 도쿄리벤져스도 생각나지만 GTO의 이전 스토리인 상남2인조(오래 된 만화지만) 생각나네요, 캐스팅 되셔도 위화감 없을 듯",1.0,6개월 전
28,userco4ns3mt5t,와 진짜 패션감각이 대단한것 같아요,0.0,5개월 전
29,jantete8791,すごく似合っててかわいいアニメの聖地巡礼は面白いよね,0.0,2개월 전
30,userjn3hd5wx5z,이 애니는 모르는 애니지만 언니를 보니까 한번 보고싶다는 생각이 드네용 ㅎㅎ️,4.0,6개월 전
31,nnnnssss7777,개잘어울려 목소리 좋아 예뻐 부족한 게 뭐야 이 언니,0.0,4개월 전
32,userrn8lx4nw3h,악!! 저도 도쿄리벤저스 좋아하는데 ㅠㅠㅠ 너무좋아용️️,6.0,6개월 전
33,usercx4js4im7p,りゅーちゃんめっちゃ似合ってる！！会ってみたい！！,3.0,6개월 전
34,useryp2pc1ru2f,"갸루 시리즈 넘 좋아요ㅠㅠㅠ
이제 곧 봄인데 갸루 봄 룩북 해주실수있나영",1.0,6개월 전
35,dduq5je,"헐 완전 만화찢고 나온 비쥬얼,,,,
도리벤 좋아하는데 언니 너무 이뻐요",2.0,6개월 전(수정됨)
36,useryl8ef9hf4o,착장 진짜 잘 어울림... 양키인데 간지나,0.0,6개월 전
37,usernq7fk8qn9u,진짜 감탄하면서 봤어요..ㅜㅠ 저도 코스프레같이 하고 다니고 싶어요! 전신으로 영상 나올때 경아님은 지나가는 사람들한테 찍어달라고 하셨나요? 아니면 같이 가신분이 있나요?,0.0,5개월 전
38,nm1Alpha,かわいすぎます️,0.0,3개월 전
39,userdx8os6qk3x,언니 요즘 영상들 진짜 너무 재밌어요!!!! 더 떠라!!!!!!!,1.0,6개월 전
40,sje582,"과감하고 독특한 느낌의 패션인데 그게 또 넘 찰떡이라 옙허요
근데 혹시 요즘 하는 관리법 있으세용?
뭔가 전보다 복근이 더 선명해지셔서 보면서 헉 했어요!",0.0,6개월 전
41,userjl8bk8eu4k,와.. 넘 멋있는 사람….. 사랑해요,4.0,6개월 전
42,usermm1rr5ph3f,언니 세일러복으로도 갸루스타일 해주세용ㅠㅜ,0.0,4개월 전
43,0ju721,도리벤 정말 재밌게 봤는데~!,1.0,6개월 전
44,sugkrdhT,언니 너무 예뻐요… 진짜 어떡해 너무 예뻐요ㅜㅜㅜㅜ진짜 너무 예뻐….,4.0,6개월 전
45,jjiiieeuunn,엉니 앞머리 너무 잘어울리는데용?,0.0,6개월 전
46,cr6808,"언니 너무 예뻐요 ㅠㅠㅠㅠ 
이날 사진은 인스타에 업로드 안 하시나요?? 🥹🥹🥹🥹",0.0,6개월 전
47,userug4bd2zl5n,"넘 즐거운 영상. 언니헬로팬스에서도 소통 해주심 넘 좋겠어요,. 제가 달려갑니다 ",0.0,5개월 전
48,userjr4qj3pv7t,카와라기 센쥬 <라고 도리벤에 나오는 캐릭인데 한 번 코스프레 해주세요 ㅠㅜㅜㅠ,0.0,6개월 전
49,userrb5bb4nj4n,너무 재밌다.. 이런 아이디어는 어떻게 나오나요 !!!! ,0.0,6개월 전
50,KkingKkangtaste,그렇게 맛난거 맨날드시는거 같은데 복근 무슨일…. 몰래 운덩하는게 분명해!!!,1.0,5개월 전
51,lastnlghtonearth,모델 아니에요 진짜???ㅜㅜㅜㅜ 대박 넘 예뻐,1.0,6개월 전
52,JJuely,도만 특공복이라니ㅠㅠㅠ,0.0,4개월 전
53,donguksupreme,와 지금 제 최애 도리벤!!ㅎㅎ 도리벤 하면 마이키죠 !!!,3.0,6개월 전
54,uservw1mp2ml5z,이 언니 짱예브다ㅠㅠ,0.0,6개월 전
55,alsrud2250,춥진 않으셨나요?? 사진 포스가 무슨 화보같아요,1.0,6개월 전
56,Hamyu0,헉진짜 도만 멤버 같아요…🫶🫶,5.0,6개월 전
57,miracle777,아네우에 펜케잌에 메론소다 먹는 모습에 소름 돋았습니다 아네우에 이제 손 씻은신 겁니꽈? 시부야의 곱창전골이라 불리셨는데...why 소녀인척 하십니꽈? 조직으로 돌아와주십쇼,5.0,6개월 전
58,YAMAZAKIKENTOlover,내 최애 애니랑 요즘 빠져있는 언니랑...! 미쳤다!!!!!!,0.0,6개월 전
59,userji2mq8sh4u,와 취향저격 omg…,0.0,6개월 전
60,moomo1111,かわいい＆セクシーすぎる,1.0,3개월 전
61,userln8df1ko9i,언니 복근 미틴거 아니에요? 나 또 쓰러져 ㅠㅠㅠ,0.0,6개월 전
62,userix6ho5cu5b,"전 오늘 언니의 복근에 반해버렸습니다,, 관리법 알려주세요ㅠㅠ",3.0,6개월 전
63,userxl8jt9ee8e,언니와 양키놀이라니…마즈카요….!!!!ㅠ,0.0,6개월 전
64,userne3ck1fv3x,미쳣따…🫶🫶🫶,1.0,6개월 전
65,Bongon2,특공복은 어디서 사셨나유ㅠㅠ,0.0,6개월 전
66,nicknamesky97,애니는 모르지만 이번 영상에서도 너무 예쁘세요~~!!!!!어떻게 해~!!,1.0,6개월 전
67,userlo1fp7cp7g,언니 일본에 가기 위해서 일본어 공부 따로 하셨나용!!??,0.0,6개월 전
68,useriy4qx3zj4z,온냐 뿌리 많이 자랐네용 ㅠㅠ 세상 시간 참 빠르다는걸 느껴요 ㅜㅠ 하지만 갈수록 더 옙쁜사람......,0.0,6개월 전
69,GalaxySAC,와..역대급으로 이쁘다,0.0,6개월 전
70,userty8lk7wl7i,도랏맨? 개 이쁘잖아여!!!!!!!,1.0,6개월 전
71,userlw2lf3ve6s,언니는 나의꿈이야.. 돈많은 오타쿠..♡♡,0.0,6개월 전
72,pomelo9262,So cool!!,0.0,5개월 전
73,woe3762,6:26 하.. 이 원숭이 똑같은거 어디선가 봤는데….  짱구..? 오페라의 유령?,0.0,5개월 전
74,heehyun0821,걸크 미쳤다ㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0.0,6개월 전
75,Joghurt24,와~~ 느낌있다 ,0.0,6개월 전
76,dh8y3gd6hd3jd,최고 ㅠ,0.0,5개월 전
77,sssssaming,언니언니 루즈삭스 어디껀지 진진짜 너무 궁금해요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ!!!!!,0.0,6개월 전
78,userln7fl1iq6e,"언니 영상올라오면 자기전에 꼭 보고 자는데, 제가 영상보면서 너무 좋아하니까 남자친구가 자기 말고 언니랑 연애하래여",0.0,6개월 전
79,userqw4yo4xy6b,맛있게도 먹네,0.0,6개월 전
80,userlg8ko2di2h,사이버 펑크 패션도 입어주세요..!!!,1.0,6개월 전
81,oour6hp,3:10 언니 나 욕해도돼? 욕나와 진짜 욕나오게 멋있고 이쁘다 하,0.0,6개월 전
82,userabcdef00,와 대박 짱 멋있어요🫶,0.0,6개월 전
83,userqw4yo4xy6b,진짜 똑같이 생겼어 도시가,0.0,6개월 전
84,userxq4wg4uv5k,언니 왜케 이쁘세요...,0.0,6개월 전
85,00ovo,"뭔가 브라흐만 센쥬랑 마이키 여동생인 에마 섞인 것 같다(근데 도만인,,)",2.0,6개월 전
86,py1206,허걱 너무 예뻐요.. 혹시 화장법 좀 알 수 있을까요?️,0.0,6개월 전
87,yozoisreal8340,대리만족 굿,0.0,6개월 전
88,userbj8qc9te1v,류스펜나님 너무 예쁘십니다,1.0,6개월 전
89,userqw4yo4xy6b,세계 최고 류스펜나 사랑해요 류스펜나 귀여워요 류스펜나,0.0,6개월 전
90,AAyw9by,펜나님 저 곧 일본가는데 시부야 쇼핑하기 좋거나 예쁜 카페나 음식점 있을까요?ㅠㅠㅠㅠ너무 모르겠습니다,0.0,6개월 전
91,akinuakinu2087,,0.0,6개월 전
92,SJGLSTV,,1.0,6개월 전
93,kinghihify,뭔가 사람들 반응이 궁금하네요,2.0,6개월 전
94,userld2hy6td5y,チマチョゴリの服に、刺繍を入れた、改造した、戦闘服にしてみても、面白いのではないかな️️,0.0,2개월 전
95,userny5lt9oe8c,옷 정보 좀 알려주세요,0.0,5개월 전
96,useryk1vm2tv5t,사진 찍어주시는 분은 포토그래퍼이신가요?,1.0,6개월 전
