,youtube_id,comment,like_num,comment_date
0,uservm9sg5pk7j,"류스펜나님 영상 보면,, 항상 느끼는건데 옷코디를 너무 잘하시고, “이게 과연 어울릴까?” 하는 코디도 다 가능하다는걸 보여주셔서 영상 올라올때마다 정말 대박인것 같아요..",52.0,6개월 전
1,sje582,월령공주를 본적은 없지만 표지 사진만 볼때는 여우 마스크랑 퍼가 특유의 야생미(?) 같은 느낌을 살려주는거 같아서 새로운 스타일의 재해석 인거같아요!,6.0,6개월 전
2,banananaminion,요즘 류스펜나님 영상은 늘 챙겨보고 있는데 쉽게 도전하지 못하는 룩을 찰떡같이 소화하시는 걸 보면 정말 대단하신 것 같아요!,8.0,6개월 전
3,userch1zo3jw5c,류스펜나님 일본 가시고 나서 뭔가 스타일이라던지 영상 컨셉? 그리고 그 컨셉에 맞는 주변 테마도 확실하게 맞춰져 있어 그런지 요즘 류스펜나님 정점을 찍고 계신거 같아요  대리만족도 너무 최고에용 ️ 가끔 달리는 모욕적이고 선넘은 관심에대한 질문들은 무시하시고 앞으로도 다양한 영상 하고 싶은 영상 많이많이 공유해주세용,29.0,6개월 전
4,dewrain,"오.. 일본은 피크닉 매트를 안깔고 그냥 잔디에 앉고 눕구나.. 신기하군…
~로 하루 살아보기 다 찰떡이고 다 예뻐요 다음엔 하울로도 살아주세요~~",28.0,6개월 전
5,usersq7vs6sx6g,"안녕하세요 오랜 구독자 입니다!!!! 클럽 입뺀룩 영상부터 봤었는데 댓글은 처음이네용 요즘 올라오는 류스펜나님 일본영상에 저는 너무너무 푹~ 빠져있어요!!!! 하나도 빠짐없이 보고 있답니다 일본문화를 좋아하기도 해서 대리만족도 너무 잘 되고 코디도 정말 예쁘더라구요ㅠㅠ!!! 곧 벚꽃이 피는 시즌인데 일본이 벚꽃뷰가 정말 미쳤다고 하더라구용 류스펜나님의 벚꽃축제, 여름 마츠리 브이로그, 기모노나 유카타 코디도 꼭 보고싶습니당ㅎㅎ 항상 응원해요",3.0,6개월 전
6,yoneeeeee,류스펜나님 옛날부터 보다가 요새 일본영상 완젼 열심히 보고있어용 .. 미모도 폭팔 일본 뽐뿌 너무 옵니당,2.0,6개월 전
7,usernw8bl7xo8k,"진짜 재능(얼굴),센스(패션) 다가짐....♡",4.0,6개월 전
8,orangep,원령공주 너무 좋아하는데 이번에도 찰떡쓰인 류스펜나님 원령공주~ 가면이 진짜 신의 한수네요,2.0,6개월 전
9,userst8nq9jg3o,자기 전에 보는 류스펜나 언니 영상 완전 힐링이다…… 오늘도 넘 예뻐요 ️,2.0,6개월 전
10,minsuhaha,언니 단발 너무 이뻐요.. 전부터 생각했는데 보통 가발쓰면 되게 어색하던데 언니는 전부 다 이쁘게 소화하시는 것 같아요,6.0,6개월 전
11,userpu6db6gh9l,아니 언니 단발 너무 잘 어울리시는데요??!! 완전 고급스러워여 ㅣ…,2.0,6개월 전
12,userqz2wj7fx7i,예전에 하셨던 디즈니 시리즈처럼 지브리 시리즈도 계속 해주셨음 좋겠어요 너무 찰떡이라구요,4.0,6개월 전
13,barbielee52,"류스펜나님! 전혀 원련공주 안닳았어요..그냥 공주님처럼 이뻐요 ㅋ. 볼때마다 느끼는데, 어찌 캐릭터의 스타일을 일상생활에서 입을수입게 보여주는게 대단해용~~. 이번에도 잘봤습니다^^",3.0,6개월 전
14,yoongs99,이 언니 긴머리 짧은머리.. 밝은머리 어두운머리.. 다 잘 어울리네,7.0,6개월 전
15,userbr3xx8wj9f,항상 볼때마다 느끼지만 너무 멋지고.. 너무 .. 짱.. ,8.0,6개월 전
16,kangjisuy,넘 재밌게 봤어요! 다음엔 또 어떤 코디를 하고 나오실지 기대됩니다 ,2.0,6개월 전
17,userub9ft2yj4s,으아 제 인생영화가 원령공주인데ㅠㅠ 진짜 완전 찰떡이세욥,4.0,6개월 전
18,miyuq93,우아..단발 진짜 찰떡입니다ㅏ..이뽀요언니️,2.0,6개월 전
19,userji9kr4wh1m,일본어 왤케 늘었어요?!???대박,3.0,6개월 전
