,youtube_id,comment,like_num,comment_date
0,francina4482,Eu amo as dicas da soyeon por causa dela eu aprendi me amar mais e a me cuidar mais ,50.0,6개월 전
1,ninadokazutora3945,"soyeon, vc poderia ensinar uma massagem para afinar mais o nariz e como ter uma postura reta? amo seus vídeos ️",28.0,6개월 전
2,robertasouza2326,"Amo os cuidados, faço tudo que a Soyeon ensina, confio 1000% em você ",4.0,6개월 전
3,rebeccafujita2337,"a soyeon é incrível, que mulher incrível ",6.0,6개월 전
4,nonamefound404,Necesitaba esto! últimamente me he sentido mal porque tengo el cuello oscuro y con dos líneas SUPER marcadas T_T Gracias Soyeon ,9.0,6개월 전
5,jdkkdkd7800,Soyeon é perfeita!! Amo todas as dicas,3.0,6개월 전
6,wiedudah,"Eu realmente amo as dicas da soyeon! Minha pele agora está tão macia e bonita, muito obrigada  

Eu também tenho algumas sugestões de vídeo:
- Como ter um boa postura
- Como acabar de vez com estrias
- Cuidados com a unha e como fazer ela crescer mais rápido
- Como deixar os dentes brancos e cuidar deles
- Como ter uma alimentação saudável",8.0,6개월 전(수정됨)
7,sayleoidez5490,"Hola de verdad tus videos son muy buenos, nunca dejes de subir contenido nuevo, y mil gracias por los subs en español ",0.0,5개월 전
8,cristini8680,Amo quando eu chego da escola e tem a melhor notificação do mundo ( da seyon claro),3.0,6개월 전
9,1morann536,"уже более двух месяцев смотрю вас.
благодаря вам, я начала правильно умываться и стала замечать изменения на своем лице) вы лучшая! 
спасибо за видео ^^",1.0,6개월 전
10,vibexsuvs,Ahhh obrigada ,1.0,6개월 전
11,janne8472,Soyeon vc é incrível adoro suas dicas sobre a pele e beleza ,1.0,6개월 전(수정됨)
12,elisabeterossi7655,"Simplesmente adorei!!!! Tô ficando meio repetitiva mas adoro tudo que você faz. Reparei em 2 coisas mais, o Soju bagunçando na cama e seus braços estão mais definidos.Gomawo",0.0,6개월 전
13,luisacassiscunha9903,"Amo suas dicas, são as melhores 
Estou sempre compartilhando seus vídeos com a minhas amigas para elas sempre saberem das suas dicas ",0.0,6개월 전
14,valenciamendezfridamonserr5586,"Gracias, adoró cómo nos enseñas a cuidarnos la piel ",0.0,6개월 전
15,gabriellyvieira9781,Obrigada pelas dicas Soyeon,2.0,6개월 전
16,rosieunnie,Omg lo necesitaba! solo tengo 14 años pero nunca le presté atención a la piel del cuello y a pesar de mi edad tengo muchísimas líneas. Mil gracias!,0.0,6개월 전
17,usernz2xp9nk6z,Video muy necesario! Me gustaría más tratamientos y contenido de este tema,0.0,6개월 전
18,katzinha5621,Tem vídeo novo eba! Você é tão linda!! Faz video de massagem para ajudar a emagrecer o rosto!!,0.0,6개월 전
19,lizi9123,Com certeza vou fazer. Obrigada querida Soyeon. ,0.0,6개월 전
20,abimaelarnoldribeiro4743,Eu amo seus videos no canal parabéns ,0.0,6개월 전
21,boltcrank100,"o alongamento eu já sabia só que não praticava(só a massagem que não), de uns tempos pra cá eu comecei a hidratar o pescoço também só que eu não massageava ( o restante do corpo eu massageio quando passo o hidratante)",1.0,6개월 전
22,alexbragadejesus2390,"Soyeon você está bonita realmente a dica e usar celular na linha correta na postura reta do pescoço.

E alongamentos quando usar o notebook coloca livros em baixo dele ou um suporte que deixe ele na linha correta do pescoço.

Forte abraço soyeon quero ver você sempre naquele campo verde e céu azul top demais .",1.0,6개월 전(수정됨)
23,lililis,"a marca Eudora tem uma linha de produtos para pele corporal que tem a função de ajudar a pele a produzir colágeno, um desses produtos que eu comprei foi um sérum booster de biocolágeno, na embalagem dizia que era mais voltado para pescoço colo e mãos, mas acredito que possa ser passado em qualquer área do corpo, mas o produto é maravilhoso! pena que acabou rápido! como ainda sou adolescente eu não tenho problemas com rugas, mas o que puder fazer para previnir já estou correndo fazer!!!",0.0,6개월 전(수정됨)
24,jeon7233,Você é um anjo em nossas vidas,0.0,6개월 전
25,houstonrebecca7790,eu queria saber se você pode fazer um tutorial de massagem nas orelhas?,0.0,6개월 전
26,talyssabarone1496,"Obrigada Soyeon  !!, Poderia fazer um vídeo sobre produtos de skin care para adolescentes ( especialmente produtos coreanos) ??",0.0,6개월 전
27,rosilenecirinooficialmentebb,"Te assistindo aqui do Brasil
Amo seus vídeos",1.0,6개월 전
28,viniciusmilk1,Tentar mais essa rotina pra vida :). Obrigado.,0.0,6개월 전
