,youtube_id,comment,like_num,comment_date
0,rafaelamagalhaes9232,"Testa a marca principa! É uma marca brasileira também, e é bem acessível, preço médio da maioria dos produtos são em torno de 50,00.",51.0,4개월 전
1,PedroHenriquepx3tw,Os vídeos da soyeon melhoraram muito minha pele,29.0,4개월 전
2,mariasophiadelimasilva9650,"Vídeo da Soyeon no domingo,  não tem coisa melhor!",20.0,4개월 전
3,napaz124,"Essa marca parece ser muito boa para a pele, assim como outras. O problema é o preço, que muitas vezes não é nada acessível, isso me entristece muito. Enfim, inflação né",12.0,4개월 전
4,amandacris2723,"Amei o vídeo, Soyeon. 
Faz, por favor, resenha dos produtos da Princípia ",11.0,4개월 전
5,anasilvaxi7nu,"Soyeon testa a creamy é uma marca brasileira.
Amo você",12.0,4개월 전
6,Newgirl3w,"Amo seus vídeos, eles influenciam muito na minha rotina de cuidados️",3.0,4개월 전
7,raffantunes2001,Acho sua rotina tão satisfatória ,3.0,4개월 전
8,elisabeterossi7655,"Concordo com você. Já usei esse sabonete e outros em barra, já usei sabonete líquido e a hidratação é muito pouca, as espumas faciais além de hidratar, dão a sensação de refrescancia, por isso, ainda fico com a Bycos.",4.0,4개월 전
9,claraunicaoficial,Amo seus vídeos me ajudaram bastante ,5.0,4개월 전
10,yasminsilveriopereira6743,"Omg amei  testa a oxiresveratrol  é minha favorita parece a vitamina c so que é mais forte em clarear a pele, iluminar, antioxidante, e pelo que li tem estudos do resveratrol auxiliando no combate a câncer de pele",4.0,4개월 전
11,isaisasouza,Amei os produtinhos ,0.0,4개월 전
12,segredosdecamarim1525,"Soyeon, essa vitamina c aplica apenas 4 gotas, já dá pra espalhar por todo o rosto!",0.0,4개월 전
13,jujuwx,Adoro seus vídeos Soyeon!!,0.0,4개월 전
14,eduardo3113,O melhor canal de skincare. Gratidão!,0.0,4개월 전
15,boltcrank100,"Essa marca parece ser boa, eu também já usei uma máscara de vitamina C que era muito grudenta também mas é boa, os olhos ardem um pouco e isso é um problema, essa máscara de argila parece chocolate,  comigo isso não acontece quando hidratanto o rosto ele fica bem brilhante, tem sabonete da Nivea com aveia será que é bom?, interessante esse bálsamo pros olhos, eu já usei o shampoo da Dove pra mim ele é bom, tem aquela marca que vocês mulheres gostam que é a Aussie dizem ser boa também",2.0,4개월 전
16,edilenanascimento8725,Oiii amo cada vez  mais os vídeos  dela,0.0,4개월 전
17,alexbragadejesus2390,Soyeon e seus testes de produtos forte abraço.,0.0,4개월 전(수정됨)
18,usernz2xp9nk6z,"¿Puedes hacer una rutina de skincare con productos de marcas occidentales?, con los que más te gusten y uses ",0.0,4개월 전
19,cristini8680,Amo melhor YouTuber de skin Care ,0.0,4개월 전
20,sa3753,Ameiiii,1.0,4개월 전
21,claraunicaoficial,Vc poderia fazer um vídeo de como cuidar de pele seca no frio???,4.0,4개월 전
22,rodrigopadilha1392,"GRATO, COREANA.",0.0,4개월 전
23,ritamarizetegnoattoweiller1796,uma graça de pessoa,0.0,4개월 전
24,clnan7949,Queria que você importasse os produtos de sua linha para Dubai para que eu pudesse comprar,2.0,4개월 전
25,pillymargotvalverdesilva1219,Hola me pareció interesante el bálsamo para suavizar las ojeras  muchas gracias desde Colombia,0.0,4개월 전
26,julianneporto4599,O cachorrinho no final do vídeo ,0.0,4개월 전
27,tabuziansari7175,Soyeon video is very helpful for my skin  thank you,1.0,4개월 전
28,funwithkeshaviandshivesh3979,I really love your videos ,0.0,4개월 전
29,nataliaanjos,Amei,0.0,4개월 전
30,emmanauscomasonja3985,Lindaaa,0.0,4개월 전
31,userxk4kc9xd5v,소연님 감기 조심하세요,0.0,4개월 전
32,BrunaDeluca,Testa a Creamy ,0.0,4개월 전
33,s4racz8,Oi Soyeon vc pode me falar se passar gelo no rosto e bom pra pele/espinhas?,0.0,4개월 전
34,cah,Testa creamy! ,0.0,4개월 전
35,Awaregirl,Soyeon hope you are well) your voice sounds feverish,0.0,4개월 전
36,lidianefreitas9006,vc toma algum anticoncepcional?.,0.0,4개월 전
37,thascarvalho,Testa biossance ,0.0,4개월 전
38,luisacassiscunha9903,,0.0,4개월 전
39,brazilianbr8950,,1.0,4개월 전
40,brunaa4789,🇧🇷,0.0,4개월 전
41,dilaradogrusoz9682,Merhaba  Türkçe altyazi eklenmesini rica ediyorum 🥹,0.0,3개월 전
42,izabelalessa4574,,0.0,4개월 전
43,Kellytk8cq,🇧🇷🇧🇷🇧🇷🇧🇷,0.0,4개월 전
44,viniciusmilk1,,0.0,4개월 전
45,gualmeida9809,"소연 씨, 맥스러브 스킨케어 해보실래요? 가성비 좋고 착한 브랜드에요 ",0.0,4개월 전
46,mirzanusrat6821,Please give us some tips for getting pink lip..please,0.0,1개월 전
47,claudiosr1en,Soju !!!!!!!!!,0.0,4개월 전
48,abdulhameeduc2gf,Love from Pakistan 🇵🇰️🇰🇷️️️️,1.0,4개월 전
49,Newgirl3w,Você cortou o cabelo ,0.0,4개월 전
50,mauriaraujo1994,Pronto chic,0.0,4개월 전
51,abdulhameeduc2gf,Love you ,0.0,4개월 전
52,abdulhameeduc2gf,First ,0.0,4개월 전
53,yimi900,hola,0.0,4개월 전
54,sadafmazidi2181,omg first,1.0,4개월 전
55,garicampos5396,Giselo ,0.0,3개월 전
