,youtube_id,comment,like_num,comment_date
0,ACoreanaBeauty,"당첨자를 발표합니다~!! 축하드려요~ 
-이영주 (qqqji3560)
-김민성 (@kimminson315)
-이지민 (jessicalee3813)
-이승우 (user-zs9of8ee1x)
-이종운 (lariko8158)
-김민희 (user-we5wf3cc6k)
-이수현 (soohyeon lee)
-양하은 (user-vm6tu3pd5g)
-노혜린 (helen-lq7dd)
-박유진 (@yx_xin_p)",2.0,1개월 전
1,nctzenniesBRAZIL,Depois que comecei a seguir as dicas dela minha pele melhorou 99%  감사합니다 !,27.0,2개월 전
2,tauanyfernandesdasilva,"Amo os vídeos da Coreana Beauty,me ajudam bastante ",20.0,2개월 전
3,ribeiro9856,"Antes de acompanhar o seu canal o meu nariz era cheio de cravinhos. Hoje está bem melhor e muito mais lisinho. Obrigada, pelas dicas.",14.0,2개월 전
4,giodsena,"Uau... ótimas dicas e ótimos produtos, Soyeon. Já quero usar!! ",0.0,1개월 전
5,FernandaFug,Muito bom todos os vídeos !! Obrigada Soyeon 감사합니다,0.0,1개월 전
6,samyragabrielle9999,ela é essencial para manter a pele linda🥹,3.0,2개월 전
7,sla5401,Seus vídeos tem me ajudado bastante muito obrigada <3,4.0,2개월 전
8,glow3up,"Te amo soyeon, gracias a tus videos me motivan a tener buena piel. Sigue así!",5.0,2개월 전
9,cocom,"소연님 영상에서 믹순을 만나니까  너무 반갑고 좋아요~  저도 사막같이 건조한 피부인데 블랙헤드가 조금씩 생겨서 고민이던 찰나 믹순 콩에센스와 병풀에센스 만나고  광명찾은 1인이에요~ 벌써 사용한지 1년도 넘어가네요~ 소연님 영상 보고나서 콩클렌징도 관심이 생겨 올영 뒤져보니 입점 전이라 넘 아위오용~ 믹순 공홈에서 사야겠어요~ 콩에센스와 콩오일 반반 하는 방법 너무 해보고싶네요~ 콩에센스만 쓸때 알갱이 만져지는 희열감 너무 좋은데ㅎㅎ 요새 바쁘고 덥고해서 피부관리 소흘했거든요 소연님 영상보니 내일 당장 해봐야겠네요 간만에 다시 피지쏙쏙 뽑히는 희열감 느껴보고파요ㅎㅎ 콩크림은 한번도 안써봤는데 말해모해 정말 좋겠죠? 꼭 써보고픈 제품이네요 
오늘 소연님 영상도 사랑입니다",4.0,2개월 전
10,ayumitakemoto5298,"Muito obrigada , tem ajudado muito com os cravos",0.0,2주 전
11,elisabeterossi7655,Usei somente o cleansing e realmente é excelente,6.0,2개월 전
12,Makelovers,"Olá Soyeon, tudo bem , espero e acredito que sim, queria humildemente te pedir um tutorial de skincare masculino, sei que os que você passa e ensina servem para ambos, sou maquiador iniciante, e não tenho muito costume nem de fazer , e nem pra ensinar, os produtos mudam , o que muda pode me ensinar, adoraria te conhecer, tentei começar um canal de ""make"" que abrangesse homens e mulheres pois a moda e o bem estar é pra todos.",7.0,2개월 전
13,victoriaalmeida3768,"Oii suas dicas tem me ajudado demais muito obrigado mesmo. Se não fosse pedir muito, você teria alguma dica para marca de acne/poros dilatados?",2.0,2개월 전
