,youtube_id,comment,like_num,comment_date
0,SweetCarol,o jeito das coreanas era o tradicional aqui!  hj deu uma mudada,618.0,11개월 전
1,andressamello4744,"As duas técnicas são feitas no Brasil , vai depender o local que faz. A que foi feita no Brasil é um método rápido,  para pessoas práticas e que não tem muito tempo, eu acho. ",954.0,11개월 전
2,laurams844,"Minha depiladora faz parecido com o jeito da Coreia, toda vez que eu vou lá são umas 2h de duração, e depois ela finaliza com a pinça e o creme pra pele também! Além disso é uma cera natural de maracujá, quando você toma banho não fica nenhuma sensação de estar grudenta porque o açúcar vai todo embora.",197.0,11개월 전
3,hortencia5063,"Aqui no Ceará fazemos as duas técnicas,  a primeira é conhecida como profissional porque é feita em studios de beleza e a segunda como caseira porque é  preparada com produtos do supermercado.",74.0,11개월 전(수정됨)
4,boltcrank100,"a depilação brasileira me parece ser bem mais rápida que a Coreana, mas me parece que a coreana apesar de ser mais demorada e mais completa em si  a quantidade de cera é menor que a brasileira de fato , mas parecem ser igualmente eficientes",112.0,11개월 전
5,rebeccasilva655,"Achei a da Coreia mais familiar porque quando me depilei foi desse jeito. A do Brasil estava diferente, gostaria de experimentar neste lugar, em São Paulo, porque parece que é muito mais prática.",41.0,11개월 전
6,hangestan6412,"Ahhh eu amo o jeitinho da soeyon!! Ela passa uma confiança enorme, e o conteúdo tá cada vez mais legal!️",24.0,11개월 전
7,danielecandido,"No Brasil a clínica foi especializada para atendimento rápido, mas existem muitas que fazem da mesma forma que na Coréia por ser a tradicional aqui.",24.0,11개월 전
8,bigbangj,"Uaaa~~ tão legal ver as diferenças ^^ obg, querida Soyeon <3♡♡",8.0,10개월 전(수정됨)
9,kednamacieira1493,"Realmente a depilação no Brasil e na Coreia são diferentes ,eu detesto fazer depilação ,principalmente na virilha a cada puxada a alma sai do corpo e volta adorei o vídeo  beijos Soyeon maravilhosa ️️️",76.0,11개월 전
10,AnnaClaraei2jo,Eu adorei essa primeira depilação. Espero poder ir algum dia ,3.0,10개월 전
11,nicollyviana904,Kkk achei engraçado e fofo ela falando quente quente ,38.0,11개월 전
