,youtube_id,comment,like_num,comment_date
0,userge8fu8ro4g,"Eu amo que a Soeyon sempre pesquisa antes de compartilhar qualquer dica, parecendo até uma nutricionista kkk isso é extremamente importante porque tem muitas blogueiras/influencers que não pesquisam a fundo e acabam falando coisas que nem sabem! Podendo até fazer mal pra pessoas que acompanham. 
Continue assim Soeyon! Além de bonita você parece ser muito inteligente",33.0,5개월 전
1,ribeiro9856,Todos os vídeos que assisto da Soyeon me dão vontade de viver mais. Ela traz uma vibe saúde muito boa🥹,1.0,8일 전
2,vivianatiradoportilla8892,"Tengo 14 años, eh visto todos tus videos y e seguido todos tus consejos sin saltarme uno, finalmente tengo el rostro listo, hidrtando y elastico, se siente muy bien, gracias, te mereces mucho mas apoyo de lo que ya Tienes!",0.0,1개월 전
3,lyacristhiane,Comecei a adicionar dicas Coreanas para minha pele e já vi muita diferença! Amo seus vídeos️️,19.0,5개월 전
4,MelquiadesMariana,"Sigo você a mais de um ano e coloco todas as suas dicas em prática, tenho certeza que quando eu chegar aos trinta não vou ter nenhuma ruga ",8.0,5개월 전
5,sorinhaa,"Soyeon-ssi, gosto muito dos seus vídeos e das suas dicas! Esse vídeo sobre alimentação saudável para retardar o envelhecimento foi bem informativo, muito obrigada! ♡",0.0,5개월 전
6,angelwsx,"Soyeon seus videos tem me ajudado muito muito, obrigada<3",0.0,5개월 전
7,elisabeterossi7655,É isso mesmo. A saúde vem de dentro. Uma alimentação saudável só traz benefícios. Obrigada por compartilhar sempre seus conhecimentos conosco.,1.0,5개월 전
8,EdsonSantosbd7fk,"Ter uma pele bonita e saudável como a sua, realmente, é preciso de cuidados e alimentação bem adequada para ter um resultado nota 10. Sei que tô sumido, mas estou tentando o máximo de assistir seus vídeos, mas a única coisa que eu penso, seu canal tem vídeos ótimos e dicas e seu canal merece muito mais inscritos.",1.0,5개월 전
9,mariarafaellamelo6075,"Adoro todos os seus vídeos, tô seguindo todos as dicas e minha pele está ficando cada vez melhor ",0.0,5개월 전
10,luisacassiscunha9903,"Soeyon, seus vídeos são os melhores",1.0,5개월 전
11,leidy9150,"Olá, suas dicas são ótimas.
 Gostaria de saber qual creme para clarear a pele que vocês utilizam na pele, e você poderia me indicar algum creme e sabonetes que clareia a pele?
E qual loja posso comprar?",0.0,5개월 전(수정됨)
12,washimislam606,Can you please please please please make a diet for teenagers your are the only person whom I can trust,30.0,5개월 전
13,unachicabonita,gracias por compartir buenos consejos saludables,2.0,5개월 전
14,sarathamyres1305,Adorei as dicas amo demais,0.0,5개월 전
15,elliequeamaojean,Amo os seus vídeos!,0.0,5개월 전
16,victoriasousa997,Por que evitar que o corpo fique gelado? em qual sentido seria? ps: amo o seu canal <3,1.0,5개월 전
17,elliequeamaojean,"Soeyon, você é muito linda ! ♡",3.0,5개월 전
18,slaff1wp,"Olá, poderia trazer dicas para emagrecer sendo adolescente? Por favor",0.0,5개월 전
19,anabeatrizbruce1633,vc pode por favor fazer um vídeo de como melhorar a textura da pele??,0.0,5개월 전
20,amaira222, thank you for making this video ,1.0,5개월 전
21,sandrasalvado2477,That diet it's the Mediteranean diet. The most of produts we have in Portugal! Thank You. ,0.0,5개월 전
22,1morann536,"можно субтитры на русском, пожалуйста",1.0,5개월 전
23,alexbragadejesus2390,"Soyeon é isso mesmo você está certa alimentação e atividade física é essencial pesquisa  as dicas de chuando tan e lure hsu .

Quero ver você jogando golf naquele belo campo  verde e céu azul fique saudável você está ótima forte abraço.",1.0,5개월 전(수정됨)
24,leomartinex425,"El problema mio es dormir, cuando voy a la cama lo único que quiero es dormir y no duermo, me vuelvo viejo. ",3.0,5개월 전
25,maricaetano65,Você não enjoa de comer todo dia esse café da manhã?,2.0,5개월 전
26,juhmarques3592,what do you think about anti-wrinkle patches?,0.0,5개월 전
27,l7n999mbs2ch,피부를 맑게 하는 비법을 알 수 있을까요?여드름으로 고생을 많이 해요,0.0,5개월 전
28,amelialistym2245,"please do you have Indonesian subtitles, I really like your videos!",0.0,5개월 전
29,vanilaoryza,You are the best!,0.0,5개월 전
30,viniciusmilk1,Obrigado. ,0.0,5개월 전
31,khadeejak5958,Should we use any kinda   peel.off mask on face,0.0,5개월 전
32,mariareis3130,,0.0,5개월 전
33,tabuziansari7175,Thank you so much share great informative video i Love it your video nd chennal,0.0,5개월 전
34,elliequeamaojean,PRIMEIRA ♡!!!!!!!,0.0,5개월 전
35,attukivines7413,"I am your new subscriber Unnie 
I have pimple problem 
Can you tell me something",3.0,5개월 전
36,vitoriacassia7907,Olá!!,0.0,5개월 전
37,l7n999mbs2ch,مرحبا انا فتاة عمري 16واعاني من حب الشياب كثيرا ممكن وصفة لتصفية البشرة من الحبوب ورؤس السوداء,0.0,5개월 전(수정됨)
38,soobaekiiim,,0.0,5개월 전
39,brazilianbr8950,,0.0,5개월 전
40,elliequeamaojean,,0.0,5개월 전
41,garotasapaixonadas,Chegei correndo,0.0,5개월 전
42,mariatcosmiatra9740,Pero ese Doctor se ve muy viejo,0.0,4개월 전
43,Isabellyalexssandracordetj6jx,helloo,0.0,5개월 전
