,youtube_id,comment,like_num,comment_date
0,ACoreanaBeauty,"@LauraKuczynski https://www.youtube.com/@LauraKuczynski 
https://www.bycos.com.br/
Cupom pra vocês, meus queridos -> SOYEON5 (5% desconto)",25.0,8개월 전
1,SweetCarol,Adorei o vídeo de vocês juntas! Ficou linda com a make brasileira ,42.0,8개월 전
2,9camila09,"Acho que as brasileiras estão aprendendo muito com as coreanas. Por exemplo, hoje em dia prezo muito mais por um bom skin care e minha pele está bem cuidada do que passar kilos de maquiagem. (Nada contra quem usa, apenas digo que EU não acho bonito em mim)",207.0,8개월 전
3,LauraKuczynski,"Eu ADOREI gravar com você! Confesso que algumas coisas só entendi depois. Agora eu sei o que era pra fazer na pálpebra embaixo 
Adorei a experiência ",188.0,8개월 전
4,boltcrank100,"A diferença que eu noto é que  a make  brasileira é bem carregada mas não ficou ruim na Soyeon não pelo contrário ficou até bom, enquanto a coreana é  bem leve com a região da olheira marcada, ao meu ver as duas podem ser usadas no dia a dia",52.0,8개월 전
5,betealvarez,"Adoro o estilo coreano de se maquiar, super minimalista e discreto.",23.0,8개월 전
6,mariasophiadelimasilva9650,"Amei o coque, seria muito legal um vídeo com penteados que as coreanas gostam de fazer para usar no dia a dia!",32.0,8개월 전
7,gabrielepaiva6793,"Graças aos doramas descobri a importância de cuidar tanto da pele e focar mais numa pele saudável do que em usar muito maquiagem. Antes eu era refém de corretivos, bases, cada vez mais pra deixar pele porcelana, só que o efeito era rebote.",15.0,8개월 전
8,livcosta359,Soyeon falando em português é tão fofa ,7.0,8개월 전
9,ludmilavieira5803,Amoooo vocês,2.0,6개월 전
10,dilceiaalmeidasantos5250,Ai amei a participação da Laura ,13.0,8개월 전
11,nandinhaqueamapanda,"🇧🇷: Eu sou brasileira com alguns gostos muito parecidos com o da coreia,eu amo maquiagens mas leves e para mim o cuidado com a pele é super importante.

🇰🇷: 나는 한국 사람과 취향이 매우 비슷한 브라질 사람이고 가벼운 화장을 좋아하고 피부 관리가 매우 중요합니다.",10.0,8개월 전
12,canalOsnadjabeauty,Minha make atualmente tem sido mais uma mistura da beleza Coreana com a beleza Francesa. Amoooooo,0.0,8개월 전
13,luanadamasc232,"Juntando a preparação da pele coreana com a preparação dos olhos e da boca das brasileiras, ficaria uma make de milhões viu.",0.0,8개월 전
14,elisabeterossi7655,Duas lindas e fofas. Adorei a interação de vocês. Queremos mais conteúdos kkk,4.0,8개월 전
15,cristianalves4340,você ficou muito linda com a maquiagem brasileira .,5.0,8개월 전
16,estheralves8697,Como assiiiiim minhas YouTuber favoritas juntas aaaaah ameiiiii ️️️,0.0,8개월 전
