,youtube_id,comment,like_num,comment_date
0,m00nchild,"Se puder, mostra pra nós as novas makes que você comprar e que combinam com a sua paleta de cores. Eu amaria ver!",62.0,1년 전
1,userwl9km3ez6w, A minha mãe trabalha com isso!! e eu estou sempre a ajudando com os clientes!!! eu sou um outono suave ,12.0,1년 전
2,adriannipeco,Que incrivel Soyeon!! Eu sou especialista em Coloração Pessoal e amo fazer esse trabalho. Adorei saber a sua cartela de cores,31.0,1년 전
3,lizye1805,"Nossa, é impressionante como as cores podem realçar nossa beleza natural ou desvaloriza-la  Muito obrigada por sempre trazer conteúdos de qualidade para todos nós Soyeon ️",6.0,11개월 전
4,chryssanthe269,"Adoro vídeos sobre colorimetria! Gostaria de fazer esse teste um dia tbm
E Soyeon está tão linda com cabelo curto...",17.0,1년 전(수정됨)
5,sarahcostha666,"Eu fico impressionada com o profissionalismo na Coreia, tudo é bem profissional, nada é feito com pressa, é sempre bem explicado, acredito que o cliente nunca sai com dúvidas dos atendimentos",2.0,6개월 전
6,ClariceArmy,"Eu fiquei um pouco confusa com o tanto de cores, mas deu para entender. A coreana beauty vai fica uma gracinha com essas cores, ela é tão fofinha",10.0,1년 전(수정됨)
7,kednamacieira1493,"Achei esse vídeo um máximo, bem legal e Soyeon tenta fazer a maquiagem e usar roupas do jeito que ela falou pra gente ter uma noção (vc fica linda de todo jeito )só pela curiosidade mesmo .Bjos pra vc linda ️️️️",11.0,1년 전
8,bigbangj,"Aaah isso parece tão interessante! Ansiosa para ver, obg, querida Soyeon ^^",6.0,1년 전
9,martajanetemachado4798,"Quero ver as novas make que você comprou ,adorei o vídeo e a colorimetria do rosto muito proficional essa moça.🇧🇷🇰🇷",1.0,11개월 전
10,Dricalatoya,"Amei o vídeo. Por favor, mostra um look completo utilizando todas as cores da tua cartela nova.",0.0,11개월 전
11,marisousa593,"Soyeon faz um vídeo testando as roupas no seu tom, vai ser ótimooo",1.0,1년 전
12,MateusSona,Muito bem explicado! ,7.0,1년 전
13,sucy8859,"Amei o vídeo Soyeon. Eu queria pedir uma sugestão de vídeo. Você poderia falar sobre o Sabonete de Enxofre ? Acompanho muito o seu canal, e amo seu trabalho ",0.0,1년 전
14,sugarapplepie,"Wow! your personal best colors are literally the rainbow  

The color consultant lady was so good at explaining and breaking down what makeup items suit you!! Where did you get your color test?? Please share the link 


You definitely are our ray of sunshine to getting clear skin!  뷰티 팁이를 많이 감사해요 소연 언니!! ",0.0,11개월 전(수정됨)
15,kassandraaguiar5040,"uau que cartela de cores lindas a minha provavelmente é inverno profundo, nao gosto muito ",0.0,7개월 전
16,boltcrank100,"eu nem sabia que tinha todo processo  para a escolha da cor pessoal (digo palheta de cores) desde do make até cores para roupas é bem interessante, Marie Clarie faz tempo que eu não leio esse nome. Será que depois dessa, a Soyeon vai trocar o guarda-roupa  e as makes?",1.0,1년 전
17,anachristina9180,"Minha cartela é verão claro, acho as cartelas de primavera as mais lindas que tem ",3.0,1년 전
18,whrvik9462,"I love your videos, they help me a lot! hugs from Brazil 🇧🇷️",0.0,1년 전
19,lucianamariafernandesdealm1297,"Vc é realmente tão linda, adoro seus vídeos ️",0.0,1년 전
20,Vanillalunar,O meu medo é não ter o tom que eu gosto de verde e branco na minha cartela porque daí eu ficaria devastado ksks,3.0,1년 전
21,Jessieznn,você pode fazer um video de roupas e maquiagens que combina com seu tom? Queria ver como fica em você,1.0,1년 전
22,lira04,"Ela é tão boazinha em ouvir a profissional, e como fala a alto a profissa... Eu sairia correndo de lá... meu autismo hhihihi",0.0,3개월 전
23,beatrizvianaf,adorei!,2.0,1년 전
24,leonardorodriques9624,Vc tá MUITO FOFA na foto de capa do vídeo vc lembrou a garota misteriosa do filme que passou na cultura João e o pé de feijão,0.0,1년 전
25,nataliameira2283,Faz um video fazendo essa make!,0.0,11개월 전
26,bertamendez3012,"Amo tus videos, ",0.0,1년 전
27,rebecamedeiros3545,"Gostei muito do vídeo! Eu acho q seu tom de cabelo está ótimo, você combina realmente com o cabelo assim",0.0,1년 전
28,unachicabonita,Simpre excelente tus contenido. GRACIAS,0.0,11개월 전
29,cleysonmexes5508,Entendi nada kkk mais assisto o vídeo completo ️,2.0,1년 전
30,chexmarleny2434,"Hola saludos, me gustaría realizarme algún día esa prueba. Disculpe podría realizar un video sobre que peinados,maquillaje  debemos llevar al momento de que uno se gradúe gracias. ",0.0,11개월 전
31,noraebangsarang4723,Soyeon quais alimentos que pode ter no dia a dia que ajudam na renovação da pele?,0.0,11개월 전
32,chirinriahi8876,Wow i didnt know about this. I will definitly do this too. Thanks for posting this,14.0,1년 전
33,phirsorongpipi7309,Such professionals  love from India,0.0,1년 전
34,manar6836,"우앙 진짜 ㅠㅠㅠㅠ . 
언니 언제나 아름다웡 ㅠㅠㅠ",1.0,1년 전
35,chocolatefox17,"I want to see you buying the things that's suited for you,please film a video when you buy them :)",0.0,11개월 전
36,useroy5ui3ho2q,"01:03 초에 웜,쿨톤 설명 자막이 같아요!",1.0,1년 전
37,canalmaquinadotempo734,A minha é soft autumn,0.0,11개월 전
38,brazilianbr8950,️,0.0,1년 전
39,roselima48,"Boa tarde!!!
Está muito em alta agora coloraçao pessoal!!!",0.0,1년 전
40,monicajade1989,i scroll. i saw Sae Kyeong on thumbnail. i click,2.0,1년 전
41,alexbragadejesus2390,"Bom dia,  boa tarde , boa noite,  sei lá que horas está ai na Coréia  .
Será mesmo que você entendeu soyeon tanta informações da mulher , soyeon a cor roxa e azul  .",0.0,11개월 전(수정됨)
42,hinakulucis1461,Quiero algo así t.t. no entiendo bien como puedo maquillarme,0.0,11개월 전
43,izabelalessa4574,️️️,0.0,1년 전
44,rodrigopadilha1392,,0.0,1년 전
45,viniciusmilk1,,0.0,10개월 전
46,orgullosadebangtan4398,️️️️,0.0,1년 전
47,nataliameira2283,Eu não concordo com essa avaliação kakakak,0.0,11개월 전
