,youtube_id,comment,like_num,comment_date
0,haerangoliviacho5249,"언니 저 수많은 유트브 영상을 봐왔지만, 댓글은 처음다는데요! 영상 몇년째 볼때마다 느끼지만, 정말 친언니가 자기만 알고 있는게 아까워서 동생한테 찐꿀템 알려주는 느낌이라 항상 볼때마다 유익하고 덩달아 기분도 좋아져요.. 저는 여동생 하나있는데.. 샨토끼 언니같은 언니가 있었으면 참 좋겠다는 생각이 듭니당 늘 좋은 영상 감사해요!!!",24.0,6개월 전
1,usergy9pc6wb6q,몰랐던 꿀템도 많네요! 갑자기 마스크를 벗으니 또 민감해져서 요즘 샤워기도 필터달린거 쓰고 난리인데 세럼 꼭 써봐야겠어요ㅎ,8.0,5개월 전
2,jessie3286,"소문안난 추천템이라니 너무 좋아요♡♡




리셋 컨센트레이트 저도 써요. ㅋㅋㅋㅋㅋ 저는 소문 안났으면 함 ㅋㅋㅋㅋ",9.0,6개월 전(수정됨)
3,usernl6nw7oc8g,대바아아아아아아아ㅏㄱ 사봉 페이스오일 있는지도몰랐어요 언니덕분에 사봉 알게되고 그뒤로 쭉 쓰고있는데 페이스오일도 사야겠어요!!!!!️,7.0,6개월 전
4,userje4hq1el1u,"샴푸 관심있었는데
추천 고마워요~^^",7.0,6개월 전
5,LIUstudio,아니 이걸 얘기해준다고????ㅋㅋㅋㅋㅋ 와..... 다 쓰고 다시 구하면 책임져~~~,48.0,6개월 전
6,useroq1pu2nj2x,모레모 무슨향일까요? 살려고하니 향이 몇가지 되는거같아요!^^,5.0,6개월 전
7,userqx4qm5ge1b,"귀찮아서 편의점 샴푸 손에 잡히는 거 쓰는 사람인데, 영상보고 영업 당해서 샴푸 사러갑니다..",1.0,6개월 전
8,veryrang,혹시 소개된 제품 중 향이 있는 것들 모두 아이있는 집에서도 사용 가능한건가요??  아이말고 부모가요,1.0,6개월 전
9,userbp4pj9ei3p,"혹시 에스티로더 갈색병에 있는 발효 성분 때문에 얼굴이 두드러기 나듯 뒤집어져서 고생한 기억이 있는데, 나이트 리페어는 괜찮을까용? ",4.0,6개월 전
10,sumi2629,피카소 스펀지는진짜 첨들어보네요 한번구매해봐야겠어용ㅋㅋㅋ,3.0,6개월 전
11,userve5dw1yz4f,힐링하고싶을때 샨토끼님 영상봐요 ,1.0,5개월 전
12,userns7hw5gj7l,"에스티로더 샨토끼님 영상보고 잘 쓰고 있었는데요, 연말에 재고가 계속 없어서 문의하니 이제 생산 안한다고 하네요ㅠㅠㅠ",1.0,6개월 전
13,umonge9637,스킨케어 뭐쓰시는지 궁금해요~~ 쭉 알려주셨으면 ㅠㅠ 요즘 트러블 너무많이나서 미치고환장하겟어여 ,1.0,6개월 전
14,userzx3vj8ju3r,토끼님 샴푸 풀네임이 뭔가요? 종류가 너무 많아요 ㅜㅜ,6.0,6개월 전
15,volg5786,전 갈색병은 잘맞는데 저건 뭔가 피부에 하나둘 트러블이나는 느낌이나더라구요..제가 밤에 두번크게짜서 듬뿍바르는데..많이발라서 그런건가요? 토끼님?ㅠㅠ 두번쓰고 버리려고했거든요,2.0,5개월 전
16,love0428,모레모 네임이 스칼프 쿨링 샴푸 맞아용?,1.0,4개월 전
17,betterbest1886,언니언니 언니처럼 쌍큼한 가디건 완젼언니 찰떡 가디건 요거 정보궁금합니다!!,4.0,6개월 전
18,userfg5pd4mb7u,로즈세럼인오일 바르고 기초바르면 되는거에요?,2.0,6개월 전
19,raheeliulee,,2.0,6개월 전
20,ppappiyongs,깡총!!🫡🫡,2.0,6개월 전
21,useryu7ie2ng1j,엇 모레모스칼프샴푸 사용중인데 리뉴얼됐나요?? 바뀐것같아용,2.0,6개월 전
22,kite050512,모레모 샴푸 개좋음,1.0,6개월 전
23,eunkim4711,"혹시 착용하신 목걸이 정보 알 수 있을까요~!? 아니, 내용이 궁금해서 클릭 했는뎁 계속 목걸이에 눈이가요 ~~!!",0.0,6개월 전
24,userfj1qn9cp7r,강사합니다추천하신거ㅡ다구매함ㅋ,1.0,6개월 전
25,jaquelinmedina1644,,2.0,6개월 전
