,youtube_id,comment,like_num,comment_date
0,userem6nl9jt3t,블랙하고 두달만에 컬러체인지라니... 그리고 머릿결걱정이라니... 셀프로 하다니 저 오래걸리고 힘든 블랙빼기를 웃으면서 대단하십니다,1.0,5개월 전
1,gureanuelena5563,You guys did an amazing job despite the difficulties. Her hair looks so good now. Ps: Yookyung if you were to be in a girl group you would ve been my bias for sure ,352.0,5개월 전
2,userfj1zo7oh4x,"현직 헤어디자이너 입니다. 셀프 블랙염색이 이렇게 무서운거랍니다,, 거의 타투라고 말할 수 있어요. 블랙을 마음 먹은 순간 돌이킬 수 없는 강을 건넜음을 스스로 확실히 인지해야하고 이미 저질러진 후 변심으로 컬러체인지를 한다면 정말 ‘많은’ 비용과 시간이 든다는 것 또한 각오해야 한답니다! 지금 기우쌤은 레퍼런스에 최대한 맞춰주셨지만 이 영상에 들어간 모든 시술을 금액으로 환산하면 어마어마할거에요. 설령 많은 비용과 시간을 쓴다 할지라도 본인이 욕심껏 원하는대로 훽훽 컬러를 바꾸긴 매우 힘들어요. 레이저로 타투 지우는 것 처럼요,, 타협점이 필요하죠. 그 타협점을 잘 찾아줄 수 있는 디자이너를 만나는 것도 중요하구요! 머리카락이라는게 생각처럼 결코 쉽지않으니 셀프로 블랙하더라도 작심하고 진행하길 바라요~",12.0,5개월 전(수정됨)
3,Yongfifi,"It's always fun to have Kiu and Yookyungmon in the video, it is endless bickering which is making the video entertaining. Fighting Yookyungmon, though u are not in any girl group, but who knows you may be an actress anytime. ",112.0,5개월 전
4,wltnqor1111,근데 환불이랑 수습도 공짜로 못 해주는 게 맞는 거 같아요… 분명 충분히 미용사분도 안 빠질 거다라고 하셨고 사연자분도 동의하셨으니깐요…,18.0,5개월 전
5,userni1pf8xv1q,저도 흑발에서 탈색해봤던 입장으로써 저정도도 그냥 일상생활 가능하던데… 염색 잘만 하면 얼룩 티도 안나고…진심 탈색했던 미용실에서 돈 더 지불하고 충분히 해결도 가능할텐데 돈내기는 싫어서 그런게 아닐까라는 생각이 드네요..심지어 비싼 제품도 선물로 준 기우쌤이 정말 천사이신거 같아요.. 다른 사연자분들 보다 해결방안도 많은데 참여한게 좀 그렇네요..ㅎ,171.0,5개월 전
6,userww2fu9kh8i,나도 여러번 셀프로 탈색 블랙염색 다 해봤는데 이분은 기우쌤한테 일정비용 지불하셨어야한다고 봅니다..아무리 망머대지만ㅜㅜㅜㅜ 블랙염색하고 탈색잘안돼서 망머대 지원이라니요.. 기우쌤 고생많으셨어요...ㅠㅠ그리고 학생분 머리해주신 미용실도 거절할수있었을텐데 저 학생 개학전에 기분상할까봐 최대한 해주신거같은..느낌..,510.0,5개월 전
7,useriy1co6ck9o,앞으로 블랙으로 덮어놓고 탈색 감행한 사연은 좀 걸러주세요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ일반인도 블랙 덮고 나면 탈색 못하는거 다 아는 사실인데 미용사가 설명을 안해줬을리가 없음;;,556.0,5개월 전
8,miniramgi,ㅎ 인터넷에 올라온 망한머리 글들 보면서 미용사한테 동정심 생기기는 또 처음이네요. 요즘엔 망한머리가 별로 없나봐요 미용사님들 스킬,152.0,5개월 전
9,CRettort,"자기가 블랙하고도 우겨서 탈색해놓고 얼룩졌다고 환불까지하러가다니ㅠㅠ얼마나 미용실에서는 기가 찼을까ㅠㅠ
환불하러 갔다기에 진짜 귀를 의심함ㄷㄷㄷ",823.0,5개월 전
10,asmashahzad7102,Great job !!! she looks so happy...I wish I could get my hair done here too..Kiu.. you are the kindest person ever.,31.0,5개월 전
11,elisamartinez2713,Kiu is a genius and hilarious too! I wish I could have him do my hair!!!,11.0,5개월 전
12,uservz9de3rv1w,ㅋㅋㅋㅋㅋ근데 다들 이제 블랙 잘 안빠지는거 알면서 왜 자꾸 도전해요ㅠㅠㅠ 기우쌤 믿고 탈색+펌 블랙에 탈색하시네... 사실 망한머리라기엔 저걸 해주신 미용사분이 너무억울할듯 그분은 아셨을거야....이렇게 나올거라는걸......ㅠ 머리를 아낍시다 탈모빔 맞아요...ㅠ,569.0,5개월 전(수정됨)
13,heesoojang3846,저분도 경험을 통해서 셀프 블랙염색의 위험성 잘 아셨겠죠 ㅋㅋ 오히려 이런 영상은 자주 올라와야 더 많은사람이 그 리스크를 알게되지 않을까싶어요,31.0,5개월 전
14,userpm1uh4on3k,"모를수 있다라는 말이 안되는이유가 미용사분도 설명해주셨고 기우쌤 다른영상에서도 블랙빼는 영상있고 유튜브에 당장 블랙염색만 쳐도 관련 영상이 많은데 본인이 해달라고 한 머리를 왜 그미용사분이 환불해줘야 생각할까요 설명에 동의도 했잖아요
기우쌤 정말 힘드셨을것 같아요 사연자분도 반성하셨으면 좋겠네요 이건 망한머리가 아니예요 본인이 망친머리지",220.0,5개월 전(수정됨)
15,arc4603,don't tell me kiu did all this expensive hair treatment and color repair/dye for free after the damage was a self-inflicted and acknowledged choice... kiu did such an amazing job despite everything!,31.0,5개월 전
16,uservl2bp9ku3u,"다들 나와 같은 생각으로 클릭하여
같은 마음으로 시청하고
같은 황당함으로 댓글을 남기셨구나.. ㅎㅎㅎㅎㅎㅎ
동네마다 가격 다른거 잘 알지만
저 정도 머리길이여도 염색과 컷트까지
거의 3-40만원정도일텐데 더군다나
저 비싼 컬러 트린트먼트까지 선물…
소신발언으로 이건 솔직히 
기우쌤 측에서도 잘 못 선정하셨어요…",586.0,5개월 전(수정됨)
17,useruq5ot2hm8r,"현직 헤어디자이너 입니다 앞서 모델분도 얼룩이 진다는 걸 인지한 상태인데 환불을 받으러 가셨다뇨 ,, 충분히 설명 드렸고 디자이너 입장에서 저희도 탈색 안해드릴 수 있는데 얼룩이 진다고 분명 말씀 드린거 같은데 우겨서 한번 더 탈색 후에 환불이라… 할말이 없네요 그래놓고 망머리다 ..? 전에 머리 해드렸던 헤어디자이너는 무슨 잘못인가요 셀프 탈색한 모델분 본인이 다 자초하고 잘못한 일이라고 생각합니다 영상보고 댓글보고 조금이라도 반성하셨으면 좋겠어요",82.0,5개월 전
18,deepikakashyap8452,Great  job ...She looks so happy   and  the color  she chooses for her hair  is pretty good 🇮🇳,1.0,4개월 전
