,youtube_id,comment,like_num,comment_date
0,officialhyeonjm,"안녕하세요! 머리카락 커트한 현정민이라고 합니다! 기부를 목표로 2019년부터 장장 4년 6개월 가량을 길러온 머리였는데, 기우쌤 덕분에 멋지게 스타일 변신을 하게 되어서 너무나 행복합니다 나름 긴머리가 인생헤어라고 생각했는데, 아무래도 제 인생 마지막 장발이 될 것 같습니다…^^

   그간 머리카락 기르느라 번거로움도 많았지만, 정말로 필요한 곳에 기부가 될 수 있어서 정말로 뿌듯합니다. 다들 고민하지 말고! 머리카락 기부에 도전하세요

   그리고! 기우쌤이랑 세진님 실물이 정말 대박이고, 커트도 너무 섬세하게 해주셔서 감동이었습니다… 제 평생 최고의 스타일링입니다(진심 100%)

  다시 한 번 스타일 변신에 도움을 주신 기우쌤 감사드립니다",17.0,4개월 전
1,usernn7xq6gh8g,"실제 친구인데 엄청 오해 많이 받고 ,, 남자가 머리 기른다고 욕도 엄청 많이 먹었어요 그래도 맨날 좋은 곳에 기부할거라고  꿋꿋하게 신념을 지켜 간 제 친구가 너무 너무 자랑스럽네오 !!! 앞으로 너의 모든 앞날을 응원한다. 일단 군대가자.",23.0,4개월 전
2,rigelr5345,"Damn this guy is amazing. Growing and donating his hair because his friend had/has cancer. Not being phased by anyone's words but just having fun with his long hair. Going against the norm, being unique, and just rocking it. He's a good person, and now he looks like a celebrity too lol. This is what a real man is. Not a ripped gym bro who wants ""bitches"", no. Someone who has the courage to do good in the world, and to be bold enough to not care what people think, to be himself. Much respect yo",55.0,3개월 전
3,kkimkkim6714,초3  아들이  이 영상보고 머리 길러 기부하겠다고 컷트 거부합니다. 주변의 시선이나 놀림에 꿋꿋할 자신이 있는지 다짐도 받았습니다.    아이의 뜻을 존중해주기로 했습니다. 아이가 기부가 가능한 길이만큼 기르게 되면 기우쌤께 갈께요~ 그때 멋지게 부탁드려요~  ,16.0,3개월 전(수정됨)
4,usertk9ml4ib5o,"성인 돼서도 기부하기 위해 머리 기르기 자체가 정말 쉽지않은데

한창 멋 부리고싶고 외모에 신경쓰일 사춘기의 나이 때부터 꿋꿋하게 좋은 마음으로 기르셨다니 진짜 대단하시다

주변시선에 위축되실법도 한데 학교에서도 장기자랑도 나가고 잘 지내시는 모습보면 그런거에 굴하지 않는게 진짜 대단하심

군대가셔서도 무조건 잘 하실거라 생각합니다",835.0,3개월 전(수정됨)
5,bluekimchiandrea4476,"My son grew his hair starting in 3rd grade and cut it when he entered high school. He also donated it for kids going through Cancer for wigs, because he saw his friend go through Leukemia. He went with her for her treatments and saw her lose her hair. It effected hom enough that he withstood the teasing. Now in the U.S. we see man all the time with long hair and wearing the ""man bun"" thank you for showing this ",15.0,3개월 전
6,oiaios3484,소아암 환자를 위해 4년 동안 머리를 기르셨다는 게 정말 대단하고 멋진 것 같습니다. 기르는 동안 불편하고 자르고 싶었을 텐데 참을성도 있고 마인드가 멋진 것 같아요. 군대 잘 갔다 오세요,144.0,2개월 전
7,userhr7yp8qs9p,"와 인간적으로 ㅈㄴ 멋있다
비슷한 나이대인데 학교다닐때 머리 장발하는 친구들은 많았는데 다 여름에 더워서 자르던데 그런 불편한거 다 참고 주변 시선도 안좋았을텐데 기부하겠다는 마인드로 버티고 기르신거 진짜 리스펙…",32.0,4개월 전
8,userfs4xt8hh5r,부모가되어보니 이런 멋진 분들은 어떤 교육을 받았을지 너무 궁금해요!! 제 아이들이 이렇게 멋지게 커준다면 더할 나위 없겠어요 대단하고 존경합니다,342.0,3개월 전
9,soo8198,"마음이 너무 예쁜 청년이네요
저도 숏컷에서 머리 길러봐서 아는데 진짜 힘들거든요 ㅠㅋㅋ 주변 눈총도 좋진 않았을텐데 그걸 남자 분이 불편함을 감수하면서 까지 하셨다는게 정말 대단하네요 나중에 다녀오실 군대도 몸 조심히 잘 다녀오시길 바랍니다",452.0,3개월 전
10,kbias8950,"Man I love this, it’s so awesome! You know it’s crazy how much people will judge others just based on appearance and think things that are totally different from the truth. If I’m being honest I probably would have done the same thing but it’s just another lesson that you should never judge people before you meet them. You had a beautiful and amazing reason for growing out your hair and I’m very proud that you were able to go through with it for four years. I applaud you and I will work to be a better person like you ",125.0,3개월 전
11,TheCyanidekandy,"From a cancer patient who lost her hair 2 years ago to chemo, thank you so much!! You’ll make someone so happy ️",660.0,3개월 전
12,rickmarr8784,"I give props to the guy for growing his hair for donation. It's not easy, I've tried it once. Grew it out for over 2 years and the whole time, it drove me nuts. It kept getting in my face or my food while eating. It was hot during the summers. But when I made the minimum length needed I was like, I don't think I can do another year.",267.0,3개월 전
13,userjs5ul7fd8z,외모도 너무 잘생기셨는데 소아암 환자들 위해서 머리까지 기르고 기부 하신다는 마음이 넘 존경스러워요!! 군대 건강히 조심해서 다녀오세요!!,32.0,4개월 전
14,dlarri,"He looked great both with long and short hair! He is a really inspiring person, to let his hair grow and donating it :)!! Hope he has a great semester and good time once he enlists!",479.0,3개월 전
15,qqqqppppdddd,"와 진심 감탄함 ㅋㅋㅋㅋ
귀엽고 인성도 바르고 ㅋㅋㅋㅋ 머리 자른 것도 잘어울리시네요 ㅋㅋㅋㅋㅋㅋㅋ
군대 건강하게 무탈하게 잘 다녀오시길",153.0,3개월 전
16,lisarupert689,"Thank you for doing this, you are really helping someone.

My mom had cancer recently and lost her hair. She was very nervous about losing it. Getting a wig makes a huge impact on self esteem during rough times like that, or even for people that have alopecia or any condition where they lose hair on their head.

Thank you for being so kind, and caring.",90.0,3개월 전
17,iamJKOD,"I totally resonate with him. I grew my hair & donated it to a cancer-awareness organization a few years back. Giving someone a smile that he/she probably lost to cancer, truly is a wonderful feeling. We can share a bit of ourselves to others despite the differences & distance. ",48.0,3개월 전
18,chloechoe8528,신청자분 마음이 너무 이쁘시다...군대 무사히 다녀오세요,64.0,2개월 전
19,rdl3441,"의뢰인 잘되셨으면 좋겠다. 
말씀하시는 것도, 신념도 멋있고.. 점점 이런 분 찾기 어려워지는 세상이라 너무 귀한 느낌
대학생활도 군대도 모두 즐겁고 의미있게 보내시길 :)",21.0,4개월 전
20,yasuo03YouTube,와...진짜 변화가 너무 많네요..가족분들 눈 마주치면 못 알아보실 정도로 스타일 변화가 되었네요 역시 스타일링은 기우쌤!,79.0,3개월 전
21,Takillama,"Props to this gentleman for sticking with it and not letting others get to him! I've cut my hair before to donate it, a very long time ago. I'd always had long hair as a kid, but after surviving cancer myself, the longer it got, I started getting migraines, so I finally cut it off and donated it. I decided a few years ago to do it again, and now my hair is down to my hips. I've had my hair cut down to only a few inches for so long that it's still difficult to get used to the growing hair! LOL I still want to wait a few more years, if I can, then I'll donate it again.",15.0,2개월 전
22,dmorales1064,It is an honorable thing to donate his hair for such a good cause! He looks very handsome with the new cut and perm. Looks like a completely different person and I'm sure a lot of people will give him lots of compliments ,90.0,3개월 전
23,gineric1007,Just imagine the joy a patient who will have that hair. He earned major heaven points. You both did an awesome job cutting and styling his hair. It's like a totally different person....with a big heart,66.0,3개월 전
24,dpahfl,"It's very admirable that he grew his hair out, especially for donation. I cut my hair off to a pixie style in my senior year of university and donated my hair to an organization that makes wigs for children cancer patients. People are very attached to their hair but knowing that my hair was going to help someone in need made me feel better about my choice.",21.0,2개월 전
25,lachimolalala23,The world would be a better place if there were more people like u thank you for being so kind and having a huge heart...your mom truly gave birth to a gem,26.0,3개월 전(수정됨)
26,fatalblue,He didn't look bad at all with the long hair (those studio shots were amazing) but the new cut definitely suits him better! He got a very handsome face. Very celebrity. He did an excellent job not only growing his hair but taking care of it. Its gonna make a really great wig. He seems a beautiful soul inside and out. I hope his service goes by without trouble and he finds good sucess after.,176.0,3개월 전
27,userpq3qz6uf2o,몇개월전에 영상보고 저도 기부해야겠다고 마음 먹고 어제 자르고 왔어요 ! 주말 지나고 내일 우체국 가서 어머나 운동본부에 보내려구요  좋은 영상 덕분에 기부할 수 있게되어서 너무 너무 감사합니다 ! 영상속의 남성분께도 감사드려요 ,15.0,2개월 전
28,raceliable,"He took care of his hair with the intent of donating it, his dedication is surreal! Humanity is restored",18.0,2개월 전
29,sampanhd7559,So proud of you hun! Well done :3,6.0,3개월 전
30,moochinryun,"저와 같은맘을 가지고 계신분이 있으셨군요!! 저도 소아암 환자들을 위한 가발만드는 단체에 기부할려고 고2때부터 지금까지 기르고 있습니다.
 지금20살인데 21살 군대가기 전까지 기르다가 기부할려고 생각중이거든요 머리자르란 소리도 많이 듣고 중간에 포기할까 생각도 많이 했지만, 이 영상 보고 끝까지 맘 다잡고 꼭 기부하도록 하겠습니다! 사연자분 정말 너무 멋지십니다! 앞으로도 모든 일 잘 되시길!!",28.0,4개월 전
31,useruc7ur6bn7l,"신념있는 중학생,  고등학생 시절을 보냈네요. 이런 마음으로 세상을 바라보는 눈이라면 뭘 하든지 주변에 선한 영향력을 미치는 좋은 사람이 될거예요. 늘 응원합니다. 어리지만 존경스럽네요~^^",25.0,1개월 전
32,hazel819,머리 자르기 전은 진짜 여성 분같이 예뻤는데 자르고 다니 와 진짜 대박...너무 멋지세요,24.0,3개월 전
33,ieroine,"I donated my hair too during the pandemic, it feels great to know someone will have something that will ease their everyday life, i really hope more people do that, at least once in their lives",13.0,3개월 전
34,sky8099,"저는 초등학교 2, 4학년 때 머리카락을 잘라 기부한 적이 있었어요. 그 때는 머리카락을 잘라 기부하는 사람이 이렇게 많은 줄 몰랐는데 생각보다 많아 놀랍고 세상에 이런 좋은 사람들이 많다는 게 느껴져요. 머리를 4년동안 기르는 것은 너무나도 힘들고 스트레스 받는 일인데 정말 꾸준히 머리를 기르신 것이 너무 대단하세요!",9.0,1개월 전
35,usersp1zw1wo8c,기부를 목표로 여자들도 힘든 긴 머리관리를 4년이나 하셨다니..진짜 너무 대단하세요!!,1.0,5일 전
36,userny1qc7hm6u,소아암 환자를 위해서 기부하기위해 4년동안 기르면서 불편한점이 많았을텐데 참고 길러온게 대단하신것같아요!! 좋은데 기부하셧기를!! 너무 멋잇네요 마음도 스타일도!!,37.0,4개월 전
37,badtanline,"This was such an engaging interview. Mr. Hyun, you look so good in that new hair cut! May the cancer patient who benefits from your donation become healthy and happy.",11.0,3개월 전
38,criseastman6503,"You are an awesome person. I love that you chose to donate your hair, after having long for so long. I wish you great time in the military and the very best in life .",11.0,3개월 전
39,djdjxuzbxh8264,진짜 좋으신 분이다. 우리나라 특유의 오지랖 때메 힘들었을 텐데 꿋꿋이 기르신게 대단하십니다,4.0,4주 전
40,jikoos,what an incredible guy. probs to him for growing out his hair to donate so people with cancer can feel good too !,4.0,2개월 전
41,userlz9pb5ht2k,아니 긴머리 왜 이렇게 잘 어울리세요...? 기르신 취지도 너무 좋네요 ㅠㅠ,23.0,3개월 전
42,userme1kw5ip8z,와 진짜 길어도 짧아도 잘생기고 예쁜데요..? 근데 머리기부까지.. 완벽하다.. 합격..,65.0,4개월 전
43,ratgirl669,"Holy cow, this man is so confident. I love how he pulls off both Long hair and short hair. He is so beautiful!!!!!! And I love that he donated his hair ",76.0,3개월 전
44,,"I clicked on the video because I thought you look so attractive. I watched till the end to see the transformation and also because of your personality. You give a chill and fun vibe. You're awesome. Also, good work donating the hair!",25.0,3개월 전
45,Lifeoo2tr,"I’ve never seen a man with straight bangs like he did before his haircut, but it looked quite good on him and it accentuates his angular face and his style. He looked very high fashion and it changed my perspective of what men’s hairstyles should be. I’m really inspired by his courage!",19.0,2개월 전
46,uservp9gj4jn7l,"여자인 정도 장발이지만 기부를 위하여 장장 4년이나긴 생머리로 머릿결 좋게 기르셨다는게 정말 대단하고 고생많으셨네요.
정말 유용하게 쓰일 것 같아요. 그리고 마음씨만큼이나 외모도 미남이시네요^^",7.0,1개월 전
47,LeeAnneGomes,"I love how his parents wanted him to cut his hair - but when it finally came to him deciding to cut it, they asked him if he was sure he really wanted to. ",21.0,3개월 전
48,Sia0221,세상에 여자도 저렇게 관리잘되게 기르기 힘든데 주변 시선에도 소신을 지키기 위해서 이렇게 기르셨다는게 너무 멋있습니다! 몸건강히 군대 잘 다녀오시길 바랍니다,1.0,4개월 전
49,Ungnyam,너무 트렌디한 외모셔서 장발도 커트도 원래 갖고 태어나신 것 같아요 하나도 이질감이 없네,41.0,3개월 전
50,usernm8vy8yr9v,우와 잘생겼다... 페이커 이미지가 좀 있으면서 잘생겼어요. 우리 막내가 군복무 중인데 군대 간다니 더 마음이 가네요. 건강히 잘 다녀 오길 바랍니다. 4년 넘게 기른 소중한 머리카락이 정말 필요한 사람에게 쓰이간 바랄게요,9.0,1개월 전
51,citash9998,"My daughter did the same thing..donating her hair way back 2014  to cancer society here in Canada not knowing that I, her mother would be diagnosed with cancer in 2015....i applaud this guy for his generosity.",18.0,3개월 전(수정됨)
52,iamcrying1914,너무 멋진 분을 이 영상을 통해서 저와 많은 분들이 알게 돼서 기쁘네요!! 그리고 장발도 숏컷도 다 너무 잘 어울리시는 듯,10.0,3개월 전
