,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
7,올리브영 9월 빅세일💚나이트케어에서 절.대. 놓치기 싫은 이것! 프로귀찮러 모여라〰️+이벤트🔔(올리브영 추천템/ 클렌징밤 추천｜뷰티펄진주),https://www.youtube.com/watch?v=a3UTpKcVqRY,27149,2023-08-31,0:07:53,
8,가을에도 뽕뽑을 직접 써보고 반해버린 9가지 캔버스백 추천🎒⭐️(가방 하울/ 가성비템/ 실버백/ 보부상백/ 직장인 백/ 디자이너 브랜드 가방 추천|뷰티펄진주),https://www.youtube.com/watch?v=1vH46iN90R8,4826,2023-08-28,0:19:15,
9,핫한 신상!💄바닐라코 쉬어 벨벳 베일 틴트 6가지 전컬러 발색 리뷰💓+베일 글로스 ( 매트립 추천/ 글로우립 추천/ 신상립 추천｜뷰티펄진주),https://www.youtube.com/watch?v=HEwR2RRf0FM,4201,2023-08-21,0:07:37,
10,"같은사람 맞음😦..? -10살 동안만들어주는 나에게 맞는 화장법의 중요성! (ft.스타일링, 화알못 화장｜뷰티펄진주)",https://www.youtube.com/watch?v=kheYJvESU_M,5280,2023-08-20,0:20:55,
11,한번 써보고 바로 정착해버린⭐️올리브영 추천템 8가지🍀(향수 추천/ 올영추천템/ 올리브영 세일/ 생일선물추천｜뷰티펄진주),https://www.youtube.com/watch?v=1P4uVJGWcxI,7657,2023-08-14,0:19:31,
12,여전히 핫한 백팩! 뭘 사야할까? 10가지 백팩 리뷰🎒⭐️(가성비템/ 실버백/ 보부상백/ 직장인 백/ 디자이너 브랜드 가방 추천|뷰티펄진주),https://www.youtube.com/watch?v=DCOMDSMj2TM,22365,2023-08-12,0:23:10,
13,향수만 70개인 향덕후가 반해버린 바캉스에 딱인 향수 추천💓+구독자 이벤트 (휴가시즌 추천/ 여행 아이템 추천/ 생일템 추천/ 니치 향수 추천｜뷰티펄진주),https://www.youtube.com/watch?v=Ok8kBXMMnW4,5907,2023-08-04,0:11:09,
14,여름을 버텨줄 돈 안아까운!! 7가지 여름 슈즈 하울🩴🍊내돈내산💸(여름 샌들 추천/ 레인부츠/ 솔트워터/ 미닛뮤트/ 차하야/ 프리플라/ 누스|뷰티펄진주),https://www.youtube.com/watch?v=aqNRRWHIYZE,6163,2023-07-29,0:14:45,
15,(시술X 꿀템ㅇ)쌩얼 예뻐지는 법 중 가장! 효율적인 방법👀✨ (올영추천템/ 속눈썹 영양제/ 속눈썹 관리/ 속눈썹 연출｜뷰티펄진주),https://www.youtube.com/watch?v=RSUsyXB6pIQ,68682,2023-07-19,0:08:30,
16,"여름 원피스 이걸로 종결!⛱️데일리룩, 휴가룩, 하객룩까지 퀄리티 좋은 ""6가지"" 원피스 하울👒(여름 패션하울/ 여름 룩북/ 여름 코디 추천｜뷰티펄진주)",https://www.youtube.com/watch?v=rU5NiOcUAOE,7043,2023-07-16,0:12:08,
17,Haul🍉 무더위도 두렵지 않을 18가지 여름패션하울🩵(여름 코디/ 가방추천/ 볼캡 추천/ 슬리브리스 추천/ 디자이너브랜드 가방),https://www.youtube.com/watch?v=mR0BjKvIjS4,6958,2023-07-09,0:20:02,
18,"HAUL💚 1~10만원대! 센스 대박 생일 선물부터 집들이, 핫한 아이템들까지 10가지 추천🐝🍯(향수 추천/ 택배언박싱/ 백팩 추천/ 요가매트｜뷰티펄진주)",https://www.youtube.com/watch?v=V1FAAmKuRrg,13065,2023-06-28,0:18:15,
19,"삶의""질"" 상승!⬆️직접쓰고 광명찾은 Y존 케어템 모음.zip🩵 (유기농 순면 생리대/ 여성 청결제/ 질 세정제/ 팬티 추천｜뷰티펄진주)",https://www.youtube.com/watch?v=r2H7F7lsHrM,5493,2023-06-26,0:13:28,
20,grwm. 플리마켓 스포하며 해본 여쿨라의 여름 메이크업🍉+반묶음 가시번💈(속눈썹 뭉치는 법/ 가방 추천/ 여쿨라 메이크업),https://www.youtube.com/watch?v=pa4T94L_XHc,3508,2023-06-24,0:18:34,
21,WHAT’S IN MY BAG?👒 훅 더워진 여름맞이! 꿀템만 쏙쏙 담은 가방 속 대공개💚 (왓츠인마이백/ 백팩 추천/ 가방 추천/ 지갑 추천/ 쿨톤템｜뷰티펄진주),https://www.youtube.com/watch?v=WdjVVABfCRA,9948,2023-06-18,0:19:44,
22,VLOG. 친구 부자의 쉬는 날 기록🎬｜일상 브이로그｜유튜버 친구들｜한남동 데이트 코스｜이태원 맛집 추천｜파주 카페｜모어온 헤어 강남｜뷰티펄진주,https://www.youtube.com/watch?v=WAUIQoOhbf8,4140,2023-06-11,0:23:22,
23,쇼핑몰 사장님+인간 체리의 파우치 털기🍒💖 (여름쿨톤 블러셔/ 쿨톤 립 추천/ 30대 여자 파우치 털기/ 여쿨라 추천템｜뷰티펄진주),https://www.youtube.com/watch?v=Diigv5Ac08w,20019,2023-06-07,0:18:16,
24,올리브영 빅세일‼️흙톤에서 벗어나고 싶다면 이거까지만 보고 사세요💸💚(올리브영 추천템/ 클렌징 추천/ 올영 기초템 추천｜뷰티펄진주),https://www.youtube.com/watch?v=9ULbfD1uztw,33329,2023-06-02,0:09:15,
25,6월 올영 빅세일! 놓쳐선 안될 핫한 신상&추천템만 모음.zip (올리브영 추천템/ 올영 추천템/ 바닐라코 츄파츕스 에디션｜뷰티펄진주),https://www.youtube.com/watch?v=hhG51QI07Ho,11537,2023-05-30,0:18:50,
26,HAUL🍋 몽글몽글 색감 가득! 파스텔 러버의 갓성비 여름 패션 하울🎨🩵 ft.내돈내산 (인쇼하울/ 지그재그 하울/ 여름 원피스/ 여름 샌들/ 여름 룩북｜뷰티펄진주),https://www.youtube.com/watch?v=SZbIltLNgYw,17157,2023-05-28,0:19:32,
27,가방만 100개 넘는 사람이 만든 첫 가방 제작기!👜🩵(직장인 가방 추천/ 데일리백/ 하객룩 가방 추천/ 아틀리에파크 마가렛백｜뷰티펄진주),https://www.youtube.com/watch?v=M41IlpJhl2g,8198,2023-05-14,0:12:41,
28,5만원 이하!✨향덕후가 추천하는 “갓성비 향기템” 7가지 추천🌷🧼🧴(+구독자이벤트/ 향수 추천/ 바디미스트 추천/ 디퓨저 추천/ 생일 선물 추천｜뷰티펄진주),https://www.youtube.com/watch?v=jG_FMFZsfA4,15676,2023-05-09,0:16:57,
29,봄과 여름 사이〰️🩵나만 알기 아까워서 모아본 디자이너 브랜드 18가지 아이템🧃🎾 ( 여름 니트 추천/ 봄룩북/ 하객룩/ 가방 추천 ｜뷰티펄진주),https://www.youtube.com/watch?v=Al2ispbo8WI,15626,2023-05-06,0:20:38,
30,WHAT’S IN YOUR BAG?💼 20대 후반&보부상&직장인 가방을 털어봤습니다😎 (왓츠인마이백/ 향수 추천/ 가방 추천/ 지갑 추천/ 왓츠인유어백｜뷰티펄진주),https://www.youtube.com/watch?v=7pIWu97QngQ,191392,2023-05-03,0:19:25,
31,"요즘 핫!한! 실버백, 데님백, 백팩까지⭐️ 디자이너 브랜드 가방 8가지 추천💙 (가방 하울/ 가방 소개/ 미니백/ 보부상백/ 직장인 가방 추천/ 패션 하울｜뷰티펄진주)",https://www.youtube.com/watch?v=G6wQk-XRiTo,36931,2023-04-26,0:17:24,
32,돌아온 올리브영 추천템!💚 안써보면 나만 손해인 제품력 대박 신상템 10가지 추천👑 (올영추천템/ 앰플추천/ 여쿨라 색조 추천/ 향수 추천｜뷰티펄진주),https://www.youtube.com/watch?v=u6zibhww8_o,9135,2023-04-22,0:19:47,
33,Haul💙야금야금 모아온 색감 맛집 봄패션하울🧢🐬💎 ft.내돈내산 ( 봄코디/ 블루종/ 하객룩/ 원피스 추천/디자이너브랜드 하울| 뷰티펄진주),https://www.youtube.com/watch?v=G-ris3i6dJI,22081,2023-04-19,0:15:31,
34,~10만원대 나만 알고 싶었던 적당한 가격대의 센스있는 생일 선물 추천🎀(집들이 선물 추천/ 아디다스 운동화/ 바디케어/ 향수 추천/ 패션하울｜뷰티펄진주),https://www.youtube.com/watch?v=_203cfSqvtA,16185,2023-04-12,0:19:56,
35,지갑 추천 2탄👛명품 부럽지 않은 대존예 7가지 카드 지갑‼️ (디자이너 브랜드 지갑/ 생일 선물 추천/ 여성 지갑 추천/ 지갑 하울 | 뷰티펄진주),https://www.youtube.com/watch?v=2ihkbNl_7Rw,83050,2023-04-09,0:11:58,
36,똥손일수록 이거 하나면 된다구‼️ 다이슨 슈퍼소닉의 새로운 플라이어웨이 스무더 본격 리뷰💈 (긴머리 스타일링/ 반곱슬 관리/ 뉴진스 생머리｜뷰티펄진주),https://www.youtube.com/watch?v=3ShJmR3axsY,25752,2023-03-29,0:11:30,
37,Haul🌼이렇게 예쁜데 가격까지 착한 갓성비 봄패션하울💛 ft.내돈내산(인쇼하울/ 지그재그 하울/ 봄코디/ 봄자켓/ 봄니트｜뷰티펄진주),https://www.youtube.com/watch?v=2ZE1f7vCTmo,50244,2023-03-26,0:20:21,
38,✴︎위시리스트 봄 쇼핑 장바구니 대공개!💙 ft.데님편 (2023트렌드/ 신상템 추천/ 데님 원피스/ 데님백/ 데님셔츠/ 봄코디 ｜뷰티펄진주),https://www.youtube.com/watch?v=ZfG-Fgkm8rA,8992,2023-03-21,0:19:27,
39,신부 다음으로 예뻐보이게🌷 봄처럼 퐈사한 하객 메이크업💖(하객룩 추천/ 여쿨라 메이크업/ 바닐라코 커버리셔스 파워 핏 파운데이션 ｜뷰티펄진주),https://www.youtube.com/watch?v=tniyA7fgx7k,7175,2023-03-18,0:20:43,
40,봄 소프트 폼 미쳤다...!🧡봄 웜톤 인간의 파우치 털기🌈(봄 소프트 팔레트/ 봄웜 립 추천/ 봄웜 블러셔｜뷰티펄진주),https://www.youtube.com/watch?v=AeAAV9IDE10,26193,2023-03-08,0:19:15,
41,향덕후가 정착해버린 절대 안.흔.한 인생 향수 추천✨+구독자 이벤트💐 (니치 향수/ 향수 선물/ 데이트 향수/ 라뜰리에 데 퍼퓸｜뷰티펄진주),https://www.youtube.com/watch?v=RPG_gvnsq6k,6276,2023-03-04,0:15:59,
42,🔸WHAT’S IN MY BAG?🔸각기 다른 취향의 보부상 가방을 털어봤습니다👛 (왓츠인마이백/ 향수 추천/ 가방 추천/ 지갑 추천/ 왓츠인유어백｜뷰티펄진주),https://www.youtube.com/watch?v=VEN7y0tB38Y,141792,2023-03-01,0:19:18,
43,숨어있는 꿀템만 쏙쏙! 9가지 올리브영 추천템🍀🍏❇️ ( 손상모 필수템/ 촉촉 생기 립밤/ 다이어터 추천템/ 여쿨라 추천템/ 클렌징 오일 추천｜뷰티펄진주),https://www.youtube.com/watch?v=4N18Kw2uFRo,9308,2023-02-26,0:18:35,
44,HAUL📦10만원 이하! 갓성비도 챙기고 무조건 성공하는 9가지 선물 추천💝+구독자 이벤트 (집들이선물/ 생일선물추천/ 윈터 반지/ 택배언박싱/ 향수 추천｜뷰티펄진주),https://www.youtube.com/watch?v=KkuK8d0oj7o,13577,2023-02-19,0:17:31,
45,Haul🐤 봄 오기 전에 후다닥 준비한 마지막 겨울 패션 하울🍀🎀 (아우터 추천/ 니트 추천/ 디자이너 브랜드 가방/ 가방 추천 ｜뷰티펄진주),https://www.youtube.com/watch?v=vJVOJHEZQWY,13643,2023-02-17,0:23:15,
46,vlog. 택배언박싱도 하고 행사장도 가고 운동도 하고 향수도 구경하는 일상 브이로그💝 ( 파인다이닝 추천/ 헬스 브이로그/ 카디널레드/ 발렌타인데이 ｜뷰티펄진주),https://www.youtube.com/watch?v=5ut9am9JzZw,3779,2023-02-13,0:27:14,
