,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
1,"🎀경기도 나트랑시🇻🇳  챱쌀떡이랑 물놀이 ""겟레디윗위"" 🎀  /jella 젤라",https://www.youtube.com/watch?v=UIwynnepDHI,46299,2023-08-25,0:13:56,397
2,eng🤎 🇻🇳 MBTI를 맞춰보는 재미가 있는 베트남 무이네 투어 브이로그~ / jella 젤라,https://www.youtube.com/watch?v=g2ZalW5pCpo,27414,2023-08-01,0:12:21,183
3,eng) 혼자 나트랑가서 생긴 일 썰 풀면서 당신들 플러팅하는 메이크업이야 / jella 젤라,https://www.youtube.com/watch?v=5OVA8oXJWps,42280,2023-07-29,0:20:13,390
4,정말 하나도 힘든 행복한 첫 해외여행 🎀 / 아가와 첫 여행은 꼭 5시간 내 비행으로 시작하세요!😃(광기)  / 에이솔루션 / jella 젤라,https://www.youtube.com/watch?v=ypoY2xRtH9c,42405,2023-07-03,0:23:30,293
5,이모 삼촌들 오아가 벌써 이만큼 컸어요! / 오아 참을 인 3번 / #모녀 스냅 / 5살,https://www.youtube.com/watch?v=mEmc-C_9xhY,16084,2023-06-22,0:12:17,287
6,🧸대댕이랑 행복을 찾아서🧸  🏄🏽‍♀️ 핸드폰 잃어버린 썰? 한국 치안 지려ㄸㅏ.,https://www.youtube.com/watch?v=hftEC8IQjig,39082,2023-06-09,0:15:37,241
7,eng) 오묘한 렌즈 + 파란 비키니 + 휴양지 =쏘 행복 워터프루프 메이크업 💙 /jella 젤라,https://www.youtube.com/watch?v=RwX0GB9ap34,37391,2023-06-01,0:12:33,416
8,요즘 핫한 도산!🌹159만 원 무료체험 가능한 핫한 팝업🌹이 있다고요!! 안 보면 손해!! 안 가도 손해!! / jella 젤라,https://www.youtube.com/watch?v=qLzD6e2OYds,4860,2023-05-29,0:03:59,92
9,수없이 많은 패드 중 순둥이🤍 빡둥이🧡를 써야 하는 이유? 바디트러블 대 박멸 초 진정!!! / 선런칭 초 특급 대박 할인!!! 사은품!!! / jella 젤라,https://www.youtube.com/watch?v=J1Xnb1h4Z-w,35006,2023-05-19,0:13:00,241
10,cc)  여자 둘이 베트남 가면 생기는 일 /  젤라 jella,https://www.youtube.com/watch?v=RO_ITbTnOwY,49191,2023-05-17,0:16:39,473
11,"틱톡 여신으로 만들어드릴게요~  #젤라이크오버 🎟 첫손님 #유경몬 /콧볼축소, 오버립,핑크빔 팍팍🍒/ 젤라 jella",https://www.youtube.com/watch?v=SiHNP6XxuhA,34518,2023-04-07,0:20:16,317
12,고통 없는 변화는 절대 없다! 인스타 리뷰 문의 폭주 💬 집에서 하는 슈링크! / jella 젤라,https://www.youtube.com/watch?v=h-XY4dLS5Vo,39808,2023-03-31,0:12:29,283
13,"ENG cc) 마스카라 2000원, 쿠션 5000원 근데 퀄리티는 백화점?? 다이소 학생 메이크업 / 젤라 jella",https://www.youtube.com/watch?v=F-4fWvOhfdM,28733,2023-03-30,0:22:33,360
14,ENG) #뷰티유튜버 회사 첫 #워크샵 생각보다 좋은데?  #제주 2탄 / jella 젤라,https://www.youtube.com/watch?v=ybt5P5UB_gM,27191,2023-03-29,0:10:44,202
15,"ENG)📔수학의정석 아니고 ""피부의정석"" 🔍/건성👩🏻‍🦳,지성👩🏽,복합성👩🏾‍🦰 트러블 모두 잡을 수 있는 마법의 공식 / jella 젤라",https://www.youtube.com/watch?v=JjN60gZKihs,39072,2023-03-18,0:19:42,390
16,ENG) 🥀어둠 속에서 피어난 장미 🥀메이크업 / 그레이렌즈 4가지 착샷 / jella 젤라,https://www.youtube.com/watch?v=JycRmLhml1w,29120,2023-03-17,0:23:45,650
17,"저희 회사는 *모두 P* 라서  ""J 시청 금지"" 워크샵 VLOG 우당탕탕 제주도 ✈️ /jella 젤라",https://www.youtube.com/watch?v=k76F6claTFc,18469,2023-03-07,0:14:07,168
18,ENG) “홍시 맛이 나서 홍시 맛이 난다고 했을 뿐이온데 왜 홍시 맛이 나냐 하시면...” 메이크업 #쌍테 /젤라 jella,https://www.youtube.com/watch?v=0NiNhUl_2Wk,28529,2023-03-02,0:09:25,421
19,"이런 컨셉화보는 처음이지?🧚🏽‍♀️ 일반인도 가능! 컨셉화보장인 (고바이씬 대표원장님 헤어,메이크업)/ jella 젤라",https://www.youtube.com/watch?v=vL5h6wBH2XQ,31326,2023-02-17,0:14:51,295
20,eng) 흑토끼🐰 메이크업하면서 출산 후유증 4년 차 썰 풀어요!?!? 둘째? 빈혈? 생리통?/ 젤라 jella,https://www.youtube.com/watch?v=WSHgzQ6raiU,36039,2023-02-08,0:25:46,666
21,"ENG) 긴 바람과 방황 끝에 기우슨생님 에게 돌아왔어요!? / 노팁 붙임머리, 레이어드컷, 압구정 맛집 / 젤라 jella",https://www.youtube.com/watch?v=e7LXkPivoyc,25074,2023-01-20,0:12:19,235
22,ENG) 달라도 너무 다른 부산 겟레디윗미 / 17호 이홀리 / 26호 진젤라/ jella,https://www.youtube.com/watch?v=YWa85YIuAJc,90221,2022-12-28,0:17:00,950
23,ENG) 다리 짧아 캣타워에 못 올라가는 게 아녔구나...? /쉴 틈 없는 주택 살이/고영희 집사/원목 캣타워 만들기/ jella 젤라,https://www.youtube.com/watch?v=E0QNVWIXORA,30738,2022-12-18,0:06:50,211
24,ENG) 청담동 한복판 펫샵에서 5만 원에 데려온 막내...🐈  입원 또 입원 💧💧,https://www.youtube.com/watch?v=S2qY0v51NhU,18097,2022-12-03,0:11:30,474
25,"ENG) 막 월드투어 끝나고 돌아온 “제시”, “마마무 솔라”님 담당 메이크업 선생님 등판! 핫하고 귀엽고 섹시하고 다 해버리는 메이크업 🎀 / 젤라 jella",https://www.youtube.com/watch?v=5OPgctm0P8Y,36482,2022-12-01,0:26:05,538
26,"이제 아침마다 고데기 하지 마세요. 💢손상모, 곱슬머리 시청 필수💢",https://www.youtube.com/watch?v=jNRO_YgJCtM,110325,2022-11-29,0:07:19,1048
