,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
3,대박 남자머리로만 3개월만에 월매출천만원올리는 이유는?,https://www.youtube.com/watch?v=vq-j98GSzNY,942,2023-08-28,0:08:44,22
4,맴버쉽 가입하시구  윤민쌤과  소통/기술 노하우/제품할인 구매 까지  함께해요,https://www.youtube.com/watch?v=YFR5-Z-Dm8g,284,2023-08-25,0:01:28,8
5,*와 미쳤다* 탈색10회후  파마가 찰랑 찰랑 된다구 !!!!!  긴급공개 실패란없다,https://www.youtube.com/watch?v=OZCH4XIVSYQ,1417,2023-08-15,0:13:58,33
6,거제 지세포방파제   배위에서~변신 시켜주세요 ~ 궁금하시면 클릭,https://www.youtube.com/watch?v=qha8CzIHUcA,737,2023-07-20,0:13:09,20
7,중년변신은 무죄 ! 당당하게! 자신감있게!,https://www.youtube.com/watch?v=mZLhPAM_r-s,1963,2023-07-07,0:06:03,27
8,오정동 엄마들과 한판뜨기,https://www.youtube.com/watch?v=Twnp1rh1FtM,808,2023-07-06,0:07:42,27
9,72세~ 용기내서 왔어요   제 스타일 아직못찾았어요!  찾아주세요!,https://www.youtube.com/watch?v=b8MuVunbbag,2196,2023-07-01,0:08:01,38
10,끌어올리는  리프팅 효과   이젠 자신감 있게~,https://www.youtube.com/watch?v=nFkF1GzF7zI,1074,2023-06-28,0:06:52,40
11,감각있는중년처럼 보이게   해주세요,https://www.youtube.com/watch?v=DUx3_8284FA,2946,2023-06-22,0:08:57,50
12,짫은머리가   어울릴까요  ?,https://www.youtube.com/watch?v=ONzkYYL9bEg,3152,2023-06-19,0:09:47,68
13,숏보브컷으로 9년 어려젔어요 !,https://www.youtube.com/watch?v=mFlhVawAmOE,1853,2023-06-11,0:09:36,54
14,다이어트 한것처럼 ~날씬하게 짤라주세요 (남양주 사모님),https://www.youtube.com/watch?v=nVQG-P4RV74,1395,2023-06-05,0:07:18,44
15,화끈하게   짤라주세요  !,https://www.youtube.com/watch?v=cV0Q6DqothE,2578,2023-06-03,0:13:53,53
16,나두 여배우 처럼 짤라주세요! 최고령 90세  사모님,https://www.youtube.com/watch?v=3miBH-VyLEo,2416,2023-05-26,0:06:02,73
17,중 장년층 이 좋아하는   웨이브 파마로 변신 시켜드릴게요(펌교육영상),https://www.youtube.com/watch?v=hII-Gm6AP2s,2412,2023-05-16,0:11:57,
18,온동네  소문나게 짤라주세요 ~이루미  클리닉 10명 드려요,https://www.youtube.com/watch?v=skovsTdOCBE,5275,2023-05-09,0:10:00,74
19,가발은 이젠 그만  ~ 버려도되요~,https://www.youtube.com/watch?v=trz17I_Gq14,4060,2023-04-27,0:13:43,
