,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
4,광고❌ 올리브영 찐추천템 10가지✅ (꿀템가득 | 올영세일 | 올영 추천템 | 향수추천 | 애교살 펜슬 | 컨실러 팔레트 추천 | 구강청결템 | 내돈내산) | 윤새Yoonsae,https://www.youtube.com/watch?v=_8-35FH9kXA,2860,2023-08-27,0:14:01,59
5,"#요즘신상 으로 발레코어 메이크업🎀 (노베브 언더아이마스터 신상컬러, 디올 로즈 카프리스, 딘토 블러셔, 얼터너티브스테레오 캔딜리셔스, 올리브영 추천템) | 윤새Yoonsae",https://www.youtube.com/watch?v=MQ7Sti-r6JA,8543,2023-08-21,0:10:22,110
6,"광고❌ 피지 모공관리 방법! (모공관리템 추천, 클렌징 루틴, 스킨케어 루틴, 세로모공, 모공추천템, 아이차 쿨링기, 모공줄이는법, 캐논 파워샷 V10) | 윤새Yoonsae",https://www.youtube.com/watch?v=uhyOcBeOo-8,3254,2023-08-18,0:09:48,92
7,"쿠팡 추천템으로 풀 메이크업✅ (쿠팡 하울, 쿠팡 화장품, 쿠팡 뷰티, 쿠팡 랭킹템, 쿠팡 1위템, 쇼핑하울, 삶의질 상승템) | 윤새 Yoonsae",https://www.youtube.com/watch?v=W9FctcQQ2-U,8498,2023-08-11,0:23:08,130
8,"이건 필수!!😎 올리브영 여름 추천템☀️ (바캉스 추천템, 클렌징 추천, 올영 추천템, 올리브영 클렌징, 선크림 추천, 올리브영 꿀템, 개기름 없애는법) | 윤새 Yoonsae",https://www.youtube.com/watch?v=sVo25HwuQEY,34663,2023-08-10,0:05:38,23
9,"Clean girl Makeup🩷 (미지근톤 틴트 추천, 힌스 워터 리퀴드 글로우 핑크에디션, 여름 파데프리 메이크업, 쌩얼 메이크업, 올리브영 틴트 추천) | 윤새 Yoonsae",https://www.youtube.com/watch?v=rGIUSlTduak,3510,2023-08-06,0:07:11,17
10,"NEW 데이지크 썸머코랄 컬렉션 메이크업🐚🧡 (코랄 메이크업, 올리브영 추천템, 여름 메이크업, 코랄웜톤 섀도우 팔레트, 블러셔 치크, 쥬시듀이틴트) | 윤새 Yoonsae",https://www.youtube.com/watch?v=iWog7lLHRXE,1419,2023-08-05,0:02:44,27
11,"여름철 피부관리법☀️ 선케어템 제대로 고르는 꿀팁! 이것만 알면 됩니다 | 여름철 피부관리 꿀팁, 여름 베이스 톤업크림, 헬로힐리오 선팩트 추천, 여름 꿀템 추천ㅣ윤새Yoonsae",https://www.youtube.com/watch?v=LK4CbJtBeRQ,919,2023-07-27,0:05:17,9
12,"29살 투잡하는 직장인 썰 풀면서 겟레디윗미 🩷 | 직장인 유튜버, 투잡 부업 추천, 인플루언서 되는법, 겟레디윗미, 쿨톤 메이크업, 가을뮤트 메이크업 | 윤새Yoonsae",https://www.youtube.com/watch?v=0lFndNXziN8,1739,2023-07-23,0:19:32,43
13,"여름 악세사리 하울 13가지💍 | 실버 악세사리, 요즘 최애 목걸이 귀걸이 반지 추천, 샵사이다 하울, 여름 주얼리 악세사리 추천, 쇼핑하울, 패션하울 | 윤새 Yoonsae",https://www.youtube.com/watch?v=eajUXR3g4gU,2835,2023-07-18,0:13:00,61
14,"요즘 매일하는 깔끔 뽀송 메이크업🤍 | 이목구비 살리기, 아이라인 그리는법, 꼬막눈 메이크업, 뒷트임 메이크업, 여름 파운데이션 추천, 뮤트 메이크업 | 윤새 Yoonsae",https://www.youtube.com/watch?v=ww9pwyENQWw,3134,2023-07-11,0:21:53,89
15,"광고❌ 여름 찐추천템 14가지🩵 | 여름 필수템, 내돈내산 올리브영 추천템, 여름 삶의질 상승템, 쿠팡 추천템, 여름 향기템, 두피 헤어 추천템 | 윤새 Yoonsae",https://www.youtube.com/watch?v=lEaqhzOAC5A,6777,2023-07-02,0:15:50,112
16,"NEW 뮤드 소프트블러틴트☁️💕 | 벨벳 블러 틴트 덕후 필수시청!🙆‍♀️ | 매트 블러 틴트, 퍼지 제형?, 웜톤 쿨톤 틴트 추천 | #윤새립뷰",https://www.youtube.com/watch?v=SCUFGsX_mPA,5099,2023-06-26,0:10:17,76
17,"광고❌ 따라하기 쉬운 여름 화장 안 무너지는 법✔️ | 여름 지속력 메이크업, 화장 안뜨는법, 지속력 높이는법, 여름 베이스 파운데이션, 베이스 잘먹는법 | 윤새Yoonsae",https://www.youtube.com/watch?v=bAkOMGnUePA,1793,2023-06-25,0:16:14,37
18,"1년에 한번 무조건 하는 머리스타일 추천🖤 볼륨매직, 풀뱅 앞머리, 레이어드컷, 헤어에센스 추천, 헤어스타일 추천, 청담동 미용실, 중안부 짧아보이는법, 긴생머리, 곱슬머리",https://www.youtube.com/watch?v=mJN6CMo2a2U,4179,2023-06-14,0:07:09,47
19,광고❌ 투쿨포스쿨 픽싱 누드 쿠션 21호 반반 비교 리뷰 | 레오제이 쿠션 | 투쿨 신상 쿠션 | 여름 쿠션 추천 | 모공커버 지속력 테스트 | 쿠션 예쁘게 바르는 법 | 윤새,https://www.youtube.com/watch?v=TIItJQLYuS8,4323,2023-06-08,0:07:05,33
20,"요즘 매일쓰는 올리브영 찐추천템 10가지 (메이크업&색조템)🩷 | 여름 매트 쿠션, 파우더 추천, 블러셔 브러쉬 추천, 마스카라 추천, 단종방지 오버립 립펜슬 | 윤새Yoonsae",https://www.youtube.com/watch?v=eXX9gqMS_qo,3571,2023-06-05,0:11:35,53
21,"올영세일 추천템✅ | 여름 스킨케어, 30대 피부관리, 피부 하얘지는법, 모공관리, 미백앰플 추천, 피부톤 밝아지는법, 클렌징 추천 | 윤새",https://www.youtube.com/watch?v=Wbgf5Xyu5pk,31467,2023-06-03,0:07:32,19
22,"광고❌ 올영세일 찐추천템 이 영상으로 끝! (올영 블랙등급, 현직 뷰티마케터, N개째 쓰는 꾸준템, 여름 블랙헤드 박멸템, 쿨링진정템🥶, 선크림 추천, 내돈내산 포함)",https://www.youtube.com/watch?v=gXiZYglBdH0,7634,2023-06-02,0:13:27,105
