,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
7,전국 최저가 아닐까요? 그런데 밥까지 무한리필?! 저렴한 가격 안에 숨겨진 따듯한 마음까지!,https://www.youtube.com/watch?v=YNAh1ydHnng,5971,2023-08-31,0:10:09,425
8,연탄불에 정성스럽게 구워주신 고등어 구이 백반 노포 맛집,https://www.youtube.com/watch?v=pIAvPmiMdqI,5014,2023-08-27,0:13:52,375
9,"5,000원으로 직접 뽑은 기계 우동 짜장을 먹고 싶다면? 기사님들 마음 속 1등 식당을 소개하겠습니다.",https://www.youtube.com/watch?v=yY0i6N9gCBc,7910,2023-08-23,0:09:20,495
10,건물주가 임대료 아껴 1등급 한우로 만든 국밥 맛집!,https://www.youtube.com/watch?v=IePvqA7PzoQ,5485,2023-08-16,0:08:37,352
11,45년 세월이 깃든 속이 편한 국물의 해장국! 깔끔함이 미쳤습니다.,https://www.youtube.com/watch?v=KAwTJQScKxA,5133,2023-08-09,0:09:35,
12,가게 이름부터 킹왕짱! 사장님 이거 다 드시는 분들도 계..시죠??,https://www.youtube.com/watch?v=rRE04nG2MIc,9631,2023-08-06,0:15:25,600
13,밥 3공기 뚝딱 사라지는 얼큰하고 고소한 순두부찌개! 여의도 줄 서는 맛집!,https://www.youtube.com/watch?v=Oi7KEojbQJs,5802,2023-08-02,0:12:10,443
14,"혀 끝은 맵고, 머리끝까지 시원한 냉면 맛집!",https://www.youtube.com/watch?v=Dim3QmNBh4c,10446,2023-07-30,0:08:22,529
15,옛 호프집에서 파는 레전드 경양식 돈까스,https://www.youtube.com/watch?v=hgz6qlPBXOo,5057,2023-07-27,0:09:38,370
16,짜장면 하나로 명동에서 60년을 버틴 중식당,https://www.youtube.com/watch?v=qEZVU4bXoFI,7614,2023-07-23,0:10:04,469
17,24시 초밥 편의점???? 궁금해서 가봤습니다.,https://www.youtube.com/watch?v=GEGN_lQVSLw,7278,2023-07-19,0:14:18,485
18,소름 끼치는 점보도시락 도전 먹방,https://www.youtube.com/watch?v=6fEj1RNkhUg,6771,2023-07-16,0:13:24,529
19,초복에 가성비 넘치는 닭볶음탕 백반 맛집을 소개합니다! 계림삼계탕,https://www.youtube.com/watch?v=7AWGdImZWEc,11552,2023-07-11,0:11:58,656
20,33년 노포의 자긍심! 예술적인 돼지고기 튀김 맛집! 일번지,https://www.youtube.com/watch?v=LlAw4H5Hg9g,7613,2023-07-09,0:11:22,424
21,80세 할머니께서 만드는 천 원의 기적,https://www.youtube.com/watch?v=oNDSEU7hIOQ,8001,2023-07-05,0:12:07,618
22,"대학로에서 혼자 시간이 멈춰 있는, 50년 내공 얼큰 냉면 맛집",https://www.youtube.com/watch?v=sLUEWoyAVL8,7702,2023-07-02,0:09:46,475
23,"헤어진 전 애인은 잊어도, 여기 양념치킨은 못 잊지! 치킨 외길 인생 40년 차! 동작구 가본통닭",https://www.youtube.com/watch?v=IlTmhZrNK8E,5951,2023-06-28,0:14:12,387
