,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
7,립스틱계를 찢어버린..말도 안되는 신상.mp4💗이슬광 폭발(feat.올영세일),https://www.youtube.com/watch?v=Y1G7yT1oMSI,24331,2023-08-30,0:09:55,279
8,"(ENG/JPN)아이돌렌즈 베스트&신상 다 털어옴^^ feat.백년만에 렌즈 하울, 내돈내산💸",https://www.youtube.com/watch?v=BgrZUujh7nM,3830,2023-08-26,0:09:36,71
9,"(ENG/JPN)내 인생 최고의 벨벳틴트..🩷뮤드 소프트 블러틴트 FW new color 포함 전색상 꼼꼼리뷰✨+꿀조합,활용법",https://www.youtube.com/watch?v=NlxsebNufEU,5367,2023-08-20,0:10:03,85
10,왜 자꾸 어려져요? 피부과에 몇천 쓴 사람의 5살 어려지는 시술+관리 총정리.zip💜(드디어 나온 이너뷰티계의 에르메스✨+피에스트로까지..),https://www.youtube.com/watch?v=w0cZgVbyga4,30246,2023-08-16,0:12:34,451
11,"ENG)갑자기 뼈팔된 팔.부.겨 지방흡입 3개월차 후기, QnA✨요즘 민소매만 입고 다님..★",https://www.youtube.com/watch?v=j52ljl-omwM,14311,2023-08-10,0:07:40,164
12,"ENG)인스타 반응 폭발★청량함 가득 백도 메이크업🍑(feat.셀러브리티에 관한 고찰, 소속사 거절 이유..)",https://www.youtube.com/watch?v=5mDMmEXAIV0,3380,2023-08-07,0:10:40,68
13,아바타 그 잡채✨⛰죽기 전에 가봐야 될 그 곳..장가계 3박 4일 여행 VLOG🎒(feat.인생 첫 비행),https://www.youtube.com/watch?v=LXXARi-A1I0,6704,2023-08-06,0:20:32,90
14,2주만에 아기 모공 만드는 모공 케어👼🏻10년차 백화점 셀러님도 놀란 피부 상태..✨(feat.무료 피부진단)+EVENT💚,https://www.youtube.com/watch?v=dgfeNa2AhxY,4338,2023-08-04,0:13:49,136
15,ENG)손민수 시급★ 한국ver.클린걸 MAKE UP💜롬앤 자매 브랜드?! NUSE 예쁨 다 보여드림✨(올영 입점 기획전💚),https://www.youtube.com/watch?v=7LbNSpIkQEk,7389,2023-07-31,0:12:43,110
16,(ENG/JPN)시즌오프+여름휴가🏖️LOOKBOOK! 다 예쁨 주의❤️,https://www.youtube.com/watch?v=E7awbyDpfIo,3250,2023-07-19,0:16:09,79
17,"돌아가고 싶은 그 날씨의 VLOG🌸 (영종아일랜드🌊, 현미 귀여움 모먼트🐶, 대구 맛집&카페☕️, 인생 첫 시리즈..)",https://www.youtube.com/watch?v=WxVepsjC7mY,1910,2023-07-16,0:23:28,48
18,"ENG)습도90%..? 동남아 날씨에도 끄떡없는 철벽 메이크업❤️‍🔥 (베이스 질문 폭.발★, 존예 립조합, 매일 바르는 블러셔💗..)+이벤트✨",https://www.youtube.com/watch?v=xmal6U-oKbA,5449,2023-07-11,0:13:49,113
19,"얼태기 극복 주간 vol.2 길고 길었던 대장정❤️‍🔥(러시안 립필러, 볼꺼짐X 디바이스, 각종 시술들 후기, 스킨케어, 이너뷰티 스포..✨)",https://www.youtube.com/watch?v=huA_3BsVGjc,9452,2023-07-03,0:19:38,191
20,"부유방 없애버리고 왔어요..팔+부유방+겨드랑이 지방흡입 한 달 후기✨(발품 후기, 수술 고통, 다이어트약 부작용, 붓기..)",https://www.youtube.com/watch?v=PnXrR1fZ30o,53458,2023-06-30,0:18:46,363
21,"꿀템 가득⭐️ 자외선, 무더위 하나도 안 무서운 여름 필수템 추천!🍉(진짜 삶의 질 300% 향상됨..)",https://www.youtube.com/watch?v=XXLT5hvmrYk,37861,2023-06-26,0:12:23,635
22,"청량 그 잡채..💗여름 LOOKBOOK! 뭘 좋아할 지 몰라서 다 넣은 갓성비 룩북👾(NO광고, 다 예쁨 주의★)",https://www.youtube.com/watch?v=Xv4CBFM2LFQ,12468,2023-06-18,0:13:35,274
23,ENG)같이 쇼핑할래?🛒 유니크한 디자이너 브랜드 가-득! 입어만 보려다 텅장된 패션하울🛍💚(feat.FXCO#),https://www.youtube.com/watch?v=UNSti49YDR0,5043,2023-06-13,0:11:15,79
24,"같이 화장할래..? CORAL TOAST MAKEUP 🍑+🍞(신상ﾟ₊·*♡̷̷̷ 첫인상 리뷰, 지흡 후 상태, 존예 립 와르르!!)",https://www.youtube.com/watch?v=pWSBoGxCiUA,7185,2023-06-07,0:15:13,128
25,"22호⇢19호, 미친듯이 하얘지는 요즘✨ 재구매만 n번째... 하양인간템 총정리💗(+비밀링크)",https://www.youtube.com/watch?v=zEuhSQdhVqE,37205,2023-06-01,0:11:40,787
26,"열심히 먹고 살았던 3월 VLOG🫧(꽃놀이,택배 언박싱, 뷰튜버 일상, 대구 단골 카페+맛집..강아지🐶)",https://www.youtube.com/watch?v=-ei2-9i7eSA,3413,2023-05-25,0:26:36,72
27,이렇게 쾌적하다고…? 삶의 질 200% 상승↑ 광명찾은 Y존 케어템 추천✨💜,https://www.youtube.com/watch?v=dwI7iGKLLrM,190078,2023-05-17,0:14:07,2790
28,"ENG)이번에도 알차게 담아온 룩북 for EARLY SUMMER💚(하트,실버,그리고 나..✨)+EVENT",https://www.youtube.com/watch?v=48QDdLIAZvE,20582,2023-05-16,0:12:47,640
29,(ENG/JPN)입술에 필터 씌운 거 아님? 요즘 갬성 오버립 이거면 쌉가능.💋(feat.3CE 블러매트립스틱),https://www.youtube.com/watch?v=UZoETI1ocDk,25705,2023-05-12,0:08:25,332
30,"(ENG,JPN)쿨톤 다모여💗 지속력 괴물 그 틴트..핑크 블룸 에디션 리뷰(feat.안 지워지는 방법★)",https://www.youtube.com/watch?v=1oavhBoFPFM,14356,2023-05-09,0:09:20,154
31,"인스타 유튜브 광고 보면 무조건 사는 사람 저요💸 (노협찬, 노광고, 노단순선물)",https://www.youtube.com/watch?v=vo8PcsQovWE,28780,2023-05-08,0:11:36,474
32,글루타치온 3주간 써봤더니?!🫣.. 피부 측정기로 비포&애프터 비교해봄★ (조작X),https://www.youtube.com/watch?v=6zRK3QR7CaQ,29993,2023-05-04,0:15:04,243
33,ENG)드디어 마무리 된 2월 VLOG🖤 (강아지 보고가 제발🥹),https://www.youtube.com/watch?v=yuylNW4TgYc,2012,2023-04-21,0:25:08,50
34,ENG)평소 내스타일에 젠지 한방울..★SPRING FASHION HAUL ver.2💜,https://www.youtube.com/watch?v=CiEOn63NWbg,18668,2023-04-17,0:15:54,471
35,"다채롭게 돼지런한 2월 브이로그(feat.HBD🎉, 스시오마카세, 도수치료, 프로필촬영, 로컬맛집..)",https://www.youtube.com/watch?v=j3agDsLi7Dc,3870,2023-04-05,0:24:03,52
36,ENG) 실패없는 맑은 립 메이크업 HOW TO🍒(feat.맑은광의 장인이 일 내버린 글로우 립밤✨),https://www.youtube.com/watch?v=Bmein8iTkrE,12327,2023-03-29,0:08:31,137
37,내가 봐도 다 예쁜 LOOKBOOK💚편한데 예쁜 봄 옷 하울✨(feat.노광고),https://www.youtube.com/watch?v=HRypiSR_n54,67390,2023-03-28,0:13:03,1335
38,"JPN)치즈냥이🐈 메이크업+첫인상 리뷰🧡(악플러=지인,유튜버 수입?,그루비 단종🥹,얼태기 극복주간,문의 폭주 립조합⭐️..말많음 주의)",https://www.youtube.com/watch?v=ZshX2fIaeiE,6550,2023-03-24,0:19:31,162
39,"우당탕탕 VLOG🦖(찐프피 모먼트, NEW카메라📷,슈퍼맛챠, 설날 소금전복🏠..)",https://www.youtube.com/watch?v=yEgfb_-PPYk,2374,2023-03-22,0:22:25,47
40,"ENG,JPN)왜 자꾸 어려져요??피부 탄력 관리 총정리.zip (홈케어, 시술, 인생콜라겐🍇 , 괄사 버린 이유..)",https://www.youtube.com/watch?v=xUWYsUGCDMw,47221,2023-03-20,0:13:19,1227
41,JPN)힙한Ver.아이시 핑크 메이크업💜신상 팔레트+신상 탕후루립🍓(feat.고소의 꿈..),https://www.youtube.com/watch?v=JLAYud__lpE,4244,2023-03-16,0:12:45,75
42,JPN)소나무같은 취향의 요빠립 vol.3🖤 (고렴이+저렴이..인생립 찾음⭐️),https://www.youtube.com/watch?v=ZAdPsPAzRHo,8296,2023-03-14,0:12:19,230
43,"ENG,JPN)애프터 100%개강+소개팅 메이크업🌸(메이크업 신상 가득!+기초 추천✨)+이벤트🎁",https://www.youtube.com/watch?v=VWA8OaNllH8,5105,2023-03-08,0:13:00,110
44,웅니..왜 자꾸 하얘져요..? 365일 하얀인간💖 무엇이든 물어보세요!,https://www.youtube.com/watch?v=JWb5pNEYVVw,57012,2023-03-06,0:09:55,663
45,ENG) 어린왕자st 리프컷+히피펌 스타일링💚(예쁘게 말리면 끝!),https://www.youtube.com/watch?v=OipKqvDaMJ8,3358,2023-03-01,0:05:43,67
46,너무 늦어버린 연말연초 VLOG 🎄,https://www.youtube.com/watch?v=YStoHIuS3uM,2399,2023-02-23,0:23:34,41
47,입는 순간 봄..🌸봄맞이 아우터 하울 (가을까지 활용가능! 퀄리티 좋은 아우터💜),https://www.youtube.com/watch?v=1f_OVkxyXOI,5275,2023-02-21,0:08:18,119
