,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
1,왓츠인마이백🎒 in강릉(여행용백팩추천 / 인생숙소추천 / 문의많았던 브러쉬들) what's in my bag?,https://www.youtube.com/watch?v=eLG0kegq89w,3388,2023-08-24,0:13:29,
2,"루씨 블러셔 스포,,💓베프한테 샵 메이크오버 시켜주고 프로필 남겨주기👯‍♀️🌼",https://www.youtube.com/watch?v=2btf0un1XcU,5651,2023-08-14,0:16:13,
3,삶의질까지 상승‼️(맨날 물어보는 존예렌즈/”입에서 꽃향나“치약/화잘먹 스킨케어),https://www.youtube.com/watch?v=zLltSdT64V8,6791,2023-08-05,0:13:18,
4,"루씨X아드망 첫마켓🚨 구매전 꼭 보세요! #화잘먹 #스킨케어 패드,앰플,크림",https://www.youtube.com/watch?v=L61jAs_OHQQ,16968,2023-07-30,0:27:18,
5,"데이지크 사장님 최.초.등.판👀✨mbti / 의외의 최애템 / 연예인 애정템 핸드크림 / 이를 갈고 만든 쉐딩｜데이지크,바이애콤,애프터블로우",https://www.youtube.com/watch?v=Zhj9HbGJ_3g,16352,2023-07-23,0:23:10,
6,성덕GRWM🙊💙데이지크 대표님과 촬영하러 가는 날~~(리얼텐션ㅋㅋㅋ),https://www.youtube.com/watch?v=pzCqoeX-KFY,4042,2023-07-19,0:14:57,
7,(노토킹) 영통st 겟레디윗미🎵(안 유명 존예 섀도우팔레트 소개👀💜🖤),https://www.youtube.com/watch?v=jmukLlc4WrY,4668,2023-07-17,0:07:51,
8,"에스티로더 더블웨어 저렴이로 유명했던 그 파운데이션 써봤는데요..? 리얼 리뷰｜단점, 팁 6가지｜브이디엘 커버스테인  퍼펙팅 파운데이션",https://www.youtube.com/watch?v=cJTEnmz8N2M,8301,2023-07-13,0:13:19,
9,"나른핑크🤭 웨이크메이크 섀도우팔레트 #레이지핑크블러링 #하이핑크블러링 이렇게 발라보세요!｜ 핑크하이웨이 컬렉션, 쿨톤",https://www.youtube.com/watch?v=f8n_rAyeLjo,4315,2023-07-09,0:14:51,
10,"NEW! 웨이크메이크 워터블러링픽싱틴트 ""리뉴얼 된 수채화틴트 발라봤어요!""",https://www.youtube.com/watch?v=HFOf-SmDHuI,16627,2023-07-09,0:07:27,
11,"🎧ASMR 그 ""꿀광"" 틴트 요거예요❣ 클리오 크리스탈 글램 틴트😘 한달리뷰 장단점 들려드림!!",https://www.youtube.com/watch?v=AsHubBAnu0w,4398,2023-07-07,0:09:12,
12,긴머리 봉고데기하는 법 (단 5분소요｜바비리스 봉고데기 38mm) How I Curl My Hair,https://www.youtube.com/watch?v=mngiMXBLGwY,4806,2023-07-05,0:08:12,
13,"광고 거절했던 그 샴푸!!ㅋㅋ 라이아 창립 이래 역대급 최저가,,최초마켓 루씨와 함께 합니다~!🤗💙들어오세요!!",https://www.youtube.com/watch?v=4yMxQLIGTnk,17609,2023-06-25,0:10:16,
14,택배언박싱 2탄인데? 56분..그와중에 구독자선물 왕창 챙기기🎁💕(촬영하다 몸살 걸린 적 처음이야..너무 힘들어🤣),https://www.youtube.com/watch?v=hBxUiLA2y1s,8312,2023-06-10,0:55:47,
15,"1만원 이하 셀프 시술꿀템‼(#올영세일 때 요거 꼭 넣으세요🛍) 애교살, 오버립, 틴트",https://www.youtube.com/watch?v=GEYKTAvBMSY,7742,2023-06-05,0:16:27,
16,"현시점 인플루언서 사이에서 제일 핫한 ""그"" 틴트!! 뭐게~~요!😁 어엄청 예쁜데 이게...ㅠㅠ",https://www.youtube.com/watch?v=wRa849YU4Ig,8350,2023-05-29,0:11:20,
17,⭐️올리브영 평점 4.7 이상의 제품들만!!⭐️이 중에 몇개 써보셨어요?ㅎㅎ,https://www.youtube.com/watch?v=-gExHIWYt7k,8686,2023-05-23,0:17:03,
18,"""피부예쁘다"" 꼭 듣는 💓화잘먹 기초+베이스 루틴💓 소개해요!!",https://www.youtube.com/watch?v=PoSsN-sGDas,8247,2023-05-17,0:15:08,
19,"스토커 아니야..? 썰 풀며 grwm(🍨데이지크 바닐라 아이스크림 팔레트,,데또데💓)",https://www.youtube.com/watch?v=CAt-rSzLe80,9067,2023-05-12,0:20:41,
20,NO광고‼️이건 몰랐죠? 쓰기전으로 못 돌아가는 생활꿀템 3가지(넘사벽 섬유유연제 / 단종됐어요🧈부활하여라 / 설거지 신세계),https://www.youtube.com/watch?v=OJYa2yW2ZfI,7301,2023-05-11,0:13:16,
21,(센스있는)올리브영 선물 추천템 4가지!💗,https://www.youtube.com/watch?v=EOUxj9DXSJ4,4374,2023-05-05,0:14:40,
22,(이벤트有)‼️머리빠짐 고민인 분들 들어오세요‼️ 유료광고없이 찐루틴 소개해요💫,https://www.youtube.com/watch?v=bUaaJVu33cU,6927,2023-04-25,0:16:09,
23,NEW! 웨이크메이크 또 일냈다..! 듀이 젤 글레이즈 스틱 + 듀이 젤 글로우 틴트 전색상 발색 보러오세요❣,https://www.youtube.com/watch?v=MCT2VsNzTWE,40642,2023-04-09,0:17:56,
24,택배지옥..52분 영상이지만..10분의 1밖에 안 뜯었다...이 와중에 구독자이벤트 有,https://www.youtube.com/watch?v=r6OlbZrR2o8,11599,2023-04-08,0:52:04,
25,[봄꿀톤] 딸기vs살구 당신의 선택은?♡｜롬앤 #톤온톤팔레트 #베어레이어팔레트 여기들어있는펄..첫사랑조작펄 아니냐구ㅋㅋㅋㅋ,https://www.youtube.com/watch?v=ZEGd8RL4TBs,8182,2023-04-07,0:22:49,
26,"(최초공개,,💞)남자친구와 제주도 데이트 전 변신 과정 담아봤어요 / 식탐대마왕과의 전쟁🏝️",https://www.youtube.com/watch?v=CAzAJPV0rA0,10467,2023-03-22,0:07:25,
27,(이벤뚜💞)이번엔 컬러그램이다..🌸 탱글탱글 봄메이크업 위한 신상들이 나왔어요!!,https://www.youtube.com/watch?v=uHbkOqNNgZM,27475,2023-03-20,0:23:06,
28,"🌷페리페라 튤립 메이크업grwm🌷 와..! 봄웜 전문 루씨,,요거 추천드리옵니다👍🏻💗💗💗 (튤립팔레트,블러셔,틴트)",https://www.youtube.com/watch?v=qVqM6FMpuzM,14634,2023-03-11,0:22:34,
29,웨이크메이크 NEW 소프트 블러링 아이팔레트! 무슨 컬러 사야할지 모르겠으면 들어오세요! [소블아 백과사전🔥],https://www.youtube.com/watch?v=IRFa-4z8LEM,50353,2023-03-05,0:28:40,
30,피지컬100 말고 올리브영 100💰(신상 짱예 뷰티템들 / 몰라뵀던 가성비 향기좋은 바디브랜드 / 헤어브랜드에서 나온 향기템들🤤🌸),https://www.youtube.com/watch?v=Sz8qBdB0ZW4,13954,2023-02-21,0:35:37,
31,sub)요즘 취향의 팔레트 3가지 소개‼️(뮤트/회끼/모브/미지근/음영 팔레트),https://www.youtube.com/watch?v=6qN4jgkFmp0,6037,2023-02-17,0:11:19,
32,(루씨추천영상) 데이지크 로즈메이크업 #내돈내산 (촬영 중 운 사연은...?)🌹,https://www.youtube.com/watch?v=ak9pQcLAiYk,8030,2023-02-02,0:22:04,
33,스킨푸드 거덜내는 마켓..(하나만 사도 무료배송),https://www.youtube.com/watch?v=fuSk3fmUOi4,11554,2023-01-26,0:11:06,
34,sub)30살 되고서야 깨달은 메이크업 팁들..,https://www.youtube.com/watch?v=0oLxut6vepQ,17463,2023-01-25,0:14:55,
