,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
12,2023 지금 유행하는 명품 신발 best5,https://www.youtube.com/watch?v=BGaMBQ4KhJo,8401,2023-08-31,0:09:10,88
13,기대 1도 안했는데 살게 너무 많네요...,https://www.youtube.com/watch?v=r7yIFkWgmuM,9228,2023-08-28,0:08:56,120
14,월클로 갈 국내 브랜드 3가지! 폼 미쳤다잉,https://www.youtube.com/watch?v=k2oVmLiyuqU,7063,2023-08-26,0:10:23,94
15,슈프림 수 억 쓴 남자와 슈프림 1주차 아이템 리뷰,https://www.youtube.com/watch?v=pTV11qr3HYw,19811,2023-08-23,0:10:00,202
16,슈프림 절 싫어 하네요. 이제 슈프림 안살래요.,https://www.youtube.com/watch?v=Bp7FvX1gR6Q,36434,2023-08-22,0:13:37,349
17,지디 브루노마스 RM 한자리에서 보고 왔습니다.,https://www.youtube.com/watch?v=fKQTMkxlxeU,12637,2023-08-19,0:16:19,132
18,10년만에 왔는데 쇼핑할 곳이 많아졌네요;,https://www.youtube.com/watch?v=RaZbkmIthsA,9984,2023-08-17,0:11:58,113
19,"뉴진스 실물 후기 l 그동안 많은 연예인을 봤지만 패션부터가,,",https://www.youtube.com/watch?v=4nfegdLdcyw,9818,2023-08-14,0:11:13,105
20,부산 최고의 편집샵은 어떨까?,https://www.youtube.com/watch?v=KHKSljUPsUU,11274,2023-08-12,0:15:32,120
21,여름만 되면 이 신발 인기 많은 이유를 알겠네요.너무편함🤩,https://www.youtube.com/watch?v=tczWR8BkCuE,5153,2023-08-10,0:07:19,71
22,고가의 티셔츠 이렇게 세탁하고 관리하세요!ㅣ론나,https://www.youtube.com/watch?v=Yb7rgkrME1M,6258,2023-08-08,0:10:37,100
23,올 해 산 아이템중에 만족도 1등 가격도 1등,https://www.youtube.com/watch?v=2faJSp3Jrhs,11310,2023-08-05,0:16:06,143
24,"IWC 탑건 시계 사고, 리모와 캐리어 사고 하루종일 쇼핑하기 💵",https://www.youtube.com/watch?v=ZvXwU0eTfTk,9956,2023-08-02,0:13:13,121
25,시그니엘 사는 부자와 함께 명품 시계 분해 해보기 #shorts,https://www.youtube.com/watch?v=-eHklFoqTjk,2791,2023-07-31,0:01:00,19
26,패션 디자이너가 알려주는 좋은 반팔 구별법|론나,https://www.youtube.com/watch?v=wNIeWXnvRuk,8567,2023-07-28,0:11:12,124
27,세계가 주목하는 K 패션🔥폼 미쳤다잉,https://www.youtube.com/watch?v=nKYOoWnMKSw,4253,2023-07-27,0:10:56,72
28,디올 VIP 파티에서 차은우 보고 쇼핑하고 떠그클럽 오픈 파티 갔다왔어요.,https://www.youtube.com/watch?v=36iH8yFG5mY,12277,2023-07-24,0:12:51,194
29,명품 디자이너의 중요성ㅣ이 브랜드가 이렇게 바뀌었다고?😱,https://www.youtube.com/watch?v=oOoZya877FA,6564,2023-07-20,0:08:53,78
