,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
3,에센스룸 영상에 따라서 스타일이 바뀝니다..,https://www.youtube.com/watch?v=735RtALw1L0,13054,2023-08-31,0:17:45,
4,born x raised 치카노 L.A문화,https://www.youtube.com/watch?v=MCC5T0CV4ME,15827,2023-08-09,0:09:22,
5,워크팬츠에 대한 전반적인 이야기,https://www.youtube.com/watch?v=cstz5C10GHE,20343,2023-08-01,0:22:44,
6,네스트 스토어 편집샵 12년차 김성훈 인터뷰,https://www.youtube.com/watch?v=lWalkN6_9z0,15772,2023-07-23,1:02:53,
7,요즘 트렌드?(하이엔드 와 빈티지),https://www.youtube.com/watch?v=tToE-u6Gh1E,23035,2023-07-20,0:24:30,
8,"한영수 인터뷰 (thelastats,sandpiper)",https://www.youtube.com/watch?v=vtiKKrCRrT4,21464,2023-07-12,0:47:42,
9,고원탁 인터뷰,https://www.youtube.com/watch?v=yelsUuyZWGg,26441,2023-07-11,0:51:10,
10,김상호(aka김운) 인터뷰,https://www.youtube.com/watch?v=yIciapsNln4,32742,2023-07-08,1:04:17,
11,인스타그램 덕분에 쉬워진 세상 (인터뷰:개폐인파피),https://www.youtube.com/watch?v=I98R3C71waI,22275,2023-07-07,0:46:22,
12,냐보의 플레이리스트_06,https://www.youtube.com/watch?v=EY8MIXeZlL0,13636,2023-07-01,0:37:55,
13,동네 조그마한 옷가게 (@tillate.official),https://www.youtube.com/watch?v=Xp2lw6i3p0E,20308,2023-06-15,0:21:07,
14,비주류 퓨마 리뷰 (@alsso_alsso),https://www.youtube.com/watch?v=0g7-F0kzsYw,17759,2023-06-14,0:38:50,
15,화려하진 않지만 묵묵하게.(Re;Boot shoe repair&care),https://www.youtube.com/watch?v=MBxTOPltZZw,13643,2023-06-08,0:20:40,
16,1948 EL PANHEAD (harleydavidson),https://www.youtube.com/watch?v=HT5vrJLCB-Q,18316,2023-06-03,0:17:18,
17,yangyang run! (rollingloud),https://www.youtube.com/watch?v=jNpRJh_lCxE,9711,2023-05-29,0:08:44,
18,단기통 최고의 바이크 SR400 (@bigbrotherstone),https://www.youtube.com/watch?v=g4CwFt7E1-o,16913,2023-05-27,0:12:38,
19,빈티지 가구에 대한 깊은 이야기 (빈트갤러리),https://www.youtube.com/watch?v=B6TNjrJaHH4,19226,2023-05-18,0:58:38,
20,빈티지 티셔츠 팝업행사(@junwoosample),https://www.youtube.com/watch?v=rSem-p__hjA,29151,2023-05-08,0:28:06,
21,Oldbike diary,https://www.youtube.com/watch?v=sMrdTNNhUOc,13506,2023-05-01,0:03:26,
22,새 오토바이 타고 밤바리(85's Harley davidson FXRT),https://www.youtube.com/watch?v=04zy5w2TfLU,21201,2023-04-21,0:14:30,
23,오사카 단체관광 둘째날,https://www.youtube.com/watch?v=8plzjgkwDAk,23725,2023-04-15,0:21:44,
24,오사카 단체관광,https://www.youtube.com/watch?v=hly7dbSCy5M,29863,2023-04-12,0:20:00,
25,올드 바이크 정비사 (Masahiro Hayashi),https://www.youtube.com/watch?v=3JK29bwcE2g,21063,2023-04-09,0:13:20,
26,라멘의 기준. (멘야준),https://www.youtube.com/watch?v=simJd3cDYS0,18442,2023-03-31,0:20:50,
27,논란 많은 디렉터들 근황,https://www.youtube.com/watch?v=I8ObFzEVL-4,29008,2023-03-22,0:17:41,
28,K-뮤직비디오를 보며 느끼는 점,https://www.youtube.com/watch?v=oEcyGzUPvDY,25010,2023-03-16,0:16:12,
29,라스탯츠 매장 오픈,https://www.youtube.com/watch?v=qpKiyRroomk,35693,2023-03-15,0:13:34,
30,아넬은 좀 지겹죠? (라시트포 레가토),https://www.youtube.com/watch?v=Gz9J1dt1SGM,24237,2023-03-08,0:11:21,
