,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
3,갈웜에서 봄웜으로..? 바뀐 화장법으로 같이 준비해요💅🏻(+ 한정판 에디션),https://www.youtube.com/watch?v=TxiIXEXX_xM,44575,2023-08-27,0:10:56,685
4,똥손에서 레벨 업⬆️시켜준 메이크업 꼼수템들! 🧞‍♂️쓸 때 안쓸 때 천지차이,https://www.youtube.com/watch?v=0NwfI_pE-YY,27719,2023-08-25,0:08:21,598
5,아까워서 다쓴 제품 VS 정말 좋아서 싹싹 긁어서 쓴 제품! 1년동안 모은 공병 리뷰,https://www.youtube.com/watch?v=gg4x3LMUS4g,27517,2023-08-01,0:09:57,545
6,나도 몰랐던 올영 할인 팁 !!😵올리브영 할인꿀팁 8 + 올영세일템 추천,https://www.youtube.com/watch?v=9YMqoL7IZh8,23141,2023-07-21,0:10:50,444
7,"눈물을 머금고 공개합니다 🥺 찐으로 효과 본 관리샵들 체형교정, 두피관리샵, 헤어샵까지 관리의 날 풀코스🩵",https://www.youtube.com/watch?v=-oQ7f0B0DdU,21568,2023-07-17,0:12:07,781
8,탄탄하게 하면 안 지워져요!😲지속력 짱짱하게 베이스 메이크업 하는법,https://www.youtube.com/watch?v=FP4GnDfgN8o,23005,2023-07-10,0:08:22,478
9,"여름 극혐러의🥵땀, 피지, 유분잡는 올리브영 여름철 장마 필수템들",https://www.youtube.com/watch?v=yGcRaxjzEZM,35064,2023-07-04,0:09:34,845
10,"까다가 지치는 택배 30개 이상 까기,, 셀프선물 뉴 명품부터 향기선물 비타민 등등등 🫶🏻🦦",https://www.youtube.com/watch?v=80MhE8RnDww,34158,2023-06-30,0:12:50,623
11,"찐 애정템들만!! 2023 상반기 결산 최애템 🫶🏻 먹을 것부터 ~ 화장품, 생필품까지",https://www.youtube.com/watch?v=omzGg071yto,38383,2023-06-22,0:09:17,917
12,"지독한 회피형, 애정결핍 정말 쉽게 고친방법 이야기하면서 같이준비해봐유 ^ㅠ^",https://www.youtube.com/watch?v=ioTD1Xyy6s8,148495,2023-06-13,0:14:50,6263
13,"동남아에서도 살아남는 여름 필수템 가득가득한 파우치 소개 with 퓨어디, 혜린 💚 지속력갑 메이크업 픽서, 여름 파데, 여름 향수, 선제품 추천",https://www.youtube.com/watch?v=CL8ZKj18Lf0,27307,2023-06-06,0:07:20,502
14,"밥, 빵, 탄수 먹으며 44kg 유지를 도와준 건기식들 (흔한 성분들 아님!!!)",https://www.youtube.com/watch?v=pJF-X5sdT14,61472,2023-05-16,0:05:12,1540
15,이것들을 알고나서 생활비 30%이상 아꼈습니다 🤓🤓,https://www.youtube.com/watch?v=9SOubABAcJI,88064,2023-05-10,0:05:08,3689
16,"이게 왜 만원대?🤷🏻‍♀️ 올영세일 만원대 저평가템😵‍💫디퓨저부터 전동칫솔 아이크림 브러쉬 등등등,,,",https://www.youtube.com/watch?v=HLpiBh6lP3U,31868,2023-05-07,0:09:29,762
17,"나만 알고싶은 애정템들👀최애 가방, 키커지는 부츠, 마사지건 등등 패션 아이템부터 화장품 리빙템까지 💚",https://www.youtube.com/watch?v=9ueTM67obyI,50912,2023-05-02,0:09:51,963
18,"잔주름 예방,, 아이크림 꼭 바르시오,, 👁️👃🏻👁️피부타입별 아이크림 추천, 아이크림 고르는 법",https://www.youtube.com/watch?v=-8eg0EC_Dao,28413,2023-04-09,0:09:37,654
19,"피부결 자체가 달라짐! 묵힌각질, 피지 모공관리 같이해요! 깐달걀피부 스킨케어 루틴 🧖🏻‍♀️",https://www.youtube.com/watch?v=zdmMePsk1tM,33797,2023-03-31,0:08:20,661
