,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
2,메이크업 원장님 가방엔 무엇이 들어있을까? 상은언니 왓츠인마이백,https://www.youtube.com/watch?v=ISQ3uSu5tOY,4093,2023-08-25,0:11:25,
3,y2k 메이크업 / 초세련 그 잡채 / 그레이 톤온톤 메이크업,https://www.youtube.com/watch?v=AgRy2RWgDZ0,2026,2023-08-22,0:12:46,
4,예비신부 추천템 / 메이크업 샵 선생님 추천/ 구독자 이벤트,https://www.youtube.com/watch?v=BTqgod9upqg,7482,2023-08-14,0:12:59,
5,글로우 메이크업 다 한 끗차이 라구요! 메이크업 아티스트 꿀팁 대방출,https://www.youtube.com/watch?v=HaB9NPutoOo,3640,2023-08-10,0:13:19,
6,프헤 샵 프로젝트/ 모녀 프댕이/ 우리 엄마 공주만들기,https://www.youtube.com/watch?v=S9p80QtNxVs,2013,2023-07-30,0:12:07,
7,여름 페스티벌 메이크업 꿀팁 대방출/ 글리터 쉽게 바르기,https://www.youtube.com/watch?v=JxPh5dnsaJ0,2171,2023-07-16,0:12:09,
8,fmgt x 상은언니 협업 섀도우 출시/ 단독 선런칭/ 메이크업 아티스트가 만든 섀도우 팔레트 3종!!,https://www.youtube.com/watch?v=bElccK4tx60,15925,2023-05-20,0:17:02,
9,"구독자 고민해결/ 봄웜라 추천 메이크업/ 옆광대, 짝짝이 쌍꺼풀, 비대칭 고민",https://www.youtube.com/watch?v=nqg8rgomBFg,5396,2023-05-14,0:12:34,
10,나들이 메이크업 / 베이스 유목민 주목 / 지속력 꿀팁 가득 메이크업 / 지베르니 파데소개 / 구독자이벤트,https://www.youtube.com/watch?v=DR5v0ZOOCgw,13211,2023-05-03,0:16:43,
11,메이크업 샵에서 받은 듯/ 물먹립 연출법 / 탕후루광택 / 오버립 꿀팁,https://www.youtube.com/watch?v=314D90GCeIo,7384,2023-04-17,0:12:16,
12,"퇴근하고! 클렌징, 피지관리 루틴",https://www.youtube.com/watch?v=7fZi06jjJ-Q,7592,2023-04-07,0:07:33,
13,구독자 고민 해결/ 부드러워보이는 인상/ 음영 메이크업,https://www.youtube.com/watch?v=re5aKef8c10,4386,2023-03-29,0:13:45,
14,올리브영 vvip / 올리브영 추천템 / 재구매 200% / 한번도 안써본 사람은 있어도 한번만 써본 사람은 없다,https://www.youtube.com/watch?v=8dMxFnqXAAw,7295,2023-03-16,0:12:47,
15,샵에서 사용하는 비법 /샵민수템 / 아이프라이머/ 구독자이벤트,https://www.youtube.com/watch?v=M4O-3Qy3ITQ,15165,2023-03-07,0:13:24,
16,오랜만에 겟레디윗미/ 릴스를 찍어보아요,https://www.youtube.com/watch?v=-WsC3huCQDg,3209,2023-02-28,0:07:32,
17,레드 포인트 메이크업/아르마니 신상 세럼틴트/이벤트까지,https://www.youtube.com/watch?v=l-DIsuGZPLM,10279,2023-02-15,0:12:52,
18,메이크업샵 추천템/속보습 크림/애교살브러쉬/수딩밤/구찌립스틱/음영섀도우/애교살필수,https://www.youtube.com/watch?v=4I667-Np1-c,9879,2023-02-09,0:08:18,
19,"셀럽 홍영기님 모셨습니다/ 팝업스토어, 행사장 헤메해드렸어요",https://www.youtube.com/watch?v=vhFAj6lNY-s,5608,2023-01-20,0:05:07,
20,아이돌 눈매의 비밀 눈밑 뒷트임/ 언더속눈썹 으로 눈 밑뒷트임 완성/ 상은언니 속눈썹 런칭이벤트,https://www.youtube.com/watch?v=rxNItI-__A8,5970,2023-01-17,0:08:46,
21,"눈화장 번지는 사람, 눈에 유분끼는 사람 다 모여",https://www.youtube.com/watch?v=R95K5tKOqtA,16483,2022-12-23,0:10:45,
22,구독자 이벤트/ 구독자명을 지어주신 상꼬미님 메이크업해드렸어요!,https://www.youtube.com/watch?v=O8GFI5AwlSE,3234,2022-12-17,0:12:19,
23,"구독자 이벤트! 이 방법으로만 하면 -5kg 감량효과, 메이크업 아티스트가 알려주는 음영 메이크업 (feat.데이지크)",https://www.youtube.com/watch?v=uvaRm96keFQ,6050,2022-12-12,0:11:35,
24,메이크업 아티스트 상은언니가 알려주는 맑고 청초한 음영 메이크업,https://www.youtube.com/watch?v=ttxP8ydTttw,15980,2022-12-01,0:09:38,
25,"구독자 이벤트/ 분위기 있는데 촉촉해, fw 무드 코시림 메이크업",https://www.youtube.com/watch?v=N4wTJu1YOFI,3023,2022-11-18,0:12:59,
26,hip한데 맑은 makeup의 비밀,https://www.youtube.com/watch?v=rRBH8iSbQ1Y,4642,2022-11-13,0:14:25,
27,브이로그 카메라 산 기념으로 테스트 메이크업 해봤어요 !,https://www.youtube.com/watch?v=0pknrzFsZ5Q,1966,2022-11-06,0:04:24,
28,프로필 촬영날 브이로그 도전! (feat. AHC아이크림 이벤트),https://www.youtube.com/watch?v=rn1k_bJpZ7Y,1756,2022-10-26,0:10:31,
