,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
5,프로 여행러의 여행 필수템! 추석 연휴에 여행 갈꺼죠? 준비물 챙겨가세요~  / 깡나,https://www.youtube.com/watch?v=gZBHO54Oq_o,15023,2023-08-31,0:16:50,329
6,별 거 안하는데 말 많은 Vlog l 이사 계약 완! l 운동하고 먹고 l 찐 데일리 메이크업까지 🚲/ 깡나,https://www.youtube.com/watch?v=UQSGP1PFSwA,15259,2023-08-24,0:19:40,299
7,수다 겟레디위드미🤗 현실적인 에프터 바캉스 케어 해봅시당 / 깡나,https://www.youtube.com/watch?v=uLqC6ikrX10,14996,2023-08-14,0:18:43,243
8,택배깡나 📦 I 택배 까다 늙고 지치는 중...백팩 이벤트 예고🩵 / 깡나,https://www.youtube.com/watch?v=XxEAkqS1S7s,64388,2023-08-09,0:23:48,860
9,드디어 레전드 레티놀 크림 공개💙 이니스프리 레티놀 시카 흔적 크림 I 레티놀 맛집에서 레티놀 덕후랑  일냈쥬? / 깡나,https://www.youtube.com/watch?v=a3qxZwyHWZg,29744,2023-07-22,0:10:32,451
10,2023년 상반기 결산 추천템 💜깡추템💜 찐코덕이 고르고 골라 왔슴다 / 깡나,https://www.youtube.com/watch?v=p48E4mcWQv8,102923,2023-07-21,0:18:30,1182
11,"(구독자 이벤트❤) 텍스처, 효능, 패키지까지 다 내가 고를 수 있다고 ㄴㅇㄱ?!/ 깡나",https://www.youtube.com/watch?v=ay-CoSvZmSU,13798,2023-07-15,0:08:29,140
12,"삶의 질 상승템💥 수중 이어폰, 부종 빼는 제품, 교정용 치실 I 안 보면 손해! feat. 부종 타파템 / 깡나",https://www.youtube.com/watch?v=NpQUWwd2jKY,32839,2023-07-11,0:12:23,746
13,궁금했던 신상으로 겟레디💕 +운전하다  봉변 당한 썰 / 깡나,https://www.youtube.com/watch?v=OsVVwnylDVs,30258,2023-07-04,0:22:24,497
14,문의 많았던 여름 필수템 다 알려드림💦 이거면 올여름 뚝딱^^! I 자외선 철통 방어템 I 여름용 화장품 / 깡나,https://www.youtube.com/watch?v=eG6UeKeCFic,40011,2023-06-26,0:16:04,704
15,"트러블,잡티,다크써클 커버까지 한 방에! ❌갈라짐 ❌무너짐 ⭕완벽커버 컨실러 만들어옴 🤗 / 깡나",https://www.youtube.com/watch?v=t1E5ZRQLDKQ,58749,2023-06-24,0:18:17,941
16,신상 다 써본 후! 업데이트 버전 올리브영 추천템🎨 소수 정예로 모셔봤습니다 / 깡나,https://www.youtube.com/watch?v=ZFP3tW5g-oI,40022,2023-06-06,0:11:19,661
17,"택배깡나 2탄📦 I 깡나 HUB 오픈🤗 장비 업글, 내가 콜라겐 고르는 방법, 자잘한 추천템들 / 깡나",https://www.youtube.com/watch?v=4QQsV8ZRimU,31264,2023-06-05,0:16:45,624
18,봄웜 찰떡🤗 시술 받았냐 오해 받는 요즘 데일리 메이크업🧀 올영 추천템 가득~~ / 깡나,https://www.youtube.com/watch?v=lLiVQPs58so,20721,2023-06-04,0:14:28,362
19,"돌고돌아 결국 순정! ""피부 예민러""라면 절대 놓치면 안 되는 에뛰드 기획전 공지 💦/ 깡나",https://www.youtube.com/watch?v=aZFh-KI0f_Y,10206,2023-05-28,0:08:58,160
20,택배깡나📦 I 택배 까느라 인생 절반 쓰는 사람 나야 나~ (부제 : 드디어 받았다. 실버버튼) / 깡나,https://www.youtube.com/watch?v=nFC44GTTKfQ,43984,2023-05-25,0:25:13,829
21,요즘 잘~ 쓰는 Favorite Item💜 /깡나,https://www.youtube.com/watch?v=f7xixEd5yOk,35768,2023-05-16,0:17:43,559
22,쌍수 효과?! 내돈내산 아이라인 문신 제거 생생한 후기👁️반영구 문신 후회하는 이유ㅠㅠ 신중하게 하세요 / 깡나,https://www.youtube.com/watch?v=XZWmkS01j1E,20204,2023-05-15,0:12:08,338
23,(EVENT) 신상 제품들 같이 사용해봐요! I 에뛰드 신상 최초 스포💟,https://www.youtube.com/watch?v=Jmv4Q_NWmBo,33037,2023-05-03,0:17:45,616
24,이벤트)깡추템+신상으로 하는 GRWM 마스크 벗은 기념 광채 메이크업! 영업 당할 준비하고 들어와요~~ / 깡나,https://www.youtube.com/watch?v=GrKjcTJlyRA,27838,2023-04-21,0:19:56,602
25,[핀란드 여행 VLOGII] 오로라 너무 많이 봐서 로또 살 거임 I 공포10+힐링90 브이로그 / 깡나,https://www.youtube.com/watch?v=09voTMN8F0w,9379,2023-04-20,0:25:21,219
26,"나 오로라 보고 왔다🤗인생 여행지, 북유럽 감성 듬뿍! 핀란드 여행 VLOG 1탄✴ I 헬싱키, 산타마을, 오로라 헌팅 / 깡나",https://www.youtube.com/watch?v=8785QFlUTV8,22475,2023-04-08,0:39:44,418
27,세상에 없던 역대급 비주얼 블러셔💗 무지개맨션 신상 피팅 블러쉬 전색상 발색&리뷰 / 깡나,https://www.youtube.com/watch?v=g7zMJoRUdfo,22792,2023-04-02,0:06:27,382
28,"갤럭시 S23 울트라로 찍은 브이로그 : 요즘 쓰는 기초, 파데 조합, 부종 제일 잘 빠지는 관리(?), 다이어트샵  / 깡나",https://www.youtube.com/watch?v=RZnoTF5uEZk,17787,2023-03-19,0:19:51,315
29,신상 립제품 품평회🤗 화장품 수다에 목 말랐던 코덕들 모여라~with 경선 / 깡나,https://www.youtube.com/watch?v=A7Yr-RoXR5Q,39305,2023-03-17,0:24:20,765
30,"[구독자 이벤트] 올리브영에서 N번째 재구매한 ""내 화장대 지박령템"" / 깡나",https://www.youtube.com/watch?v=ypvX_muRgZk,26873,2023-03-14,0:10:25,454
31,"홈케어 종결자, smts 마켓 공지💚 피부 고민 많은 사람 나 한번 믿어봐요🤗병맛 더빙 공지 / 깡마마카",https://www.youtube.com/watch?v=O4wE3ebFC_s,22774,2023-03-07,0:13:07,313
32,[택배깡나] 화장품 하울 같은 택배 언박싱! 올리브영 신상 다 턴 듯..?🛒 / 깡나,https://www.youtube.com/watch?v=XgSjVoGPsu0,48961,2023-03-04,0:25:19,718
33,[EVENT] 진정 스킨케어 하면서 2023년 신년 계획&목표 짜봐유 / 깡나,https://www.youtube.com/watch?v=YBNLlGOBd88,16587,2023-02-19,0:14:37,241
34,"오늘 하루치☝🏻  택배깡나📦 I 입생 신상 틴트, 에스쁘아 더슬릭 립스틱, 가방 진열대, lg 에어로퍼니처 등등 / 깡나",https://www.youtube.com/watch?v=idSPDsDfUqY,41300,2023-02-02,0:15:30,739
35,뉴욕 여행 짐싸기!! Pack with me✈️ I 1년 동안 쓸 물건이 있어야지 일주일을 버틴다 / 깡나,https://www.youtube.com/watch?v=dBITkgkVXBA,54945,2023-01-24,0:30:12,711
36,택배깡나📦  I 이런 거까지 산다고요?! ㄴㅇㄱ 새해 기념 역대급 지출했심다 I tmi 대잔치 / 깡나,https://www.youtube.com/watch?v=WdRctZJJeJs,48903,2023-01-14,0:23:43,826
37,"지금 당장 올리브영 가서 사야 할 스킨케어, 기초화장품! feat. 파워지성피부 I 올리브영 추천템 / 깡나",https://www.youtube.com/watch?v=Ns_bLm3RnE4,18312,2023-01-02,0:06:09,
38,커플화보 촬영 전날 같이 준비해용👰🏻🤵🏻 수정 화장 파우치 I 중요한 전날 스킨케어 I 결혼 1주년 기념 신혼부부 화보💗 / 깡나,https://www.youtube.com/watch?v=BdiJcL4IRwI,16389,2022-12-27,0:11:49,211
39,우윳빛 쌩얼피부를 위한 톤업크림 바르는 방법🥛 I 올리브영 톤업크림 추천템! / 깡나,https://www.youtube.com/watch?v=qnf5wZP8s74,25635,2022-12-19,0:09:30,264
40,"Vlog⛄ 네이버 포인트 150만원 받아보심^^? I벌써 결혼 1주년😱 I 집사의 하루 I 호캉스 with 율리,옥슈슈,로즈하,아옳이 / 깡나",https://www.youtube.com/watch?v=YZsk5qJsNOQ,32269,2022-12-16,0:13:13,428
41,택배깡나📦 2022년 마지막 택배를 까봅시다✨ 택배 언박싱! / 깡나,https://www.youtube.com/watch?v=Hi-iDphH0iw,58209,2022-12-08,0:27:54,915
42,피부 화장 잘 먹는 Tip✅ 메이크업 전 한 단계만 추가하세요!🍯 / 깡나,https://www.youtube.com/watch?v=TlAuewkasxM,17397,2022-12-03,0:07:07,232
43,올리브영 하울🛒 곧 올리브영 세일이라... 나는 미리 사왔다^^ / 깡나,https://www.youtube.com/watch?v=YnxFZRCrDvU,51276,2022-11-25,0:15:07,726
44,[GRWM] 저 뭐 달라진 거 없나요?! I 유료 MBTI 정식검사 함 I 염증주사 부작용 I 다이어트 중간(?) 보고 / 깡나,https://www.youtube.com/watch?v=5-EV67v0csc,24033,2022-11-24,0:18:39,387
45,"📦깡나박스 컴백📦 295,100원👉🏻45,000원🧡 깡추템 18가지를 85% 할인가에! / 깡",https://www.youtube.com/watch?v=v_COI9k5OjQ,59376,2022-11-20,0:27:20,828
46,"파리여행+디즈니랜드 vlog II : 행복해서 웃는 게 아니라 웃겨서 웃는거다🤗 (with 율리,로즈하,옥슈슈,아옳이) / 깡나",https://www.youtube.com/watch?v=N1TExki8FH8,32212,2022-11-11,0:20:55,418
47,"미화된 파리 여행 고발하러 출동^^77 파리 공주 숙소에서 그지 체험 vlog (with 옥슈슈, 아옳이, 로즈하, 율리) / 깡나",https://www.youtube.com/watch?v=4qW4B9hyRpY,85986,2022-10-21,0:27:16,1032
48,사회생활 만렙용 3만 원 이하 선물 추천💁🏻‍♀️🎁이거 주면 반응 다 좋더라~~ / 깡나,https://www.youtube.com/watch?v=rN_9w12gJXk,28169,2022-10-19,0:12:49,466
49,택배깡나📦 저는 투자자의 마음으로 삽니다 I 택배 언박싱 / 깡나,https://www.youtube.com/watch?v=LRAJo_Wz_i4,56943,2022-10-09,0:28:48,1096
50,[GRWM] 파리 하루 VLOG 소매치기 현행범 딱 잡음 / 깡나,https://www.youtube.com/watch?v=-0ccqNGvg_k,34295,2022-09-30,0:16:27,551
51,향수 오만개 있는데 얘네만 뿌림🤗 호불호 안 갈리는 데일리 향수 추천! with 퓨어디 / 깡나,https://www.youtube.com/watch?v=H3S1jbI3HI8,39044,2022-09-22,0:18:30,565
52,[넘꿀템 뽐니편] 찍고 와서 나온 제품 다 샀쟈나..내 지갑을 털어간 뽐꿀템.. / 깡나,https://www.youtube.com/watch?v=5MmvZejWMvk,75962,2022-09-10,0:27:27,1316
53,올리브영 세일 시작! 추천템  나갑니다 이거 보고 바로 사러 가면 됨🤗 / 깡나,https://www.youtube.com/watch?v=EOgIKbdci7E,83741,2022-09-02,0:13:57,1075
54,나이 또!!!획득🤗생일 선물 언박싱 해봐요🧡 남편이 준 샤넬까지~ / 깡나,https://www.youtube.com/watch?v=caNZ4cAHcQs,45941,2022-08-25,0:22:01,716
55,"(할인쿠폰 있음!) 깡추템보다 더 깡추템! 대체 불가능한 인생템들! 파운데이션, 블러셔, 스킨케어 / 깡나",https://www.youtube.com/watch?v=obQaPUqMYyU,37183,2022-08-20,0:16:36,632
56,홈케어로 이게 가능해?! ㄹㅇ 피부 좋아지는 방법👍🏻 꼭 봐요!! (sMTS 마켓 23년 9/7일 4차 확정! 더보기란 꼭봐주세요! )/ 깡나,https://www.youtube.com/watch?v=WnZUW81DVRs,32922,2022-08-08,0:14:15,381
57,즉흥적으로 떠난 LA & 샌프란시스코 여행 VLOG! 마음만은 캘리걸이었다🤗 굵고 짧은 캘리포니아 간접 여행하세요~ / 깡나,https://www.youtube.com/watch?v=2Y2GjeTAjXA,32016,2022-08-04,0:31:56,456
