,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
7,안녕하세요? 지난주에 신발 이제 안 산다고 했던 사람입니다.,https://www.youtube.com/watch?v=mriLJCPT6SM,4132,2023-08-31,0:08:02,81
8,"비 올 때 신으려고 구매한 신발들과 옷 소개 (이지폼러너, 크록스 살레헤 벰버리, 스투시)",https://www.youtube.com/watch?v=y-zyVgHokfA,4886,2023-08-30,0:06:17,82
9,【신발 사는 이야기】슈프림 서울(도산) 방문 전 꼭보고 가세요!! 후기 및 그 뒷이야기들,https://www.youtube.com/watch?v=jw44PkJKIvg,12651,2023-08-25,0:30:39,148
10,나만 못 들어가... 슈프림 서울(도산) 오픈 2일차 구매 언박싱 및 후기,https://www.youtube.com/watch?v=aPDDLeJbyp8,20154,2023-08-22,0:08:00,150
11,【신발 사는 이야기】 지난주 구매한 신발 감상회 (아식스 젤카야노14 & 나이키 앰부쉬 업템포),https://www.youtube.com/watch?v=Gm4LGsMF08w,5038,2023-08-21,0:15:51,81
12,신발 좋아하는 사람들은 다 이 정도 들고 다닌다니까!?,https://www.youtube.com/watch?v=Vvis56ez4UM,5174,2023-08-17,0:07:50,105
13,오직 무신사에서만 나온다는 초 킹성비 신발 추천 (아식스 조그 100 S SMU 3종),https://www.youtube.com/watch?v=MF6qqfTmrxM,5705,2023-08-16,0:06:49,75
14,【신발 사는 이야기】 드디어 한국도 슈프림(SUPREME) 보유국 명단에 등재!!!,https://www.youtube.com/watch?v=kvP8dnhmqzg,4835,2023-08-12,0:18:05,90
15,【신발 사는 이야기】 나이키 리유저블 쇼핑백 커스텀 판매 논란에 대하여,https://www.youtube.com/watch?v=itf9lCD2Ztw,5109,2023-08-10,0:15:48,88
16,"아니... 나는 진짜... 더 안 나올 줄 알았다고... (조던1 로우 블랙토, 덩크 로우 커리)",https://www.youtube.com/watch?v=juZzpOgUiV4,13316,2023-08-04,0:08:43,167
17,【신발 사는 이야기】 신규 중개 업체의 등장 가능할까? & 실착러 입장에서 본 티켓 리셀에 대해...,https://www.youtube.com/watch?v=kx0YgeLbd9c,3387,2023-08-01,0:34:00,73
18,한남동 곳곳에서 들려오는 한정판? 신발...당첨 당해버린...소식...들... (조던1 유니버시티 블루 살펴보기),https://www.youtube.com/watch?v=6xy6e0vzSzk,4477,2023-07-28,0:08:34,61
19,"[신발 사는 이야기]  요즘 구매한 신발들에 대한 이야기 (조던1 까치, V2K RUN, 세실리에 반센 GT2160)",https://www.youtube.com/watch?v=tfZtw0uIPcs,3881,2023-07-27,0:33:10,92
20,"매일 새로운 신발을 9,900원에 살 수 있는 곳이 성수에 있다↗!? 콸콸콸 (푸마 스페셜 위크 팝업)",https://www.youtube.com/watch?v=XD_0CiBF0xM,2218,2023-07-24,0:08:16,55
21,우리는 서로 원하는 것에 당첨되어 웃음꽃이 끊이질 않았답니다. (한정판 신발 당첨 수령기),https://www.youtube.com/watch?v=iQR_DmIQ_fk,5312,2023-07-20,0:07:52,73
22,"좋은 말로 할 때, 나이키 관계자 노..ㅁ..아니아니 분 연락처를 순순히 넘겨라. (더현대 서울 아이앱 팝업 방문기)",https://www.youtube.com/watch?v=0qkEkzAekEU,1989,2023-07-18,0:06:28,49
23,"신발을 사면 신고 나가야 하는 매장이 있다!? (듀펠센터 편집샵 구경 , 스포티앤리치 삼바 향 정도 리뷰)",https://www.youtube.com/watch?v=cKQN92qNDzo,6952,2023-07-15,0:06:37,108
24,"나이키 스니커즈 앱(SNKRS) 성수 팝업 신문에 숨겨진 힌트 공개!! (18,19일 익스클루시브?)",https://www.youtube.com/watch?v=iYExOMNaDNs,3118,2023-07-12,0:06:47,72
25,[SNKRS 브이로그] 아식스 팝업 스토어가서  GT-2160 먼저 신어보고 왔습니다.,https://www.youtube.com/watch?v=kKkVQjsl9fk,3658,2023-07-06,0:07:58,76
26,[SNKRS 브이로그] 최대 83% 세일한 솔드아웃 성수 쇼룸 팝업 스토어 방문기,https://www.youtube.com/watch?v=fPBPsxpVBqY,3706,2023-07-05,0:07:47,82
