,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
2,💚올영세일 똑똑하게 이용하는 꿀팁 7가지💚 절대 실패없는 올영 추천템 모음🫒| 채르니Chaerny,https://www.youtube.com/watch?v=HgkRsgqSDkU,6201,2023-08-31,0:20:07,
3,늦여름 to 초가을🍂 하체 통통녀의 딱 요즘 간절기 초가을 코디룩 ‧₊˚ 🍁 발레코어 미시룩 에슬레저룩 | 170cm 61kg | 채르니Chaerny,https://www.youtube.com/watch?v=p86KOEdlBmU,2189,2023-08-29,0:11:10,
4,광고❌ 치과에 수천만원 쓰고 느낀 前교정러의 구강관리템 모음🦷 | 현실적인 치아관리 입냄새 박멸 | 구강세정기 추천 | 채르니Chaerny,https://www.youtube.com/watch?v=1JvMWRxtwfg,1140,2023-08-27,0:09:51,
5,🧡웜vs쿨💙 웜톤 쿨톤 비교 메이크업 | 퍼스널컬러 자가진단법 | 웜 쿨 구별법 | 채르니Chaerny,https://www.youtube.com/watch?v=QnnAl9fO_iU,1782,2023-08-24,0:25:03,
6,"MZ세대 퇴사, 그 이후의 삶👩🏻‍💻 수익공개 | N잡 파이프라인 | 속마음 토크 | 프리랜서의 하루 | 채르니Chaerny",https://www.youtube.com/watch?v=tP08S5Yn7Y0,2236,2023-08-21,0:24:15,
7,"“뚱뚱→ 마름”으로 가면서 알게된, 나쁜 식습관 군것질 끊는 식단 꿀팁🥙 | 직장인 다이어터를 위한 식단 | 채르니Chaerny",https://www.youtube.com/watch?v=RmuUPeeh9kM,4843,2023-08-17,0:12:04,
8,인스타에서 요청 폭발한!✨요즘 하는 화장법💗 | 채르니Chaerny,https://www.youtube.com/watch?v=sxFzQFhRiec,3194,2023-08-16,0:02:18,
9,여름휴가 휴양지 코디룩🌴 여행 캐리어 짐싸기 꿀팁🧳 | 수영복👙🩱🩳 | 채르니Chaerny,https://www.youtube.com/watch?v=USiDCoUeIEs,4329,2023-07-26,0:24:12,
10,66사이즈 하체 통통녀의 여름 쇼핑 하울🏄🏻‍♀️💚 만원이하 미친 가성비🔥 60kg 여름 코디 | 채르니Chaerny,https://www.youtube.com/watch?v=GkCJQX_4Kmo,3902,2023-07-17,0:11:15,
11,지방흡입 3개월차 Q&A💪🏻 멍/붓기/회복기간/통증/부작용/효과 등 물어본 거 다 알려줌 | 채르니Chaerny,https://www.youtube.com/watch?v=QeByPpEUeEg,8660,2023-07-14,0:14:33,
12,다이어트 도시락 추천해달라구요?🤔 n번째 내돈내산‼ 직장인 다이어트 갓성비+성분까지 다 잡은 단백질 도시락 추천 | 채르니Chaerny,https://www.youtube.com/watch?v=q_4Xb7enzk8,6341,2023-07-04,0:01:29,
13,롬앤X산리오🐰 러블리 마이멜로디🎀💕vs 앙큼 쿠로미 메이크업☠️🖤 | 채르니Chaerny,https://www.youtube.com/watch?v=DM2kbGFEZac,2083,2023-07-02,0:01:54,
14,-30kg 감량비결🔥 저 요요 온 거 다시 뺐어요😆 현실적인 다이어트 꿀팁 대방출💚(식단•운동•마인드셋) | 채르니Chaerny,https://www.youtube.com/watch?v=iZKaTmkF3rw,42864,2023-06-29,0:17:01,
15,협찬/광고❌ 내돈내산! 레전드 촉촉 탕후루립💋 과즙맛집🍑 릴리바이레드 NEW 앙큼라이어 코팅틴트 리뷰 | 채르니Chaerny,https://www.youtube.com/watch?v=HV38kbSzYvM,2020,2023-06-21,0:04:13,
